,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
23,2022-08-28 02:38:00,,,13.6,,,0.0411,,,,2123280.0,7200.0,0.47428176323924975,,237.14088161962488,108980184567842.31,2.5381999999999997e-06,11368815.033720998,9279406212672.09,3547775221860.3423,0.13475789343356587,0.07755307301690152
24,2022-08-28 04:38:00,,,13.6,,,0.0411,,,,2130480.0,7200.0,0.584774620577894,,292.387310288947,134369168331317.55,2.5381999999999997e-06,14017394.32770641,9344431949020.875,3563014586019.342,0.1357022136894635,0.07788619996194353
25,2022-08-28 06:38:00,,,13.6,,,0.0411,,,,2137680.0,7200.0,0.47889024127710106,,239.44512063855052,110039117940510.34,2.5381999999999997e-06,11479282.984336395,9390931716781.225,3578416772076.353,0.136377495125034,0.07822288613431974
26,2022-08-28 08:38:00,,,13.6,,,0.0411,,,,2144880.0,7200.0,0.5049395025632187,,252.46975128160938,116024701875739.61,2.5381999999999997e-06,12103699.22017119,9441747386465.148,3593909159911.4795,0.13711545318431909,0.0785615440846827
27,2022-08-28 10:38:00,,,13.6,,,0.0411,,,,2152080.0,7200.0,0.6480297150776233,,324.01485753881167,148903886736586.25,2.5381999999999997e-06,15533656.442438409,9517062156122.402,3609507921295.6226,0.13820919339472024,0.07890252732204894
28,2022-08-28 12:38:00,,,13.6,,,0.0411,,,,2159280.0,7200.0,0.326119091318732,,163.059545659366,74935452968458.64,2.5381999999999997e-06,7817267.952378663,9536527556259.176,3625307217137.3823,0.13849187487855172,0.07924789416955431
29,2022-08-28 14:38:00,,,13.6,,,0.0411,,,,2166480.0,7200.0,0.12437389014580716,,62.186945072903576,28578559316591.715,2.5381999999999997e-06,2981315.879478033,9521098795123.771,3641089813598.2593,0.13826781449136255,0.07959289597468132
30,2022-08-28 16:38:00,,,13.6,,,0.0411,,,,2173680.0,7200.0,0.4517321968360726,,225.8660984180363,103798758464171.1,2.5381999999999997e-06,10828288.558957495,9562227926967.766,3656720811891.103,0.138865102188336,0.07993458389911987
31,2022-08-28 18:38:00,,,13.6,,,0.0411,,,,2180880.0,7200.0,0.5684139142260619,,284.20695711303097,130609814849738.5,2.5381999999999997e-06,13625218.497321015,9623335836925.504,3672419901963.35,0.1397525267744897,0.08027776028503347
32,2022-08-28 20:38:00,,,13.6,,,0.0411,,,,2188080.0,7200.0,0.23921854611367294,,119.60927305683647,54967496809207.94,2.5381999999999997e-06,5734210.366486507,9627392078431.482,3688263979756.141,0.13981143254368184,0.08062410604966326
33,2022-08-28 22:38:00,,,13.6,,,0.0411,,,,2195280.0,7200.0,0.2854939956812024,,142.74699784060118,65600642389982.164,2.5381999999999997e-06,6843460.326135785,9639419227150.023,3704031483534.1475,0.13998609385154756,0.08096877793424472
34,2022-08-29 00:38:00,,,13.6,,,0.0411,,,,2202480.0,7200.0,0.5356465011444707,,267.82325057223534,123080537946799.33,2.5381999999999997e-06,12839764.180220863,9694573233845.56,3719753696494.517,0.14078705434259295,0.08131245977806328
35,2022-08-29 02:38:00,,,13.6,,,0.0411,,,,2209680.0,7200.0,0.33240055429972315,,166.20027714986156,76378803837252.56,2.5381999999999997e-06,7967838.343878263,9714435998644.617,3735597728486.508,0.1410755064569569,0.08165880454150427
36,2022-08-29 04:38:00,,,13.6,,,0.0411,,,,2216880.0,7200.0,0.1744416778145651,,87.22083890728256,40083106115479.12,2.5381999999999997e-06,4181470.431628903,9706960070832.213,3751426337876.784,0.14096693913482747,0.08200481217249404
37,2022-08-29 06:38:00,,,13.6,,,0.0411,,,,2224080.0,7200.0,0.32672432357857406,,163.36216178928703,75074522881106.17,2.5381999999999997e-06,7831775.728447452,9725795263491.516,3767133848499.55,0.14124046858563616,0.0823481726285723
38,2022-08-29 08:38:00,,,13.6,,,0.0411,,,,2231280.0,7200.0,0.49993295825779416,,249.96647912889708,114874301070265.2,2.5381999999999997e-06,11983689.385136085,9774451366233.281,3782822756142.5117,0.14194706486538664,0.08269112643029372
39,2022-08-29 10:38:00,,,13.6,,,0.0411,,,,2238480.0,7200.0,0.3023675532761172,,151.1837766380586,69477838528519.57,2.5381999999999997e-06,7247929.504851931,9788821760588.076,3798608538141.6206,0.14215575538142605,0.08303619787012519
40,2022-08-29 12:38:00,,,13.6,,,0.0411,,,,2245680.0,7200.0,0.2928807185233627,,146.44035926168135,67297959219522.68,2.5381999999999997e-06,7020524.451739789,9801499243406.99,3814357988262.6313,0.14233986100624327,0.08338047510834615
41,2022-08-29 14:38:00,,,13.6,,,0.0411,,,,2252880.0,7200.0,0.2510959870021046,,125.5479935010523,57696688189821.83,2.5381999999999997e-06,6018919.665895975,9806916126029.379,3830064768665.831,0.14241852635124921,0.0837238196020909
42,2022-08-29 16:38:00,,,13.6,,,0.0411,,,,2260080.0,7200.0,0.4732337183254178,,236.6168591627089,108739365424039.02,2.5381999999999997e-06,11343692.775823057,9850650418595.332,3845701038543.8066,0.1430536468537817,0.08406562276145868
43,2022-08-29 18:38:00,,,13.6,,,0.0411,,,,2267280.0,7200.0,0.411692637595228,,205.846318797614,94598492094491.73,2.5381999999999997e-06,9868516.587267218,9883594246501.809,3861415448162.0015,0.14353206548839778,0.084409134027062
44,2022-08-29 20:38:00,,,13.6,,,0.0411,,,,2274480.0,7200.0,0.32173509507934694,,160.86754753967347,73928100891394.06,2.5381999999999997e-06,7712180.963552245,9900885007193.275,3877165797103.3013,0.14378316630597637,0.0847534309131668
45,2022-08-29 22:38:00,,,13.6,,,0.0411,,,,2281680.0,7200.0,0.1342962071231999,,67.14810356159995,30858503474999.977,2.5381999999999997e-06,3219159.699682066,9885759121527.074,3892891318611.946,0.1435635043532632,0.08509718508064455
46,2022-08-30 00:38:00,,,13.6,,,0.0411,,,,2288880.0,7200.0,0.4295108460774241,,214.75542303871205,98692749558231.64,2.5381999999999997e-06,10295629.607769713,9921642337143.307,3908466746066.1714,0.14408460952262872,0.08543765824680911
47,2022-08-30 02:38:00,,,13.6,,,0.0411,,,,2296080.0,7200.0,0.5233599450825543,,261.67997254127715,120257340322278.11,2.5381999999999997e-06,12545248.147566857,9973583983828.959,3924090293886.05,0.14483891930586362,0.08577918330662469
48,2022-08-30 04:38:00,,,13.6,,,0.0411,,,,2303280.0,7200.0,0.19704692978684438,,98.52346489342219,45277327616462.4,2.5381999999999997e-06,4723331.722495909,9969006884127.848,3939823807556.247,0.14477244950169502,0.08612311217984046
49,2022-08-30 06:38:00,,,13.6,,,0.0411,,,,2310480.0,7200.0,0.37144768771590564,,185.72384385795283,85351031184720.97,2.5381999999999997e-06,8903821.280210713,9994547016798.113,3955447991018.789,0.1451433497939959,0.08646465113457294
50,2022-08-30 08:38:00,,,13.6,,,0.0411,,,,2317680.0,7200.0,0.4751385691662523,,237.56928458312615,109177060929745.47,2.5381999999999997e-06,11389353.179732263,10037884171307.064,3971079996341.659,0.1457727029568153,0.08680636107232076
51,2022-08-30 10:38:00,,,13.6,,,0.0411,,,,2324880.0,7200.0,0.28819610099607706,,144.09805049803853,66221530559760.35,2.5381999999999997e-06,6908231.39242481,10048789589264.828,3986788629819.6885,0.14593107420572066,0.08714974607360575
52,2022-08-30 12:38:00,,,13.6,,,0.0411,,,,2332080.0,7200.0,0.44968981430575744,,224.84490715287873,103329461007756.77,2.5381999999999997e-06,10779331.438918404,10087524737456.637,4002447975634.084,0.14649359586416866,0.08749205366453139
53,2022-08-30 14:38:00,,,13.6,,,0.0411,,,,2339280.0,7200.0,0.3063733437018915,,153.18667185094574,70398286696206.69,2.5381999999999997e-06,7343950.676114014,10101375288386.443,4018165986476.0674,0.1466947370819813,0.08783564365157392
54,2022-08-30 16:38:00,,,13.6,,,0.0411,,,,2346480.0,7200.0,0.191767485141133,,95.88374257056651,44064219931326.52,2.5381999999999997e-06,4596780.304520381,10095392628620.35,4033846048965.9277,0.146607855377621,0.08817840410147301
55,2022-08-30 18:38:00,,,13.6,,,0.0411,,,,2353680.0,7200.0,0.3943498401078934,,197.17492005394672,90613474289497.58,2.5381999999999997e-06,9452799.450149871,10124396451988.83,4049411654785.8936,0.14702905626581125,0.08851866257029313
56,2022-08-30 20:38:00,,,13.6,,,0.0411,,,,2360880.0,7200.0,0.24781765471235423,,123.90882735617711,56943394924713.75,2.5381999999999997e-06,5940336.097414035,10127998331300.998,4064998823666.3794,0.14708136367184407,0.08885939239975543
57,2022-08-30 22:38:00,,,13.6,,,0.0411,,,,2368080.0,7200.0,0.35633841362735286,,178.16920681367642,81879231072461.6,2.5381999999999997e-06,8541643.023063812,10150315685784.879,4080509156813.2637,0.14740546196092974,0.0891984426280915
58,2022-08-31 00:38:00,,,13.6,,,0.0411,,,,2375280.0,7200.0,0.0915013406034424,,45.7506703017212,21025124219540.992,2.5381999999999997e-06,2193341.379085,10126838928647.898,4096015506763.5317,0.14706452653209695,0.0895374057852016
59,2022-08-31 02:38:00,,,13.6,,,0.0411,,,,2382480.0,7200.0,0.4433570974329154,,221.6785487164577,101874333049842.69,2.5381999999999997e-06,10627532.461246248,10164179172500.72,4111340731730.505,0.14760679103551208,0.08987240961620555
60,2022-08-31 04:38:00,,,13.6,,,0.0411,,,,2389680.0,7200.0,0.2579614312076124,,128.9807156038062,59274225920866.82,2.5381999999999997e-06,6183488.433549344,10169377840090.416,4126721170940.608,0.1476822874063997,0.09020862041043609
61,2022-08-31 06:38:00,,,13.6,,,0.0411,,,,2396880.0,7200.0,0.2864525831780268,,143.22629158901339,65820906061127.48,2.5381999999999997e-06,6866438.236714938,10179473634029.7,4142032155828.3325,0.14782890108971267,0.09054331295849886
62,2022-08-31 08:38:00,,,13.6,,,0.0411,,,,2404080.0,7200.0,0.18557625818540538,,92.78812909270269,42641603443337.63,2.5381999999999997e-06,4448372.92404105,10172120299832.496,4157293036506.488,0.14772211410319463,0.09087691024680582
63,2022-08-31 10:38:00,,,13.6,,,0.0411,,,,2411280.0,7200.0,0.15694283739915502,,78.47141869957751,36062232858261.73,2.5381999999999997e-06,3762012.8530185195,10159853621177.139,4172436598813.8296,0.1475439742807602,0.09120794299829492
64,2022-08-31 12:38:00,,,13.6,,,0.0411,,,,2418480.0,7200.0,0.23307475692442572,,116.53737846221286,53555780543296.35,2.5381999999999997e-06,5586940.097392285,10160773875129.969,4187444517547.4785,0.14755733844235255,0.09153601063071162
65,2022-08-31 14:38:00,,,13.6,,,0.0411,,,,2425680.0,7200.0,0.10567181583609886,,52.83590791804943,24281207682927.13,2.5381999999999997e-06,2533016.0711071114,10139702315880.896,4202368599276.4995,0.1472513319080241,0.09186224561676976
66,2022-08-31 16:38:00,,,13.6,,,0.0411,,,,2432880.0,7200.0,0.5428325908308989,,271.41629541544944,124731753407835.22,2.5381999999999997e-06,13012019.010140436,10194161097933.61,4217124251864.4897,0.14804219617026101,0.09218479880320539
67,2022-08-31 18:38:00,,,13.6,,,0.0411,,,,2440080.0,7200.0,0.5051524926787034,,252.5762463393517,116073642619187.36,2.5381999999999997e-06,12108804.719506474,10241906050854.299,4232004662523.073,0.14873556050093237,0.09251007915558393
68,2022-08-31 20:38:00,,,13.6,,,0.0411,,,,2447280.0,7200.0,0.35655749148847815,,178.27874574423907,81929570654521.64,2.5381999999999997e-06,8546894.449271109,10263820537571.602,4246983130753.474,0.14905380824200748,0.09283750301073576
69,2022-08-31 22:38:00,,,13.6,,,0.0411,,,,2454480.0,7200.0,0.4020391954465419,,201.01959772327095,92380329836062.02,2.5381999999999997e-06,9637117.856104584,10293499851619.883,4261959154467.085,0.14948481877738395,0.09316487342964169
70,2022-09-01 00:38:00,,,13.6,,,0.0411,,,,2461680.0,7200.0,0.13464695037681618,,67.32347518840808,30939097053496.36,2.5381999999999997e-06,3227567.2234026804,10276915579906.088,4276962787907.7236,0.149243977772145,0.0934928473871154
71,2022-09-01 02:38:00,,,13.6,,,0.0411,,,,2468880.0,7200.0,0.49803840271786004,,249.01920135893002,114438971212743.58,2.5381999999999997e-06,11938275.765692832,10323112569740.576,4291814889042.2954,0.14991486218978864,0.0938175089036192
72,2022-09-01 04:38:00,,,13.6,,,0.0411,,,,2476080.0,7200.0,0.2923809301579252,,146.1904650789626,67183118142905.61,2.5381999999999997e-06,7008544.228330274,10333636768897.195,4306759223957.731,0.15006769728245703,0.09414418661694911
73,2022-09-01 06:38:00,,,13.6,,,0.0411,,,,2483280.0,7200.0,0.3456445547846637,,172.82227739233187,79422002478093.69,2.5381999999999997e-06,8285304.886954782,10353312929527.223,4321657247199.0225,0.15035343948369206,0.09446985197396503
74,2022-09-01 08:38:00,,,13.6,,,0.0411,,,,2490480.0,7200.0,0.2875384621520985,,143.76923107604924,66070418693037.336,2.5381999999999997e-06,6892467.3994660275,10362884538524.922,4336544634911.614,0.15049244082017177,0.09479528484220072
75,2022-09-01 10:38:00,,,13.6,,,0.0411,,,,2497680.0,7200.0,0.4758773161896491,,237.93865809482458,109346809786224.53,2.5381999999999997e-06,11407061.383835137,10404924194254.041,4351382357264.145,0.15110295137622354,0.09511963204377089
76,2022-09-01 12:38:00,,,13.6,,,0.0411,,,,2504880.0,7200.0,0.4321464545369762,,216.0732272684881,99298358119709.61,2.5381999999999997e-06,10358806.705015266,10439253776283.525,4366296313534.3105,0.15160149428411246,0.09544564569098964
77,2022-09-01 14:38:00,,,13.6,,,0.0411,,,,2512080.0,7200.0,0.34797188964115455,,173.9859448205773,79956776112397.66,2.5381999999999997e-06,8341092.483180844,10458923004085.14,4381256231599.5186,0.15188713580505275,0.09577266404629275
78,2022-09-01 16:38:00,,,13.6,,,0.0411,,,,2519280.0,7200.0,0.5605756127582602,,280.2878063791301,128808734549232.56,2.5381999999999997e-06,13437329.764350628,10515209045410.0,4396205126876.0522,0.15270453599045414,0.09609944144745379
79,2022-09-01 18:38:00,,,13.6,,,0.0411,,,,2526480.0,7200.0,0.43382253893044753,,216.91126946522377,99683487805709.45,2.5381999999999997e-06,10398983.441561364,10549401237801.385,4411284724062.308,0.15320108369112984,0.09642907594471427
80,2022-09-01 20:38:00,,,13.6,,,0.0411,,,,2533680.0,7200.0,0.6550559751409432,,327.52798757047157,150518376640841.72,2.5381999999999997e-06,15702080.061540138,10621643445549.156,4426408786925.953,0.15425020337723488,0.09675968244547264
81,2022-09-01 22:38:00,,,13.6,,,0.0411,,,,2540880.0,7200.0,0.2825059709847717,,141.25298549238585,64914055832897.91,2.5381999999999997e-06,6771835.602769025,10629308407709.398,4441724261702.175,0.154361515904167,0.09709447314086117
82,2022-09-02 00:38:00,,,13.6,,,0.0411,,,,2548080.0,7200.0,0.3366197301885281,,168.30986509426404,77348283591113.98,2.5381999999999997e-06,8068974.491190681,10646283116209.102,4456980201894.319,0.15460802693155848,0.09742796243194497
83,2022-09-02 02:38:00,,,13.6,,,0.0411,,,,2555280.0,7200.0,0.35821271462748283,,179.10635731374143,82309906853741.47,2.5381999999999997e-06,8586571.129180444,10666918849964.633,4472212971077.017,0.15490770429739617,0.09776094521320919
84,2022-09-02 04:38:00,,,13.6,,,0.0411,,,,2562480.0,7200.0,0.31673139695459557,,158.3656984772978,72778354079640.53,2.5381999999999997e-06,7592239.35315518,10680315560882.523,4487436867697.044,0.1551022547353076,0.09809373404348791
85,2022-09-02 06:38:00,,,13.6,,,0.0411,,,,2569680.0,7200.0,0.41186612344393514,,205.93306172196756,94638355570757.16,2.5381999999999997e-06,9872675.145908495,10710079581271.578,4502623937609.345,0.15553449539767514,0.09842571785536082
86,2022-09-02 08:38:00,,,13.6,,,0.0411,,,,2576880.0,7200.0,0.40915381821483165,,204.57690910741582,94015123670687.42,2.5381999999999997e-06,9807659.581628583,10739260340685.363,4517837715946.617,0.15595826579604646,0.09875828550366711
87,2022-09-02 10:38:00,,,13.6,,,0.0411,,,,2584080.0,7200.0,0.2479363949281288,,123.9681974640644,56970678981647.24,2.5381999999999997e-06,5943182.370779019,10740503971746.906,4533075790696.507,0.15597632612212994,0.09909138426269604
88,2022-09-02 12:38:00,,,13.6,,,0.0411,,,,2591280.0,7200.0,0.3617892588017255,,180.89462940086275,83131723070249.42,2.5381999999999997e-06,8672303.013322879,10761392460163.896,4548229939207.86,0.15627967405534585,0.09942264842474564
89,2022-09-02 14:38:00,,,13.6,,,0.0411,,,,2598480.0,7200.0,0.203465291084985,,101.7326455424925,46752134900042.51,2.5381999999999997e-06,4877183.647815132,10754875277259.822,4563376650835.853,0.15618502987023897,0.09975375001923609
90,2022-09-02 16:38:00,,,13.6,,,0.0411,,,,2605680.0,7200.0,0.44880772085439186,,224.40386042719592,103126774093380.48,2.5381999999999997e-06,10758187.135956932,10790726532681.281,4578409943788.16,0.15670567090554,0.10008237232282256
91,2022-09-02 18:38:00,,,13.6,,,0.0411,,,,2612880.0,7200.0,0.23596823503101366,,117.98411751550682,54220642240582.18,2.5381999999999997e-06,5656298.482950376,10789705491029.29,4593494390530.596,0.15669084307938638,0.10041211282961325
92,2022-09-02 20:38:00,,,13.6,,,0.0411,,,,2620080.0,7200.0,0.6809445271659462,,340.4722635829731,156467032896586.9,2.5381999999999997e-06,16322644.0011126,10865486087240.951,4608487044269.136,0.1577913481413027,0.1007398467748017
93,2022-09-02 22:38:00,,,13.6,,,0.0411,,,,2627280.0,7200.0,0.5094271396414181,,254.71356982070904,117055868483781.73,2.5381999999999997e-06,12211270.541345477,10911371619993.795,4623685564233.172,0.15845770950011526,0.10107208088063145
94,2022-09-03 00:38:00,,,13.6,,,0.0411,,,,2634480.0,7200.0,0.292559212906603,,146.27960645330148,67224083848024.58,2.5381999999999997e-06,7012817.771507599,10919650774137.818,4638973095697.402,0.15857794147900384,0.10140626074540653
95,2022-09-03 02:38:00,,,13.6,,,0.0411,,,,2641680.0,7200.0,0.016822994043039163,,8.411497021519581,3865577675330.69,2.5381999999999997e-06,403257.140402051,10880309061938.707,4654203631444.833,0.15800661114401085,0.10173919470459002
96,2022-09-03 04:38:00,,,13.6,,,0.0411,,,,2648880.0,7200.0,0.5667074577630082,,283.35372888150414,130217706287455.94,2.5381999999999997e-06,13584313.724261526,10936023159544.625,4669193271184.295,0.1588157054174863,0.10206686276485735
97,2022-09-03 06:38:00,,,13.6,,,0.0411,,,,2656080.0,7200.0,0.29319550030389624,,146.59775015194813,67370289591887.93,2.5381999999999997e-06,7028069.95763154,10944316759316.354,4684311162866.955,0.15893614717944873,0.10239733436584908
98,2022-09-03 08:38:00,,,13.6,,,0.0411,,,,2663280.0,7200.0,0.2821223434408516,,141.0611717204258,64825906121519.2,2.5381999999999997e-06,6762639.823115004,10950667176434.176,4699373102600.498,0.15902836954945918,0.10272658287763026
99,2022-09-03 10:38:00,,,13.6,,,0.0411,,,,2670480.0,7200.0,0.34078878756315356,,170.39439378157678,78306247142268.73,2.5381999999999997e-06,8168909.268006415,10967118165515.846,4714371898569.873,0.15926727499046864,0.10305445108974562
100,2022-09-03 12:38:00,,,13.6,,,0.0411,,,,2677680.0,7200.0,0.4508163905727829,,225.40819528639145,103588325039701.95,2.5381999999999997e-06,10806336.139908206,11002494983665.725,4729346994857.025,0.15978102612723313,0.10338180123544725
101,2022-09-03 14:38:00,,,13.6,,,0.0411,,,,2684880.0,7200.0,0.4463615324489891,,223.18076622449453,102564690360521.39,2.5381999999999997e-06,10699550.549703397,11036966082263.295,4744371748368.197,0.16028162417466055,0.10371023686996356
102,2022-09-03 16:38:00,,,13.6,,,0.0411,,,,2692080.0,7200.0,0.7037068064243233,,351.85340321216165,161697336035000.75,2.5381999999999997e-06,16868269.329117995,11115718596752.814,4759442365946.169,0.16142528818849705,0.10403967507626044
103,2022-09-03 18:38:00,,,13.6,,,0.0411,,,,2699280.0,7200.0,0.27581160476242506,,137.90580238121254,63375828300189.586,2.5381999999999997e-06,6611367.675792342,11120316747245.104,4774729893279.269,0.16149206369760077,0.1043738548507305
104,2022-09-03 20:38:00,,,13.6,,,0.0411,,,,2706480.0,7200.0,0.247244341116242,,123.622170558121,56811659263842.37,2.5381999999999997e-06,5926593.43063722,11119966734176.65,4789946184116.075,0.16148698071893836,0.10470647742136069
105,2022-09-03 22:38:00,,,13.6,,,0.0411,,,,2713680.0,7200.0,0.30469477436154196,,152.347387180771,70012586020574.91,2.5381999999999997e-06,7303714.373918093,11129533346005.336,4805072510194.55,0.16162590948526068,0.10503713339517018
106,2022-09-04 00:38:00,,,13.6,,,0.0411,,,,2720880.0,7200.0,0.2809043758750739,,140.45218793753693,64546042250706.31,2.5381999999999997e-06,6733444.418514526,11134957003531.768,4820147760144.95,0.16170467321714355,0.10536667286343965
107,2022-09-04 02:38:00,,,13.6,,,0.0411,,,,2728080.0,7200.0,0.43686354580648257,,218.4317729032413,100382248576857.22,2.5381999999999997e-06,10471878.179182714,11167276401476.836,4835156203439.177,0.16217402372129228,0.10569475196255936
108,2022-09-04 04:38:00,,,13.6,,,0.0411,,,,2735280.0,7200.0,0.17611791117199474,,88.05895558599737,40468270030329.67,2.5381999999999997e-06,4221650.738929391,11154469126877.775,4850202281435.703,0.16198803322728442,0.1060236537425517
109,2022-09-04 06:38:00,,,13.6,,,0.0411,,,,2742480.0,7200.0,0.1618428638071481,,80.92143190357405,37188158043921.9,2.5381999999999997e-06,3879469.3909050925,11139247694440.543,4865111192130.436,0.16176698372009918,0.10634955709533084
110,2022-09-04 08:38:00,,,13.6,,,0.0411,,,,2749680.0,7200.0,0.38705828723957075,,193.52914361978537,88938025560563.12,2.5381999999999997e-06,9278016.605238454,11162954689535.225,4879874394583.273,0.16211126272302032,0.10667227531905976
