,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
26,2022-08-19 06:15:00,,,13.6,,,0.0342,,1358700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4622928522856.28,1190916913289.4048,0.06713534195575076,0.0260330095785961
27,2022-08-19 08:15:00,,,13.6,,,0.0342,,1365900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4645966460963.671,1201866574634.6787,0.06746990474320208,0.026272365183930953
28,2022-08-19 10:15:00,,,13.6,,,0.0342,,1373100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4668915271544.485,1212841599173.2686,0.06780317319807944,0.0265122752194256
29,2022-08-19 12:15:00,,,13.6,,,0.0342,,1380300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4691775299408.92,1223841494394.782,0.06813515232780402,0.026752728918982407
30,2022-08-19 14:15:00,,,13.6,,,0.0342,,1387500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4714546888033.196,1234865771990.892,0.06846584712042476,0.026993715608359364
31,2022-08-19 16:15:00,,,13.6,,,0.0342,,1394700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4737230379564.718,1245913947825.7063,0.06879526254469313,0.027235224704522346
32,2022-08-19 18:15:00,,,13.6,,,0.0342,,1401900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4759826114827.215,1256985541906.328,0.06912340355013791,0.027477245715001614
33,2022-08-19 20:15:00,,,13.6,,,0.0342,,1409100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4782334433325.861,1268080078353.6082,0.06945027506713941,0.027719768237252453
34,2022-08-19 22:15:00,,,13.6,,,0.0342,,1416300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4804755673252.379,1279197085373.09,0.06977588200700374,0.027962781958020027
35,2022-08-20 00:15:00,,,13.6,,,0.0342,,1423500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4827090171490.116,1290336095226.1394,0.07010022926203638,0.028206276652708303
36,2022-08-20 02:15:00,,,13.6,,,0.0342,,1430700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4849338263619.112,1301496644201.2644,0.07042332170561592,0.02845024218475312
37,2022-08-20 04:15:00,,,13.6,,,0.0342,,1437900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4871500283921.14,1312678272585.6223,0.07074516419226715,0.02869466850499932
38,2022-08-20 06:15:00,,,13.6,,,0.0342,,1445100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4893576565384.723,1323880524636.7104,0.07106576155773395,0.028939545651081932
39,2022-08-20 08:15:00,,,13.6,,,0.0342,,1452300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4915567439710.1455,1335102948554.2424,0.07138511861905208,0.029184863746811403
40,2022-08-20 10:15:00,,,13.6,,,0.0342,,1459500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4937473237314.433,1346345096452.2073,0.07170324017462151,0.029430613001562807
41,2022-08-20 12:15:00,,,13.6,,,0.0342,,1466700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4959294287336.316,1357606524331.11,0.07202013100427845,0.029676783709669044
42,2022-08-20 14:15:00,,,13.6,,,0.0342,,1473900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,4981030917641.18,1368886792050.394,0.07233579586936728,0.029923366249817996
43,2022-08-20 16:15:00,,,13.6,,,0.0342,,1481100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5002683454825.983,1380185463301.042,0.072650239512812,0.030170351084453595
44,2022-08-20 18:15:00,,,13.6,,,0.0342,,1488300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5024252224224.174,1391502105578.3567,0.07296346665918751,0.03041772875918084
45,2022-08-20 20:15:00,,,13.6,,,0.0342,,1495500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5045737549910.569,1402836290154.9185,0.07327548201479064,0.030665489902174624
46,2022-08-20 22:15:00,,,13.6,,,0.0342,,1502700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5067139754706.232,1414187592053.7195,0.07358629026771082,0.03091362522359247
47,2022-08-21 00:15:00,,,13.6,,,0.0342,,1509900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5088459160183.317,1425555590021.4727,0.07389589608790056,0.03116212551499111
48,2022-08-21 02:15:00,,,13.6,,,0.0342,,1517100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5109696086669.903,1436939866502.0957,0.07420430412724553,0.03141098164874678
49,2022-08-21 04:15:00,,,13.6,,,0.0342,,1524300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5130850853254.809,1448340007610.3677,0.07451151901963461,0.031660184577479454
50,2022-08-21 06:15:00,,,13.6,,,0.0342,,1531500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5151923777792.381,1459755603105.7578,0.07481754538102935,0.03190972533348067
51,2022-08-21 08:15:00,,,13.6,,,0.0342,,1538700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5172915176907.277,1471186246366.4248,0.07512238780953341,0.03215959502814521
52,2022-08-21 10:15:00,,,13.6,,,0.0342,,1545900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5193825365999.221,1482631534363.3867,0.07542605088546167,0.03240978485140645
53,2022-08-21 12:15:00,,,13.6,,,0.0342,,1553100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5214654659247.736,1494091067634.8591,0.07572853917140898,0.032660286071175416
54,2022-08-21 14:15:00,,,13.6,,,0.0342,,1560300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5235403369616.876,1505564450260.7612,0.07602985721231877,0.032911090032783454
55,2022-08-21 16:15:00,,,13.6,,,0.0342,,1567500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5256071808859.917,1517051289837.3894,0.07633000953555129,0.033162188158428675
56,2022-08-21 18:15:00,,,13.6,,,0.0342,,1574700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5276660287524.049,1528551197452.255,0.0766290006509517,0.033413571946625836
57,2022-08-21 20:15:00,,,13.6,,,0.0342,,1581900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5297169114955.038,1540063787659.0874,0.07692683505091777,0.03366523297165999
58,2022-08-21 22:15:00,,,13.6,,,0.0342,,1589100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5317598599301.877,1551588678453.0017,0.07722351721046743,0.033917162883043604
59,2022-08-22 00:15:00,,,13.6,,,0.0342,,1596300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5337949047521.411,1563125491245.8274,0.07751905158730592,0.03416935340497728
60,2022-08-22 02:15:00,,,13.6,,,0.0342,,1603500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5358220765382.956,1574673850841.5999,0.0778134426218929,0.03442179633581402
61,2022-08-22 04:15:00,,,13.6,,,0.0342,,1610700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5378414057472.887,1586233385412.2112,0.07810669473750904,0.03467448354752692
62,2022-08-22 06:15:00,,,13.6,,,0.0342,,1617900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5398529227199.218,1597803726473.2224,0.0783988123403226,0.03492740698518049
63,2022-08-22 08:15:00,,,13.6,,,0.0342,,1625100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5418566576796.159,1609384508859.8323,0.07868979981945552,0.03518055866640528
64,2022-08-22 10:15:00,,,13.6,,,0.0342,,1632300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5438526407328.659,1620975370703.005,0.07897966154704941,0.03543393068087609
65,2022-08-22 12:15:00,,,13.6,,,0.0342,,1639500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5458409018696.929,1632575953405.7534,0.07926840187833133,0.03568751518979352
66,2022-08-22 14:15:00,,,13.6,,,0.0342,,1646700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5478214709640.944,1644185901619.5798,0.07955602515167903,0.03594130442536893
67,2022-08-22 16:15:00,,,13.6,,,0.0342,,1653900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5497943777744.94,1655804863221.0688,0.07984253568868636,0.03619529069031283
68,2022-08-22 18:15:00,,,13.6,,,0.0342,,1661100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5517596519441.878,1667432489288.6355,0.08012793779422805,0.036449466357326585
69,2022-08-22 20:15:00,,,13.6,,,0.0342,,1668300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5537173230017.898,1679068434079.426,0.08041223575652445,0.03670382386859745
70,2022-08-22 22:15:00,,,13.6,,,0.0342,,1675500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5556674203616.764,1690712355006.3699,0.08069543384720593,0.03695835573529694
71,2022-08-23 00:15:00,,,13.6,,,0.0342,,1682700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5576099733244.271,1702363912615.3823,0.08097753632137712,0.03721305453708251
72,2022-08-23 02:15:00,,,13.6,,,0.0342,,1689900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5595450110772.66,1714022770562.7185,0.08125854741768077,0.03746791292160252
73,2022-08-23 04:15:00,,,13.6,,,0.0342,,1697100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5614725626944.993,1725688595592.4736,0.08153847135836148,0.03772292360400437
74,2022-08-23 06:15:00,,,13.6,,,0.0342,,1704300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5633926571379.528,1737361057514.2344,0.08181731234932912,0.03797807936644601
75,2022-08-23 08:15:00,,,13.6,,,0.0342,,1711500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5653053232574.07,1749039829180.8745,0.08209507458022211,0.03823337305761051
76,2022-08-23 10:15:00,,,13.6,,,0.0342,,1718700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5672105897910.302,1760724586466.4983,0.08237176222447021,0.038488797592223935
77,2022-08-23 12:15:00,,,13.6,,,0.0342,,1725900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5691084853658.105,1772415008244.5288,0.08264737943935732,0.03874434595057641
78,2022-08-23 14:15:00,,,13.6,,,0.0342,,1733100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5709990384979.863,1784110776365.94,0.08292193036608399,0.03900001117804618
79,2022-08-23 16:15:00,,,13.6,,,0.0342,,1740300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5728822775934.741,1795811575637.6333,0.08319541912982957,0.039255786384627026
80,2022-08-23 18:15:00,,,13.6,,,0.0342,,1747500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5747582309482.958,1807517093800.9553,0.08346784983981419,0.03951166474445862
81,2022-08-23 20:15:00,,,13.6,,,0.0342,,1754700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5766269267490.034,1819227021510.3582,0.08373922658936053,0.039767639495360045
82,2022-08-23 22:15:00,,,13.6,,,0.0342,,1761900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5784883930731.031,1830941052312.2,0.08400955345595533,0.04002370393836642
83,2022-08-24 00:15:00,,,13.6,,,0.0342,,1769100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5803426578894.768,1842658882623.6855,0.08427883450131064,0.0402798514372685
84,2022-08-24 02:15:00,,,13.6,,,0.0342,,1776300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5821897490588.021,1854380211711.9463,0.08454707377142484,0.04053607541815541
85,2022-08-24 04:15:00,,,13.6,,,0.0342,,1783500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5840296943339.717,1866104741673.2573,0.08481427529664344,0.040792369368960336
86,2022-08-24 06:15:00,,,13.6,,,0.0342,,1790700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5858625213605.094,1877832177412.392,0.08508044309171962,0.041048726839009196
87,2022-08-24 08:15:00,,,13.6,,,0.0342,,1797900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5876882576769.862,1889562226622.1143,0.08534558115587462,0.04130514143857236
88,2022-08-24 10:15:00,,,13.6,,,0.0342,,1805100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5895069307154.341,1901294599762.8035,0.08560969347285778,0.04156160683841928
89,2022-08-24 12:15:00,,,13.6,,,0.0342,,1812300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5913185678017.574,1913029010042.2178,0.08587278401100627,0.04181811676937609
90,2022-08-24 14:15:00,,,13.6,,,0.0342,,1819500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5931231961561.445,1924765173395.388,0.08613485672330504,0.04207466502188613
91,2022-08-24 16:15:00,,,13.6,,,0.0342,,1826700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5949208428934.76,1936502808464.646,0.08639591554744584,0.042331245445573346
92,2022-08-24 18:15:00,,,13.6,,,0.0342,,1833900.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5967115350237.323,1948241636579.785,0.08665596440588667,0.04258785194880859
93,2022-08-24 20:15:00,,,13.6,,,0.0342,,1841100.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,5984952994523.998,1959981381738.3506,0.08691500720591055,0.04284447849827883
94,2022-08-24 22:15:00,,,13.6,,,0.0342,,1848300.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6002721629808.746,1971721770586.0637,0.08717304783968431,0.043101119118559184
95,2022-08-25 00:15:00,,,13.6,,,0.0342,,1855500.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6020421523068.657,1983462532397.3713,0.08743009018431702,0.04335776789168776
96,2022-08-25 02:15:00,,,13.6,,,0.0342,,1862700.0,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6038052940247.958,1995203399056.1277,0.08768613810191828,0.04361441895674333
97,2022-08-25 04:15:00,,,13.6,,,0.0342,,1869900.0000000002,7200.000000000233,0.2849506903353057,142.47534516764824,65475802007191.29,2.5381999999999997e-06,5683721.27838913,6055616146262.01,2006944105036.4026,0.08794119543965627,0.04387106650942588
98,2022-08-25 06:15:00,,,13.6,,,0.0342,,1877100.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6073111405001.288,2018684387383.416,0.08819526602981544,0.044127704801639765
99,2022-08-25 08:15:00,,,13.6,,,0.0342,,1884300.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6090538979335.349,2030423985694.602,0.08844835368985426,0.04438432814107982
100,2022-08-25 10:15:00,,,13.6,,,0.0342,,1891500.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6107899131116.774,2042162642100.7957,0.08870046222246243,0.044640930890820114
101,2022-08-25 12:15:00,,,13.6,,,0.0342,,1898700.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6125192121185.113,2053900101247.5452,0.0889515954156181,0.044897507468905425
102,2022-08-25 14:15:00,,,13.6,,,0.0342,,1905900.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6142418209370.796,2065636110276.5493,0.08920175704264477,0.04515405234794545
103,2022-08-25 16:15:00,,,13.6,,,0.0342,,1913100.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6159577654499.038,2077370418807.2173,0.08945095086226795,0.045410560054711765
104,2022-08-25 18:15:00,,,13.6,,,0.0342,,1920300.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6176670714393.733,2089102778918.3503,0.08969918061867167,0.045667025169737335
105,2022-08-25 20:15:00,,,13.6,,,0.0342,,1927500.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6193697645881.322,2100832945129.9465,0.08994645004155477,0.04592344232691882
106,2022-08-25 22:15:00,,,13.6,,,0.0342,,1934700.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6210658704794.655,2112560674385.1255,0.09019276284618682,0.04617980621312139
107,2022-08-26 00:15:00,,,13.6,,,0.0342,,1941900.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6227554145976.834,2124285726032.174,0.09043812273346408,0.04643611156778637
108,2022-08-26 02:15:00,,,13.6,,,0.0342,,1949100.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6244384223285.042,2136007861806.7107,0.09068253338996503,0.046692353182541196
109,2022-08-26 04:15:00,,,13.6,,,0.0342,,1956300.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6261149189594.358,2147726845813.9685,0.09092599848800578,0.04694852590081228
110,2022-08-26 06:15:00,,,13.6,,,0.0342,,1963500.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6277849296801.557,2159442444511.1968,0.09116852168569525,0.047204624617440225
111,2022-08-26 08:15:00,,,13.6,,,0.0342,,1970700.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6294484795828.891,2171154426690.18,0.09141010662699012,0.04746064427829773
112,2022-08-26 10:15:00,,,13.6,,,0.0342,,1977900.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6311055936627.863,2182862563459.8716,0.0916507569417496,0.047716579879909946
113,2022-08-26 12:15:00,,,13.6,,,0.0342,,1985100.0000000002,7200.0,0.2849506903353057,142.47534516765285,65475802007193.41,2.5381999999999997e-06,5683721.278389314,6327562968182.984,2194566628229.1458,0.09189047624578996,0.04797242646907749
