,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
24,2022-09-08 06:06:00,,,13.6,,,0.0342,,3086160.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1813747945527.1902,1399698267049.844,0.026339708248241465,0.030596893861056507
25,2022-09-09 06:06:00,,,13.6,,,0.0342,,3172560.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1775350621010.0312,1386088896082.7969,0.025782092550983682,0.03029939797298047
26,2022-09-10 06:06:00,,,13.6,,,0.0342,,3258960.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1738735882353.8662,1371647974109.7576,0.025250364018269245,0.02998372468305337
27,2022-09-11 06:06:00,,,13.6,,,0.0342,,3345360.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1703820973471.0825,1356516366736.5757,0.02474332084517876,0.029652953262066864
28,2022-09-12 06:06:00,,,13.6,,,0.0342,,3431760.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1670526980204.0344,1340821253826.2678,0.024259817020275423,0.02930986381546338
29,2022-09-13 06:06:00,,,13.6,,,0.0342,,3518160.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1638778651964.4375,1324677264231.411,0.023798759735407033,0.028956962088172576
30,2022-09-14 06:06:00,,,13.6,,,0.0342,,3604560.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1608504231653.1077,1308187522950.09,0.02335910691575723,0.028596502355058614
31,2022-09-15 06:06:00,,,13.6,,,0.0342,,3690960.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1579635293475.6345,1291444617209.7314,0.02293986486456354,0.028230508539160593
32,2022-09-16 06:06:00,,,13.6,,,0.0342,,3777360.0000000005,86400.00000000047,0.31894929322813936,13.289553884505738,6107331748394.181,2.5381999999999997e-06,530155.7269770745,1552106588287.417,1274531487510.7795,0.02254008601717869,0.027860793689582452
33,2022-09-17 06:06:00,,,13.6,,,0.0342,,3863760.0000000005,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1525855896118.5195,1257522249223.6392,0.02215886679939913,0.02748897794130267
34,2022-09-18 06:06:00,,,13.6,,,0.0342,,3950160.0000000005,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1500823885545.0198,1240482949925.202,0.02179534558522004,0.027116505070274608
35,2022-09-19 06:06:00,,,13.6,,,0.0342,,4036560.0000000005,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1476953979589.0078,1223472267283.3794,0.021448700749401042,0.026744657748928008
36,2022-09-20 06:06:00,,,13.6,,,0.0342,,4122960.0000000005,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1454192227844.142,1206542151947.2915,0.02111814881044108,0.02637457159951415
37,2022-09-21 06:06:00,,,13.6,,,0.0342,,4209360.0,86399.99999999953,0.31894929322813936,13.289553884505878,6107331748394.245,2.5381999999999997e-06,530155.7269770801,1432487184537.744,1189738419575.1829,0.020802942659765164,0.026007248135620272
38,2022-09-22 06:06:00,,,13.6,,,0.0342,,4295760.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1411789792253.8262,1173101295829.9692,0.02050236987312069,0.025643566675573545
39,2022-09-23 06:06:00,,,13.6,,,0.0342,,4382160.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1392053271054.2534,1156665917891.888,0.020215751100366754,0.025284295305324774
40,2022-09-24 06:06:00,,,13.6,,,0.0342,,4468560.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1373233012747.4204,1140462795777.478,0.01994243853001705,0.02493010096271316
41,2022-09-25 06:06:00,,,13.6,,,0.0342,,4554960.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1355286480065.4814,1124518236512.635,0.019681814425066016,0.024581558709734608
42,2022-09-26 06:06:00,,,13.6,,,0.0342,,4641360.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1338173110522.25,1108854733983.4065,0.019433289726788806,0.02423916025453803
43,2022-09-27 06:06:00,,,13.6,,,0.0342,,4727760.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1321854224734.471,1093491327080.2977,0.01919630272335954,0.023903321780329286
44,2022-09-28 06:06:00,,,13.6,,,0.0342,,4814160.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1306292938999.2546,1078443928558.9768,0.018970317780278606,0.023574391134146323
45,2022-09-29 06:06:00,,,13.6,,,0.0342,,4900560.0,86400.0,0.31894929322813936,13.289553884505807,6107331748394.213,2.5381999999999997e-06,530155.7269770773,1291454081930.0793,1063725626861.3325,0.018754824129739514,0.023252654424557477
