,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
25,2022-09-01 07:41:00,,,13.6,,,0.0411,,2487060.0,7200.0,0.38369909235501903,,191.84954617750952,88166151735987.83,2.5381999999999997e-06,9197494.712421283,9773793668603.578,4223537479912.794,0.1419375136133923,0.09232498963041438
26,2022-09-01 09:41:00,,,13.6,,,0.0411,,2494260.0,7200.0,0.3855924385204515,,192.79621926022574,88601203704147.86,2.5381999999999997e-06,9242879.342440777,9802530246242.545,4236754256301.8594,0.14235483349123415,0.09261390354413515
27,2022-09-01 11:41:00,,,13.6,,,0.0411,,2501460.0,7200.0,0.3644410301547091,,182.22051507735455,83741045531872.5,2.5381999999999997e-06,8735867.544705847,9827505164922.361,4250005240039.7666,0.14271752560243525,0.0929035652180314
28,2022-09-01 13:41:00,,,13.6,,,0.0411,,2508660.0,7200.0,0.3249390833444211,,162.46954167221057,74664311430243.83,2.5381999999999997e-06,7788982.461689263,9845565889826.035,4263275679086.172,0.1429798080358283,0.09319365217787903
29,2022-09-01 15:41:00,,,13.6,,,0.0411,,2515860.0,7200.0,0.3654658925661335,,182.73294628306675,83976537813909.36,2.5381999999999997e-06,8760434.104277778,9870551194516.09,4276538711006.7295,0.14334265097530752,0.09348357722065588
30,2022-09-01 17:41:00,,,13.6,,,0.0411,,2523060.0,7200.0,0.3154114755296745,,157.70573776483727,72475063311046.53,2.5381999999999997e-06,7560600.054109639,9886801032685.857,4289821168254.9688,0.14357863525169406,0.09377392689401438
31,2022-09-01 19:41:00,,,13.6,,,0.0411,,2530260.0,7200.0,0.3321450196513114,,166.0725098256557,76320087236055.0,2.5381999999999997e-06,7961713.026867,9905876018048.248,4303089142561.4546,0.14385564703302997,0.09406395997554588
32,2022-09-01 21:41:00,,,13.6,,,0.0411,,2537460.0,7200.0,0.380588915773891,,190.29445788694548,87451497190691.86,2.5381999999999997e-06,9122941.935962917,9933238055617.582,4316353647993.5684,0.14425300549092981,0.0943539172287482
33,2022-09-01 23:41:00,,,13.6,,,0.0411,,2544660.0,7200.0,0.31115235298297017,,155.57617649148509,71496404637631.02,2.5381999999999997e-06,7458506.361725759,9948510300759.225,4329646765106.614,0.14447479291311188,0.09464449992286533
34,2022-09-02 01:41:00,,,13.6,,,0.0411,,2551860.0,7200.0,0.3595133828246615,,179.75669141233075,82608773626990.23,2.5381999999999997e-06,8617748.916943092,9972070008129.162,4342921555159.2153,0.14481693296629206,0.09493468199412226
35,2022-09-02 03:41:00,,,13.6,,,0.0411,,2559060.0,7200.0,0.36787663679003735,,183.93831839501868,84530477203593.14,2.5381999999999997e-06,8818221.072488379,9996981968908.857,4356210186818.201,0.14517871078688005,0.09522516663784883
36,2022-09-02 05:41:00,,,13.6,,,0.0411,,2566260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9958306360355.232,4369517810979.503,0.14461705377817724,0.09551606645075235
37,2022-09-02 07:41:00,,,13.6,,,0.0411,,2573460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9919780377228.727,4382598314003.529,0.14405756966792294,0.09580200147839149
38,2022-09-02 09:41:00,,,13.6,,,0.0411,,2580660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9881403440669.191,4395453597369.22,0.1435002500497631,0.09608301328640273
39,2022-09-02 11:41:00,,,13.6,,,0.0411,,2587860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9843174974055.934,4408085549242.9795,0.14294508654986557,0.09635914314941528
40,2022-09-02 13:41:00,,,13.6,,,0.0411,,2595060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9805094402999.049,4420496044564.859,0.14239207082679428,0.09663043205293521
41,2022-09-02 15:41:00,,,13.6,,,0.0411,,2602260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9767161155330.791,4432686945134.216,0.14184119457138394,0.09689692069521771
42,2022-09-02 17:41:00,,,13.6,,,0.0411,,2609460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9729374661096.975,4444660099694.826,0.14129244950661513,0.09715864948912782
43,2022-09-02 19:41:00,,,13.6,,,0.0411,,2616660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9691734352548.412,4456417344019.484,0.14074582738749,0.09741565856398957
44,2022-09-02 21:41:00,,,13.6,,,0.0411,,2623860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9654239664132.385,4467960500994.064,0.14020132000090837,0.09766798776742364
45,2022-09-02 23:41:00,,,13.6,,,0.0411,,2631060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9616890032484.143,4479291380701.064,0.13965891916554418,0.0979156766671736
46,2022-09-03 01:41:00,,,13.6,,,0.0411,,2638260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9579684896418.441,4490411780502.631,0.13911861673172288,0.0981587645529207
47,2022-09-03 03:41:00,,,13.6,,,0.0411,,2645460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9542623696921.111,4501323485123.063,0.13858040458129878,0.09839729043808755
48,2022-09-03 05:41:00,,,13.6,,,0.0411,,2652660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9505705877140.654,4512028266730.815,0.1380442746275329,0.0986312930616305
49,2022-09-03 07:41:00,,,13.6,,,0.0411,,2659860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9468930882379.879,4522527885019.972,0.13751021881497189,0.09886081088982074
50,2022-09-03 09:41:00,,,13.6,,,0.0411,,2667060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9432298160087.57,4532824087291.232,0.13697822911932658,0.09908588211801461
51,2022-09-03 11:41:00,,,13.6,,,0.0411,,2674260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9395807159850.182,4542918608532.382,0.13644829754735177,0.09930654467241257
52,2022-09-03 13:41:00,,,13.6,,,0.0411,,2681460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9359457333383.566,4552813171498.266,0.1359204161367258,0.09952283621180755
53,2022-09-03 15:41:00,,,13.6,,,0.0411,,2688660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9323248134524.742,4562509486790.264,0.13539457695593116,0.0997347941293221
54,2022-09-03 17:41:00,,,13.6,,,0.0411,,2695860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9287179019223.682,4572009252935.272,0.13487077210413517,0.09994245555413497
55,2022-09-03 19:41:00,,,13.6,,,0.0411,,2703060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9251249445535.14,4581314156464.192,0.13434899371107145,0.10014585735319685
56,2022-09-03 21:41:00,,,13.6,,,0.0411,,2710260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9215458873610.512,4590425871989.93,0.13382923393692134,0.10034503613293538
57,2022-09-03 23:41:00,,,13.6,,,0.0411,,2717460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9179806765689.717,4599346062284.911,0.13331148497219647,0.10054002824094965
58,2022-09-04 01:41:00,,,13.6,,,0.0411,,2724660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9144292586093.123,4608076378358.115,0.13279573903762118,0.10073086976769406
59,2022-09-04 03:41:00,,,13.6,,,0.0411,,2731860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9108915801213.5,4616618459531.624,0.13228198838401575,0.10091759654815173
60,2022-09-04 05:41:00,,,13.6,,,0.0411,,2739060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9073675879507.998,4624973933516.698,0.13177022529218,0.1011002441634974
61,2022-09-04 07:41:00,,,13.6,,,0.0411,,2746260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9038572291490.162,4633144416489.379,0.13126044207277707,0.1012788479427502
62,2022-09-04 09:41:00,,,13.6,,,0.0411,,2753460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9003604509721.975,4641131513165.618,0.13075263106621823,0.1014534429644158
63,2022-09-04 11:41:00,,,13.6,,,0.0411,,2760660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8968772008805.934,4648936816875.938,0.13024678464254744,0.10162406405811862
64,2022-09-04 13:41:00,,,13.6,,,0.0411,,2767860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8934074265377.158,4656561909639.63,0.1297428952013271,0.1017907458062236
65,2022-09-04 15:41:00,,,13.6,,,0.0411,,2775060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8899510758095.525,4664008362238.485,0.12924095517152345,0.10195352254544811
66,2022-09-04 17:41:00,,,13.6,,,0.0411,,2782260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8865080967637.832,4671277734290.072,0.12874095701139315,0.10211242836846363
67,2022-09-04 19:41:00,,,13.6,,,0.0411,,2789460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8830784376689.996,4678371574320.549,0.12824289320836965,0.10226749712548744
68,2022-09-04 21:41:00,,,13.6,,,0.0411,,2796660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8796620469939.287,4685291419837.028,0.1277467562789507,0.10241876242586456
69,2022-09-04 23:41:00,,,13.6,,,0.0411,,2803860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8762588734066.574,4692038797399.49,0.1272525387685855,0.10256625763963963
70,2022-09-05 01:41:00,,,13.6,,,0.0411,,2811060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8728688657738.623,4698615222692.241,0.12676023325156294,0.10271001589911907
71,2022-09-05 03:41:00,,,13.6,,,0.0411,,2818260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8694919731600.406,4705022200594.933,0.12626983233090003,0.10285007010042344
72,2022-09-05 05:41:00,,,13.6,,,0.0411,,2825460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8661281448267.454,4711261225253.132,0.12578132863823058,0.10298645290503017
73,2022-09-05 07:41:00,,,13.6,,,0.0411,,2832660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8627773302318.2295,4717333780148.456,0.1252947148336947,0.1031191967413066
74,2022-09-05 09:41:00,,,13.6,,,0.0411,,2839860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8594394790286.533,4723241338168.269,0.12480998360582847,0.10324833380603357
75,2022-09-05 11:41:00,,,13.6,,,0.0411,,2847060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8561145410653.94,4728985361674.934,0.12432712767145387,0.10337389606591925
76,2022-09-05 13:41:00,,,13.6,,,0.0411,,2854260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8528024663842.265,4734567302574.648,0.12384613977556967,0.10349591525910382
77,2022-09-05 15:41:00,,,13.6,,,0.0411,,2861460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8495032052206.053,4739988602385.835,0.12336701269124221,0.10361442289665448
78,2022-09-05 17:41:00,,,13.6,,,0.0411,,2868660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8462167080025.105,4745250692307.113,0.12288973921949688,0.10372945026405134
79,2022-09-05 19:41:00,,,13.6,,,0.0411,,2875860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8429429253497.031,4750354993284.844,0.12241431218920995,0.10384102842266384
80,2022-09-05 21:41:00,,,13.6,,,0.0411,,2883060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8396818080729.826,4755302916080.252,0.12194072445700084,0.10394918821121804
81,2022-09-05 23:41:00,,,13.6,,,0.0411,,2890260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8364333071734.481,4760095861336.129,0.12146896890712472,0.10405396024725479
82,2022-09-06 01:41:00,,,13.6,,,0.0411,,2897460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8331973738417.623,4764735219643.118,0.12099903845136564,0.10415537492857861
83,2022-09-06 03:41:00,,,13.6,,,0.0411,,2904660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8299739594574.18,4769222371605.589,0.12053092602893016,0.10425346243469771
84,2022-09-06 05:41:00,,,13.6,,,0.0411,,2911860.0,7200.0,0.2917169049607517,,145.85845248037586,67030538823702.14,2.5381999999999997e-06,6992627.150699383,8317977071365.108,4773558687907.093,0.12079577529811432,0.10434825272825485
85,2022-09-06 07:41:00,,,13.6,,,0.0411,,2919060.0,7200.0,0.3600671841781836,,180.0335920890918,82736025776237.03,2.5381999999999997e-06,8631023.86369756,8347940448644.313,4777940307919.703,0.12123091107186529,0.10444403334442143
86,2022-09-06 09:41:00,,,13.6,,,0.0411,,2926260.0,7200.0,0.3464271441723345,,173.21357208616726,79601825407245.98,2.5381999999999997e-06,8304064.018520407,8375433794868.115,4782412332146.294,0.12163017642738985,0.10454179016374897
87,2022-09-06 11:41:00,,,13.6,,,0.0411,,2933460.0,7200.0,0.3336677738768496,,166.8338869384248,76669984806261.39,2.5381999999999997e-06,7998214.348388882,8400618659176.259,4786964678246.928,0.12199591742231913,0.10464130278996196
88,2022-09-06 13:41:00,,,13.6,,,0.0411,,2940660.0,7200.0,0.3321358736929185,,166.06793684645928,76317985683115.47,2.5381999999999997e-06,7961493.792822317,8425441702083.273,4791587947584.987,0.12235640395498024,0.10474236577229017
89,2022-09-06 15:41:00,,,13.6,,,0.0411,,2947860.0,7200.0,0.322594028983877,,161.2970144919385,74125466218721.73,2.5381999999999997e-06,7732770.118446374,8448521900922.48,4796280327356.855,0.12269158046351071,0.10484493948350739
90,2022-09-06 17:41:00,,,13.6,,,0.0411,,2955060.0,7200.0,0.3200478194507096,,160.0239097253548,73540399689960.84,2.5381999999999997e-06,7671735.966464708,8471073362845.547,4801034672513.929,0.12301907852027749,0.10494886773545586
91,2022-09-06 19:41:00,,,13.6,,,0.0411,,2962260.0,7200.0,0.39056142616107736,,195.28071308053867,89742974761276.97,2.5381999999999997e-06,9361988.921955906,8505707400565.827,4805848576667.005,0.12352204281102167,0.10505409792534487
92,2022-09-06 21:41:00,,,13.6,,,0.0411,,2969460.0,7200.0,0.39457937828712497,,197.2896891435625,90666217437298.94,2.5381999999999997e-06,9458301.616383372,8540900899998.932,4810768437184.549,0.12403313174682921,0.105161644282735
93,2022-09-06 23:41:00,,,13.6,,,0.0411,,2976660.0,7200.0,0.29931582759129116,,149.65791379564558,68776614795793.01,2.5381999999999997e-06,7174777.831029421,8559516874084.988,4815795801444.983,0.12430347764984886,0.1052715406327545
94,2022-09-07 01:41:00,,,13.6,,,0.0411,,2983860.0,7200.0,0.3108962761827749,,155.44813809138745,71437563461115.56,2.5381999999999997e-06,7452368.049014843,8580059477591.976,4820865909466.337,0.12460180255456767,0.10538237134580554
95,2022-09-07 03:41:00,,,13.6,,,0.0411,,2991060.0,7200.0,0.36601964312994456,,183.00982156497227,84103778292726.22,2.5381999999999997e-06,8773707.833572764,8610036253793.163,4825985965940.352,0.1250371329108662,0.10549429391382316
96,2022-09-07 05:41:00,,,13.6,,,0.0411,,2998260.0,7200.0,0.37811667778801167,,189.05833889400583,86883427800554.14,2.5381999999999997e-06,9063680.925822362,8641984864251.629,4831192178249.164,0.12550109874497672,0.10560809981698158
97,2022-09-07 07:41:00,,,13.6,,,0.0411,,3005460.0,7200.0,0.32872168265743795,,164.36084132871898,75533474875330.4,2.5381999999999997e-06,7879653.609663963,8665284877535.548,4836491673163.582,0.125839467454693,0.10572394484389257
98,2022-09-07 09:41:00,,,13.6,,,0.0411,,3012660.0,7200.0,0.3398981965037651,,169.94909825188256,78101607652519.56,2.5381999999999997e-06,8147561.272342992,8690423684566.487,4841850448387.1,0.1262045395941469,0.10584108571674997
99,2022-09-07 11:41:00,,,13.6,,,0.0411,,3019860.0,7200.0,0.34272053297545774,,171.36026648772886,78750122466787.16,2.5381999999999997e-06,8215214.3507376835,8715952338543.918,4847275272500.038,0.12657527318995554,0.10595967039425216
100,2022-09-07 13:41:00,,,13.6,,,0.0411,,3027060.0,7200.0,0.41034560124591046,,205.17280062295524,94288970874519.88,2.5381999999999997e-06,9836227.327409329,8753053522523.461,4852767269084.813,0.12711406600518405,0.10607972343750115
101,2022-09-07 15:41:00,,,13.6,,,0.0411,,3034260.0,7200.0,0.3096229378519727,,154.81146892598636,71144976528486.38,2.5381999999999997e-06,7421845.374351228,8772627622035.009,4858370817944.844,0.1273983260489391,0.10620221497282108
102,2022-09-07 17:41:00,,,13.6,,,0.0411,,3041460.0,7200.0,0.34777920953370395,,173.88960476685196,79912502190648.88,2.5381999999999997e-06,8336473.826778533,8798711319528.377,4864017461935.521,0.12777712012763398,0.10632564855198674
103,2022-09-07 19:41:00,,,13.6,,,0.0411,,3048660.0,7200.0,0.3635170157763271,,181.75850788816356,83528726051545.75,2.5381999999999997e-06,8713718.372271772,8827410267006.732,4869732133963.273,0.12819389353072763,0.1064505691992434
104,2022-09-07 21:41:00,,,13.6,,,0.0411,,3055860.0,7200.0,0.3878737695101783,,193.93688475508915,89125406597007.88,2.5381999999999997e-06,9297564.198707992,8860201876000.844,4875524555565.181,0.1286701016036439,0.10657718942384765
105,2022-09-07 23:41:00,,,13.6,,,0.0411,,3063060.0,7200.0,0.35933777814415857,,179.66888907207928,82568423286801.14,2.5381999999999997e-06,8613539.56864756,8887941645827.895,4881410107369.878,0.12907294558531165,0.10670584544073451
106,2022-09-08 01:41:00,,,13.6,,,0.0411,,3070260.0,7200.0,0.305706700670023,,152.8533503350115,70245105852486.9,2.5381999999999997e-06,7327970.847433548,8906318003225.488,4887368702848.394,0.12933981171393313,0.10683609816570315
107,2022-09-08 03:41:00,,,13.6,,,0.0411,,3077460.0,7200.0,0.3898031650752306,,194.9015825376153,89568741975007.03,2.5381999999999997e-06,9343812.954207571,8939137330655.191,4893363692137.642,0.12981642232100987,0.10696714644610711
108,2022-09-08 05:41:00,,,13.6,,,0.0411,,3084660.0,7200.0,0.3863120064378064,,193.15600321890318,88766545596922.42,2.5381999999999997e-06,9260127.812001856,8971227155995.287,4899450739230.716,0.1302824389134915,0.10710020707654326
109,2022-09-08 07:41:00,,,13.6,,,0.0411,,3091860.0,7200.0,0.3666336773102293,,183.31683865511465,84244870705475.48,2.5381999999999997e-06,8788426.596892614,8999796585766.36,4905626485792.079,0.13069733142755025,0.10723520664502104
110,2022-09-08 09:41:00,,,13.6,,,0.0411,,3099060.0,7200.0,0.3258467885295352,,162.9233942647676,74872883393735.11,2.5381999999999997e-06,7810740.693092112,9021216149664.322,4911876795834.145,0.1310083917737622,0.10737183614400503
111,2022-09-08 11:41:00,,,13.6,,,0.0411,,3106260.0,7200.0,0.32848422444043024,,164.24211222021512,75478911865907.69,2.5381999999999997e-06,7873961.595429726,9043008037582.887,4918173574253.912,0.13132485910394934,0.10750948142478564
112,2022-09-08 13:41:00,,,13.6,,,0.0411,,3113460.0,7200.0,0.31600166340069524,,158.00083170034762,72610676332880.34,2.5381999999999997e-06,7574747.207259603,9062561275009.863,4924517990867.642,0.13160881618321452,0.10764816805911988
113,2022-09-08 15:41:00,,,13.6,,,0.0411,,3120660.0,7200.0,0.33636226132935027,,168.18113066467512,77289122548104.38,2.5381999999999997e-06,8062802.810000697,9085552866610.66,4930901107527.9,0.13194270591492788,0.10778770066236323
114,2022-09-08 17:41:00,,,13.6,,,0.0411,,3127860.0,7200.0,0.33502697423565675,,167.51348711782836,76982301065178.47,2.5381999999999997e-06,8030795.186765437,9108225055099.635,4937336000927.184,0.1322719571935421,0.10792836508624658
115,2022-09-08 19:41:00,,,13.6,,,0.0411,,3135060.0,7200.0,0.37862826875050964,,189.3141343752548,87000980870981.06,2.5381999999999997e-06,9075944.06448036,9138334602967.533,4943821133864.567,0.13270921569370064,0.1080701277281181
116,2022-09-08 21:41:00,,,13.6,,,0.0411,,3142260.0,7200.0,0.34630428876603375,,173.1521443830169,79573595764254.08,2.5381999999999997e-06,8301119.101598899,9162748925438.244,4950384986898.599,0.1330637666843953,0.1082136111626051
117,2022-09-08 23:41:00,,,13.6,,,0.0411,,3149460.0,7200.0,0.32739393450065213,,163.69696725032605,75228385684892.48,2.5381999999999997e-06,7847826.699215696,9183805090227.875,4957005068329.604,0.13336954965647446,0.10835832372935203
118,2022-09-09 01:41:00,,,13.6,,,0.0411,,3156660.0,7200.0,0.3044837333716692,,152.2418666858346,69964093146063.695,2.5381999999999997e-06,7298655.596279226,9200825762492.602,4963668058916.589,0.13361672818133366,0.10850397427460627
119,2022-09-09 03:41:00,,,13.6,,,0.0411,,3163860.0,7200.0,0.3329311504613296,,166.4655752306648,76500723911151.1,2.5381999999999997e-06,7980557.048425758,9222690276853.76,4970358096557.341,0.1339342502111629,0.10865021605859589
