,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
16,2022-08-27 12:38:00,,,13.6,,,0.0411,,,,2072880.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9103152863483.682,3440267186532.1855,0.13219829753886247,0.07520298655642499
17,2022-08-27 14:38:00,,,13.6,,,0.0411,,,,2080080.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9124823953683.936,3455450737377.9067,0.1325130106139089,0.07553489344278533
18,2022-08-27 16:38:00,,,13.6,,,0.0411,,,,2087280.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9146411204320.998,3470629707792.294,0.13282650614952848,0.0758667002025865
19,2022-08-27 18:38:00,,,13.6,,,0.0411,,,,2094480.0000000002,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9167914939747.371,3485803800096.559,0.13313878885605052,0.07619840032867871
20,2022-08-27 20:38:00,,,13.6,,,0.0411,,,,2101680.0,7199.999999999767,0.3296209945080176,,164.8104972540141,75740118223352.08,2.5381999999999997e-06,7901210.647862451,9189335483060.729,3500972719600.2505,0.13344986342558154,0.0765299873792361
21,2022-08-27 22:38:00,,,13.6,,,0.0411,,,,2108880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9210673156108.762,3516136174578.997,0.13375973453207546,0.07686145497727027
22,2022-08-28 00:38:00,,,13.6,,,0.0411,,,,2116080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9231928279494.025,3531293876252.397,0.13406840683140395,0.07719279681014694
23,2022-08-28 02:38:00,,,13.6,,,0.0411,,,,2123280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9253101172578.748,3546445538762.06,0.1343758849614264,0.07752400662910587
24,2022-08-28 04:38:00,,,13.6,,,0.0411,,,,2130480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9274192153489.633,3561590879149.79,0.13468217354205964,0.07785507824878406
25,2022-08-28 06:38:00,,,13.6,,,0.0411,,,,2137680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9295201539122.637,3576729617335.9185,0.13498727717534714,0.07818600554674206
26,2022-08-28 08:38:00,,,13.6,,,0.0411,,,,2144880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9316129645147.732,3591861476097.779,0.13529120044552848,0.07851678246299343
27,2022-08-28 10:38:00,,,13.6,,,0.0411,,,,2152080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9336976786013.652,3606986181048.326,0.13559394791910795,0.07884740299953741
28,2022-08-28 12:38:00,,,13.6,,,0.0411,,,,2159280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9357743274952.61,3622103460614.9,0.1358955241449233,0.07917786121989463
29,2022-08-28 14:38:00,,,13.6,,,0.0411,,,,2166480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9378429423985.01,3637213046018.1274,0.13619593365421415,0.07950815124864598
30,2022-08-28 16:38:00,,,13.6,,,0.0411,,,,2173680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9399035543924.135,3652314671250.9707,0.13649518096068983,0.0798382672709746
31,2022-08-28 18:38:00,,,13.6,,,0.0411,,,,2180880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9419561944380.814,3667408073057.9106,0.13679327056059748,0.08016820353221081
32,2022-08-28 20:38:00,,,13.6,,,0.0411,,,,2188080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9440008933768.078,3682492990914.273,0.13709020693278942,0.0804979543373802
33,2022-08-28 22:38:00,,,13.6,,,0.0411,,,,2195280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9460376819305.791,3697569167005.69,0.13738599453879052,0.08082751405075465
34,2022-08-29 00:38:00,,,13.6,,,0.0411,,,,2202480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9480665907025.266,3712636346207.7026,0.13768063782286527,0.08115687709540653
35,2022-08-29 02:38:00,,,13.6,,,0.0411,,,,2209680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9500876501773.861,3727694276065.4976,0.13797414121208437,0.08148603795276564
36,2022-08-29 04:38:00,,,13.6,,,0.0411,,,,2216880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9521008907219.57,3742742706773.7803,0.1382665091163916,0.08181499116217932
37,2022-08-29 06:38:00,,,13.6,,,0.0411,,,,2224080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9541063425855.572,3757781391156.782,0.13855774592866965,0.08214373132047534
38,2022-08-29 08:38:00,,,13.6,,,0.0411,,,,2231280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9561040359004.783,3772810084648.4053,0.13884785602480645,0.08247225308152797
39,2022-08-29 10:38:00,,,13.6,,,0.0411,,,,2238480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9580940006824.383,3787828545272.4946,0.13913684376376081,0.0828005511558267
40,2022-08-29 12:38:00,,,13.6,,,0.0411,,,,2245680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9600762668310.324,3802836533623.248,0.13942471348762786,0.08312862031004793
41,2022-08-29 14:38:00,,,13.6,,,0.0411,,,,2252880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9620508641301.828,3817833812845.7554,0.13971146952170443,0.0834564553666297
42,2022-08-29 16:38:00,,,13.6,,,0.0411,,,,2260080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9640178222485.854,3832820148616.6675,0.13999711617455382,0.083784051203349
43,2022-08-29 18:38:00,,,13.6,,,0.0411,,,,2267280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9659771707401.56,3847795309124.9966,0.14028165773807083,0.08411140275290216
44,2022-08-29 20:38:00,,,13.6,,,0.0411,,,,2274480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9679289390444.746,3862759065053.0454,0.14056509848754595,0.0844385050024879
45,2022-08-29 22:38:00,,,13.6,,,0.0411,,,,2281680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9698731564872.271,3877711189557.465,0.14084744268172975,0.0847653529933933
46,2022-08-30 00:38:00,,,13.6,,,0.0411,,,,2288880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9718098522806.467,3892651458250.4375,0.14112869456289695,0.0850919418205825
47,2022-08-30 02:38:00,,,13.6,,,0.0411,,,,2296080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9737390555239.52,3907579649180.99,0.14140885835690997,0.0854182666322881
48,2022-08-30 04:38:00,,,13.6,,,0.0411,,,,2303280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9756607952037.846,3922495542816.4297,0.14168793827328252,0.08574432262960548
49,2022-08-30 06:38:00,,,13.6,,,0.0411,,,,2310480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9775751001946.451,3937398922023.9053,0.1419659385052429,0.08607010506608968
50,2022-08-30 08:38:00,,,13.6,,,0.0411,,,,2317680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9794819992593.262,3952289572052.0957,0.14224286322979685,0.0863956092473551
51,2022-08-30 10:38:00,,,13.6,,,0.0411,,,,2324880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9813815210493.451,3967167280513.018,0.1425187166077905,0.08672083053067786
52,2022-08-30 12:38:00,,,13.6,,,0.0411,,,,2332080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9832736941053.744,3982031837363.961,0.14279350278397285,0.08704576432460084
53,2022-08-30 14:38:00,,,13.6,,,0.0411,,,,2339280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9851585468576.701,3996883034889.5376,0.14306722588705778,0.08737040608854144
54,2022-08-30 16:38:00,,,13.6,,,0.0411,,,,2346480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9870361076264.996,4011720667683.8623,0.14333989002978648,0.08769475133240186
55,2022-08-30 18:38:00,,,13.6,,,0.0411,,,,2353680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9889064046225.668,4026544532632.8457,0.14361149930898903,0.08801879561618214
56,2022-08-30 20:38:00,,,13.6,,,0.0411,,,,2360880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9907694659474.361,4041354428896.6094,0.14388205780564595,0.08834253454959579
57,2022-08-30 22:38:00,,,13.6,,,0.0411,,,,2368080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9926253195939.545,4056150157892.021,0.14415156958494954,0.08866596379168788
58,2022-08-31 00:38:00,,,13.6,,,0.0411,,,,2375280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9944739934466.723,4070931523275.3457,0.14442003869636505,0.088989079050456
59,2022-08-31 02:38:00,,,13.6,,,0.0411,,,,2382480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9963155152822.62,4085698330925.016,0.14468746917369135,0.08931187608247342
60,2022-08-31 04:38:00,,,13.6,,,0.0411,,,,2389680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9981499127699.355,4100450388924.5166,0.14495386503512175,0.08963435069251505
61,2022-08-31 06:38:00,,,13.6,,,0.0411,,,,2396880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,9999772134718.607,4115187507545.387,0.14521923028330416,0.08995649873318597
62,2022-08-31 08:38:00,,,13.6,,,0.0411,,,,2404080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10017974448435.742,4129909499230.339,0.14548356890540137,0.09027831610455218
63,2022-08-31 10:38:00,,,13.6,,,0.0411,,,,2411280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10036106342343.951,4144616178576.485,0.14574688487315096,0.09059979875377418
64,2022-08-31 12:38:00,,,13.6,,,0.0411,,,,2418480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10054168088878.352,4159307362318.687,0.14600918214292485,0.09092094267474284
65,2022-08-31 14:38:00,,,13.6,,,0.0411,,,,2425680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10072159959420.084,4173982869313.0107,0.14627046465578888,0.09124174390771782
66,2022-08-31 16:38:00,,,13.6,,,0.0411,,,,2432880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10090082224300.389,4188642520520.297,0.14653073633756203,0.09156219853896833
67,2022-08-31 18:38:00,,,13.6,,,0.0411,,,,2440080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10107935152804.67,4203286138989.8423,0.14679000109887524,0.09188230270041653
68,2022-08-31 20:38:00,,,13.6,,,0.0411,,,,2447280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10125719013176.537,4217913549843.192,0.14704826283523043,0.09220205256928313
69,2022-08-31 22:38:00,,,13.6,,,0.0411,,,,2454480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10143434072621.84,4232524580258.04,0.1473055254270587,0.09252144436773554
70,2022-09-01 00:38:00,,,13.6,,,0.0411,,,,2461680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10161080597312.68,4247119059452.2437,0.14756179273977893,0.09284047436253837
71,2022-09-01 02:38:00,,,13.6,,,0.0411,,,,2468880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10178658852391.41,4261696818667.9404,0.14781706862385574,0.09315913886470627
72,2022-09-01 04:38:00,,,13.6,,,0.0411,,,,2476080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10196169101974.623,4276257691155.778,0.1480713569148573,0.09347743422915919
73,2022-09-01 06:38:00,,,13.6,,,0.0411,,,,2483280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10213611609157.113,4290801512159.248,0.14832466143351308,0.09379535685437991
74,2022-09-01 08:38:00,,,13.6,,,0.0411,,,,2490480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10230986636015.834,4305328118899.129,0.1485769859857711,0.09411290318207399
75,2022-09-01 10:38:00,,,13.6,,,0.0411,,,,2497680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10248294443613.832,4319837350558.0337,0.14882833436285522,0.09443006969683197
76,2022-09-01 12:38:00,,,13.6,,,0.0411,,,,2504880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10265535292004.176,4334329048265.0625,0.14907871034132222,0.0947468529257939
77,2022-09-01 14:38:00,,,13.6,,,0.0411,,,,2512080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10282709440233.855,4348803055080.559,0.14932811768311816,0.09506324943831612
78,2022-09-01 16:38:00,,,13.6,,,0.0411,,,,2519280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10299817146347.68,4363259215980.974,0.14957656013563533,0.09537925584564035
79,2022-09-01 18:38:00,,,13.6,,,0.0411,,,,2526480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10316858667392.154,4377697377843.8286,0.1498240414317684,0.09569486880056499
80,2022-09-01 20:38:00,,,13.6,,,0.0411,,,,2533680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10333834259419.34,4392117389432.7812,0.15007056528997037,0.09601008499711879
81,2022-09-01 22:38:00,,,13.6,,,0.0411,,,,2540880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10350744177490.7,4406519101382.797,0.15031613541430858,0.0963249011702365
82,2022-09-02 00:38:00,,,13.6,,,0.0411,,,,2548080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10367588675680.936,4420902366185.418,0.15056075549452036,0.09663931409543705
83,2022-09-02 02:38:00,,,13.6,,,0.0411,,,,2555280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10384368007081.803,4435267038174.134,0.1508044292060685,0.09695332058850359
84,2022-09-02 04:38:00,,,13.6,,,0.0411,,,,2562480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10401082423805.914,4449612973509.854,0.15104716021019632,0.09726691750516603
85,2022-09-02 06:38:00,,,13.6,,,0.0411,,,,2569680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10417732176990.525,4463940030166.474,0.1512889521539829,0.09758010174078552
86,2022-09-02 08:38:00,,,13.6,,,0.0411,,,,2576880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10434317516801.312,4478248067916.55,0.15152980867039764,0.09789287023004128
87,2022-09-02 10:38:00,,,13.6,,,0.0411,,,,2584080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10450838692436.127,4492536948317.061,0.15176973337835503,0.0982052199466193
88,2022-09-02 12:38:00,,,13.6,,,0.0411,,,,2591280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10467295952128.74,4506806534695.275,0.152008729882769,0.09851714790290352
89,2022-09-02 14:38:00,,,13.6,,,0.0411,,,,2598480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10483689543152.578,4521056692134.712,0.15224680177460698,0.09882865114966881
90,2022-09-02 16:38:00,,,13.6,,,0.0411,,,,2605680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10500019711824.43,4535287287461.195,0.1524839526309439,0.09913972677577627
91,2022-09-02 18:38:00,,,13.6,,,0.0411,,,,2612880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10516286703508.154,4549498189229.012,0.1527201860150161,0.09945037190787051
92,2022-09-02 20:38:00,,,13.6,,,0.0411,,,,2620080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10532490762618.361,4563689267707.155,0.15295550547627457,0.09976058371007904
93,2022-09-02 22:38:00,,,13.6,,,0.0411,,,,2627280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10548632132624.09,4577860394865.67,0.1531899145504385,0.10007035938371368
94,2022-09-03 00:38:00,,,13.6,,,0.0411,,,,2634480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10564711056052.46,4592011444362.085,0.1534234167595484,0.10037969616697409
95,2022-09-03 02:38:00,,,13.6,,,0.0411,,,,2641680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10580727774492.324,4606142291527.946,0.15365601561201886,0.1006885913346533
96,2022-09-03 04:38:00,,,13.6,,,0.0411,,,,2648880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10596682528597.89,4620252813355.437,0.15388771460269138,0.10099704219784529
97,2022-09-03 06:38:00,,,13.6,,,0.0411,,,,2656080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10612575558092.342,4634342888484.088,0.15411851721288697,0.10130504610365443
98,2022-09-03 08:38:00,,,13.6,,,0.0411,,,,2663280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10628407101771.436,4648412397187.588,0.15434842691045822,0.10161260043490722
99,2022-09-03 10:38:00,,,13.6,,,0.0411,,,,2670480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10644177397507.098,4662461221360.675,0.15457744714984162,0.10191970260986567
100,2022-09-03 12:38:00,,,13.6,,,0.0411,,,,2677680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10659886682250.988,4676489244506.124,0.1548055813721094,0.10222635008194293
101,2022-09-03 14:38:00,,,13.6,,,0.0411,,,,2684880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10675535192038.066,4690496351721.824,0.15503283300502116,0.10253254033942072
102,2022-09-03 16:38:00,,,13.6,,,0.0411,,,,2692080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10691123161990.137,4704482429687.94,0.15525920546307542,0.10283827090516878
103,2022-09-03 18:38:00,,,13.6,,,0.0411,,,,2699280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10706650826319.38,4718447366654.167,0.15548470214756102,0.10314353933636615
104,2022-09-03 20:38:00,,,13.6,,,0.0411,,,,2706480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10722118418331.879,4732391052427.069,0.15570932644660804,0.10344834322422453
105,2022-09-03 22:38:00,,,13.6,,,0.0411,,,,2713680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10737526170431.11,4746313378357.513,0.15593308173523884,0.1037526801937134
106,2022-09-04 00:38:00,,,13.6,,,0.0411,,,,2720880.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10752874314121.45,4760214237328.175,0.15615597137541878,0.10405654790328722
107,2022-09-04 02:38:00,,,13.6,,,0.0411,,,,2728080.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10768163080011.645,4774093523741.15,0.15637799871610658,0.10435994404461423
108,2022-09-04 04:38:00,,,13.6,,,0.0411,,,,2735280.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10783392697818.281,4787951133505.636,0.15659916709330493,0.10466286634230741
109,2022-09-04 06:38:00,,,13.6,,,0.0411,,,,2742480.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10798563396369.232,4801786964025.701,0.15681947983011021,0.10496531255365714
110,2022-09-04 08:38:00,,,13.6,,,0.0411,,,,2749680.0,7200.0,0.3296209945080176,,164.8104972540088,75740118223349.62,2.5381999999999997e-06,7901210.647862196,10813675403607.1,4815600914188.148,0.15703894023676282,0.10526728046836577
