,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
16,2022-08-26 15:00:00,,,13.6,,,0.0411,,1995000.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9026872830622.766,3280046024176.431,0.13109053953109873,0.07170061035556943
17,2022-08-26 17:00:00,,,13.6,,,0.0411,,2002200.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9065851106661.75,3295867501308.792,0.13165659195388335,0.07204646207800122
18,2022-08-26 19:00:00,,,13.6,,,0.0411,,2009400.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9104678586335.305,3311747639907.727,0.13222045447355593,0.07239359611870744
19,2022-08-26 21:00:00,,,13.6,,,0.0411,,2016600.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9143355853033.617,3327685514973.4585,0.13278213556225696,0.07274199225753011
20,2022-08-26 23:00:00,,,13.6,,,0.0411,,2023800.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9181883487889.9,3343680209149.838,0.13334164365935053,0.07309163044139828
21,2022-08-27 01:00:00,,,13.6,,,0.0411,,2031000.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9220262069789.12,3359730812671.1006,0.13389898717155108,0.07344249078316399
22,2022-08-27 03:00:00,,,13.6,,,0.0411,,2038200.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9258492175376.688,3375836423308.967,0.13445417447304978,0.07379455356044594
23,2022-08-27 05:00:00,,,13.6,,,0.0411,,2045400.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9296574379067.137,3391996146320.0845,0.13500721390564027,0.07414779921448061
24,2022-08-27 07:00:00,,,13.6,,,0.0411,,2052600.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9334509253052.742,3408209094393.8096,0.1355581137788441,0.07450220834898084
25,2022-08-27 09:00:00,,,13.6,,,0.0411,,2059800.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9372297367312.127,3424474387600.325,0.1361068823700356,0.07485776172900158
26,2022-08-27 11:00:00,,,13.6,,,0.0411,,2067000.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9409939289618.818,3440791153339.0967,0.1366535279245661,0.07521444027981322
27,2022-08-27 13:00:00,,,13.6,,,0.0411,,2074200.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9447435585549.783,3457158526287.6587,0.13719805865588786,0.07557222508578215
28,2022-08-27 15:00:00,,,13.6,,,0.0411,,2081400.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9484786818493.924,3473575648350.735,0.1377404827456777,0.07593109738925845
29,2022-08-27 17:00:00,,,13.6,,,0.0411,,2088600.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9521993549660.545,3490041668609.685,0.1382808083439596,0.07629103858947082
30,2022-08-27 19:00:00,,,13.6,,,0.0411,,2095800.0000000002,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9559056338087.783,3506555743272.281,0.13881904356922736,0.07665203024142876
31,2022-08-27 21:00:00,,,13.6,,,0.0411,,2103000.0,7199.999999999767,0.4281913044422498,,214.09565222113181,98389546057505.42,2.5381999999999997e-06,10263999.412509885,9595975740651.012,3523117035622.8057,0.13935519650856654,0.07701405405483176
32,2022-08-27 23:00:00,,,13.6,,,0.0411,,2110200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9632752312071.2,3539724715972.4805,0.13988927521777594,0.07737709189298553
33,2022-08-28 01:00:00,,,13.6,,,0.0411,,2117400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9669386604923.252,3556377961610.2046,0.14042128772148865,0.07774112577172533
34,2022-08-28 03:00:00,,,13.6,,,0.0411,,2124600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9705879169644.316,3573075956753.6216,0.1409512420132927,0.07810613785834628
35,2022-08-28 05:00:00,,,13.6,,,0.0411,,2131800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9742230554542.045,3589817892500.4995,0.14147914605585105,0.07847211047054042
36,2022-08-28 07:00:00,,,13.6,,,0.0411,,2139000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9778441305802.836,3606602966780.4263,0.14200500778102126,0.07883902607534096
37,2022-08-28 09:00:00,,,13.6,,,0.0411,,2146200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9814511967500.041,3623430384306.8193,0.14252883508997477,0.07920686728807314
38,2022-08-28 11:00:00,,,13.6,,,0.0411,,2153400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9850443081602.14,3640299356529.246,0.14305063585331537,0.07957561687131193
39,2022-08-28 13:00:00,,,13.6,,,0.0411,,2160600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9886235187980.887,3657209101586.052,0.14357041791119785,0.07994525773384661
40,2022-08-28 15:00:00,,,13.6,,,0.0411,,2167800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9921888824419.412,3674158844257.2983,0.14408818907344534,0.08031577292965195
41,2022-08-28 17:00:00,,,13.6,,,0.0411,,2175000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9957404526620.314,3691147815918.005,0.14460395711966706,0.08068714565686604
42,2022-08-28 19:00:00,,,13.6,,,0.0411,,2182200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,9992782828213.703,3708175254491.6953,0.1451177297993749,0.08105935925677493
43,2022-08-28 21:00:00,,,13.6,,,0.0411,,2189400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10028024260765.219,3725240404404.244,0.14562951483210018,0.0814323972128037
44,2022-08-28 23:00:00,,,13.6,,,0.0411,,2196600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10063129353784.016,3742342516538.025,0.14613931990750922,0.0818062431495141
45,2022-08-29 01:00:00,,,13.6,,,0.0411,,2203800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10098098634730.725,3759480848186.355,0.14664715268551926,0.0821808808316088
46,2022-08-29 03:00:00,,,13.6,,,0.0411,,2211000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10132932629025.371,3776654663008.237,0.14715302079641335,0.08255629416294206
47,2022-08-29 05:00:00,,,13.6,,,0.0411,,2218200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10167631860055.275,3793863230983.3936,0.14765693184095507,0.08293246718553672
48,2022-08-29 07:00:00,,,13.6,,,0.0411,,2225400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10202196849182.914,3811105828367.597,0.1481588933905027,0.08330938407860779
49,2022-08-29 09:00:00,,,13.6,,,0.0411,,2232600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10236628115753.752,3828381737648.286,0.14865891298712294,0.08368702915759228
50,2022-08-29 11:00:00,,,13.6,,,0.0411,,2239800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10270926177104.05,3845690247500.473,0.1491569981437044,0.08406538687318525
51,2022-08-29 13:00:00,,,13.6,,,0.0411,,2247000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10305091548568.637,3863030652742.9395,0.1496531563440702,0.08444444181038234
52,2022-08-29 15:00:00,,,13.6,,,0.0411,,2254200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10339124743488.645,3880402254294.714,0.15014739504309074,0.08482417868752835
53,2022-08-29 17:00:00,,,13.6,,,0.0411,,2261400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10373026273219.234,3897804359131.8354,0.1506397216667955,0.08520458235537216
54,2022-08-29 19:00:00,,,13.6,,,0.0411,,2268600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10406796647137.27,3915236280244.3984,0.15113014361248459,0.08558563779612768
55,2022-08-29 21:00:00,,,13.6,,,0.0411,,2275800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10440436372648.973,3932697336593.876,0.1516186682488401,0.08596733012254096
56,2022-08-29 23:00:00,,,13.6,,,0.0411,,2283000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10473945955197.55,3950186853070.722,0.15210530291603658,0.08634964457696344
57,2022-08-30 01:00:00,,,13.6,,,0.0411,,2290200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10507325898270.787,3967704160452.2515,0.15259005492585148,0.0867325665304312
58,2022-08-30 03:00:00,,,13.6,,,0.0411,,2297400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10540576703408.61,3985248595360.7915,0.15307293156177498,0.08711608148175014
59,2022-08-30 05:00:00,,,13.6,,,0.0411,,2304600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10573698870210.621,4002819500222.1104,0.15355394007911943,0.08750017505658725
60,2022-08-30 07:00:00,,,13.6,,,0.0411,,2311800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10606692896343.613,4020416223224.113,0.15403308770512836,0.08788483300656777
61,2022-08-30 09:00:00,,,13.6,,,0.0411,,2319000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10639559277549.035,4038038118275.8096,0.1545103816390849,0.0882700412083782
62,2022-08-30 11:00:00,,,13.6,,,0.0411,,2326200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10672298507650.451,4055684544966.55,0.1549858290524203,0.08865578566287517
63,2022-08-30 13:00:00,,,13.6,,,0.0411,,2333400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10704911078560.955,4073354868525.5244,0.15545943708882146,0.08904205249420019
64,2022-08-30 15:00:00,,,13.6,,,0.0411,,2340600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10737397480290.562,4091048459781.5317,0.15593121286433825,0.08942882794890017
65,2022-08-30 17:00:00,,,13.6,,,0.0411,,2347800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10769758200953.572,4108764695123.0044,0.15640116346749042,0.08981609839505357
66,2022-08-30 19:00:00,,,13.6,,,0.0411,,2355000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10801993726775.902,4126502956458.302,0.15686929595937424,0.09020385032140246
67,2022-08-30 21:00:00,,,13.6,,,0.0411,,2362200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10834104542102.395,4144262631176.2573,0.15733561737376853,0.09059207033649005
68,2022-08-30 23:00:00,,,13.6,,,0.0411,,2369400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10866091129404.092,4162043112106.9883,0.15780013471724028,0.09098074516780406
69,2022-08-31 01:00:00,,,13.6,,,0.0411,,2376600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10897953969285.488,4179843797482.958,0.15826285496924997,0.09136986166092552
70,2022-08-31 03:00:00,,,13.6,,,0.0411,,2383800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10929693540491.748,4197664090900.2954,0.15872378508225649,0.0917594067786832
71,2022-08-31 05:00:00,,,13.6,,,0.0411,,2391000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10961310319915.904,4215503401280.367,0.1591829319818215,0.09214936760031367
72,2022-08-31 07:00:00,,,13.6,,,0.0411,,2398200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,10992804782606.016,4233361142831.601,0.15964030256671363,0.0925397313206267
73,2022-08-31 09:00:00,,,13.6,,,0.0411,,2405400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11024177401772.312,4251236735011.5586,0.16009590370901197,0.09293048524917623
74,2022-08-31 11:00:00,,,13.6,,,0.0411,,2412600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11055428648794.3,4269129602489.259,0.1605497422542094,0.09332161680943675
75,2022-08-31 13:00:00,,,13.6,,,0.0411,,2419800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11086558993227.848,4287039175107.746,0.1610018250213155,0.09371311353798503
76,2022-08-31 15:00:00,,,13.6,,,0.0411,,2427000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11117568902812.238,4304964887846.9053,0.16145215880295888,0.09410496308368739
77,2022-08-31 17:00:00,,,13.6,,,0.0411,,2434200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11148458843477.2,4322906180786.519,0.1619007503654894,0.09449715320689195
78,2022-08-31 19:00:00,,,13.6,,,0.0411,,2441400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11179229279349.902,4340862499069.5693,0.1623476064490797,0.09488967177862657
79,2022-08-31 21:00:00,,,13.6,,,0.0411,,2448600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11209880672761.936,4358833292865.778,0.1627927337678265,0.09528250677980184
80,2022-08-31 23:00:00,,,13.6,,,0.0411,,2455800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11240413484256.256,4376818017335.3877,0.16323613900985157,0.09567564630041925
81,2022-09-01 01:00:00,,,13.6,,,0.0411,,2463000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11270828172594.1,4394816132593.1807,0.16367782883740206,0.09606907853878476
82,2022-09-01 03:00:00,,,13.6,,,0.0411,,2470200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11301125194761.885,4412827103672.732,0.16411780988695082,0.09646279180072737
83,2022-09-01 05:00:00,,,13.6,,,0.0411,,2477400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11331305005978.07,4430850400490.902,0.1645560887692959,0.09685677449882284
84,2022-09-01 07:00:00,,,13.6,,,0.0411,,2484600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11361368059699.998,4448885497812.557,0.16499267206965995,0.09725101515162264
85,2022-09-01 09:00:00,,,13.6,,,0.0411,,2491800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11391314807630.709,4466931875215.521,0.16542756634778927,0.09764550238288777
86,2022-09-01 11:00:00,,,13.6,,,0.0411,,2499000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11421145699725.727,4484989017055.771,0.1658607781380522,0.0980402249208278
87,2022-09-01 13:00:00,,,13.6,,,0.0411,,2506200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11450861184199.818,4503056412432.84,0.16629231394953742,0.09843517159734476
88,2022-09-01 15:00:00,,,13.6,,,0.0411,,2513400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11480461707533.73,4521133555155.464,0.16672218026615168,0.09883033134728221
89,2022-09-01 17:00:00,,,13.6,,,0.0411,,2520600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11509947714480.896,4539219943707.451,0.16715038354671735,0.099225693207679
90,2022-09-01 19:00:00,,,13.6,,,0.0411,,2527800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11539319648074.12,4557315081213.7705,0.16757693022506925,0.09962124631702807
91,2022-09-01 21:00:00,,,13.6,,,0.0411,,2535000.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11568577949632.229,4575418475406.873,0.16800182671015151,0.10001697991454027
92,2022-09-01 23:00:00,,,13.6,,,0.0411,,2542200.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11597723058766.713,4593529638593.224,0.16842507938611379,0.1004128833394127
93,2022-09-02 01:00:00,,,13.6,,,0.0411,,2549400.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11626755413388.32,4611648087620.064,0.1688466946124072,0.10080894603010222
94,2022-09-02 03:00:00,,,13.6,,,0.0411,,2556600.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11655675449713.645,4629773343842.391,0.16926667872387985,0.1012051575236035
95,2022-09-02 05:00:00,,,13.6,,,0.0411,,2563800.0,7200.0,0.4281913044422498,,214.09565222112488,98389546057502.23,2.5381999999999997e-06,10263999.412509551,11684483602271.672,4647904933090.145,0.16968503803087204,0.10160150745473193
