,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
37,2022-08-18 08:06:00,,,13.6,,,0.0342,,1278960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4679335677450.394,1098437476813.6252,0.06795450097880373,0.024011442810392778
38,2022-08-18 10:06:00,,,13.6,,,0.0342,,1286160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4707038053200.46,1110143907509.69,0.06835680191418966,0.02426734111785746
39,2022-08-18 12:06:00,,,13.6,,,0.0342,,1293360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4734633255981.339,1121889339865.8328,0.06875754645650155,0.02452409198739349
40,2022-08-18 14:06:00,,,13.6,,,0.0342,,1300560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4762121700416.146,1133673132136.403,0.06915674062700156,0.024781681390674888
41,2022-08-18 16:06:00,,,13.6,,,0.0342,,1307760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4789503799523.933,1145494647916.9604,0.06955439042365723,0.025040095416132592
42,2022-08-18 18:06:00,,,13.6,,,0.0342,,1314960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4816779964725.89,1157353256106.965,0.06995050182123158,0.02529932026813886
43,2022-08-18 20:06:00,,,13.6,,,0.0342,,1322160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4843950605851.533,1169248330872.709,0.0703450807713729,0.025559342266196987
44,2022-08-18 22:06:00,,,13.6,,,0.0342,,1329360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4871016131144.859,1181179251610.4878,0.07073813320270421,0.025820147844136235
45,2022-08-19 00:06:00,,,13.6,,,0.0342,,1336560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4897976947270.479,1193145402910.0103,0.07112966502091222,0.02608172354931198
46,2022-08-19 02:06:00,,,13.6,,,0.0342,,1343760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4924833459319.727,1205146174518.0447,0.07151968210883618,0.026344056041811045
47,2022-08-19 04:06:00,,,13.6,,,0.0342,,1350960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4951586070816.752,1217180961302.3003,0.07190819032655624,0.026607132093662157
48,2022-08-19 06:06:00,,,13.6,,,0.0342,,1358160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,4978235183724.577,1229249163215.5432,0.0722951955114815,0.026870938588051525
49,2022-08-19 08:06:00,,,13.6,,,0.0342,,1365360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5004781198451.138,1241350185259.945,0.07268070347843768,0.027135462518543527
50,2022-08-19 10:06:00,,,13.6,,,0.0342,,1372560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5031224513855.302,1253483437451.661,0.07306472001975453,0.027400690988306386
51,2022-08-19 12:06:00,,,13.6,,,0.0342,,1379760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5057565527252.858,1265648334785.6387,0.07344725090535285,0.027666611209342936
52,2022-08-19 14:06:00,,,13.6,,,0.0342,,1386960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5083804634422.492,1277844297200.6558,0.07382830188283121,0.027933210501726303
53,2022-08-19 16:06:00,,,13.6,,,0.0342,,1394160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5109942229611.726,1290070749544.582,0.07420787867755224,0.02820047629284059
54,2022-08-19 18:06:00,,,13.6,,,0.0342,,1401360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5135978705542.845,1302327121539.8691,0.07458598699272868,0.028468396116626493
55,2022-08-19 20:06:00,,,13.6,,,0.0342,,1408560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5161914453418.802,1314612847749.2627,0.07496263250950919,0.028736957612831755
56,2022-08-19 22:06:00,,,13.6,,,0.0342,,1415760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5187749862929.088,1326927367541.7375,0.07533782088706348,0.02900614852626654
57,2022-08-20 00:06:00,,,13.6,,,0.0342,,1422960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5213485322255.594,1339270125058.6538,0.07571155776266757,0.029275956706063613
58,2022-08-20 02:06:00,,,13.6,,,0.0342,,1430160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5239121218078.438,1351640569180.133,0.07608384875178831,0.02954637010494336
59,2022-08-20 04:06:00,,,13.6,,,0.0342,,1437360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5264657935581.781,1364038153491.6526,0.0764546994481679,0.029817376778483486
60,2022-08-20 06:06:00,,,13.6,,,0.0342,,1444560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5290095858459.608,1376462336250.8564,0.07682411542390782,0.030088964884393596
61,2022-08-20 08:06:00,,,13.6,,,0.0342,,1451760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5315435368921.499,1388912580354.583,0.07719210222955268,0.03036112268179437
62,2022-08-20 10:06:00,,,13.6,,,0.0342,,1458960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5340676847698.365,1401388353306.1057,0.07755866539417343,0.03063383853050149
63,2022-08-20 12:06:00,,,13.6,,,0.0342,,1466160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5365820674048.177,1413889127182.588,0.07792381042545063,0.030907100890314194
64,2022-08-20 14:06:00,,,13.6,,,0.0342,,1473360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5390867225761.656,1426414378602.7483,0.07828754280975708,0.031180898320308473
65,2022-08-20 16:06:00,,,13.6,,,0.0342,,1480560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5415816879167.956,1438963588694.7373,0.07864986801224032,0.031455219478134844
66,2022-08-20 18:06:00,,,13.6,,,0.0342,,1487760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5440670009140.314,1451536243064.223,0.0790107914769047,0.03173005311932074
67,2022-08-20 20:06:00,,,13.6,,,0.0342,,1494960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5465426989101.687,1464131831762.6833,0.07937031862669316,0.03200538809657738
68,2022-08-20 22:06:00,,,13.6,,,0.0342,,1502160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5490088191030.3545,1476749849255.9062,0.07972845486356883,0.03228121335911116
69,2022-08-21 00:06:00,,,13.6,,,0.0342,,1509360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5514653985465.52,1489389794392.6938,0.08008520556859607,0.03255751795193959
70,2022-08-21 02:06:00,,,13.6,,,0.0342,,1516560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5539124741512.865,1502051170373.7712,0.08044057610202134,0.03283429101521163
71,2022-08-21 04:06:00,,,13.6,,,0.0342,,1523760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5563500826850.106,1514733484720.8975,0.08079457180335378,0.033111521783532466
72,2022-08-21 06:06:00,,,13.6,,,0.0342,,1530960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5587782607732.513,1527436249246.178,0.08114719799144542,0.0333891995852927
73,2022-08-21 08:06:00,,,13.6,,,0.0342,,1538160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5611970448998.411,1540158980021.5771,0.0814984599645711,0.03366731384200187
74,2022-08-21 10:06:00,,,13.6,,,0.0342,,1545360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5636064714074.669,1552901197348.6296,0.08184836300050809,0.03394585406762641
75,2022-08-21 12:06:00,,,13.6,,,0.0342,,1552560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5660065764982.153,1565662425728.3494,0.08219691235661533,0.03422480986793182
76,2022-08-21 14:06:00,,,13.6,,,0.0342,,1559760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5683973962341.171,1578442193831.3347,0.0825441132699125,0.03450417093982921
77,2022-08-21 16:06:00,,,13.6,,,0.0342,,1566960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5707789665376.886,1591240034468.0688,0.08288997095715864,0.03478392707072604
78,2022-08-21 18:06:00,,,13.6,,,0.0342,,1574160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5731513231924.718,1604055484559.4146,0.08323449061493061,0.0350640681378812
79,2022-08-21 20:06:00,,,13.6,,,0.0342,,1581360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5755145018435.72,1616888085107.3005,0.0835776774197011,0.03534458410776417
80,2022-08-21 22:06:00,,,13.6,,,0.0342,,1588560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5778685379981.931,1629737381165.6006,0.08391953652791644,0.03562546503541849
81,2022-08-22 00:06:00,,,13.6,,,0.0342,,1595760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5802134670261.713,1642602921811.2021,0.08426007307607405,0.03590670106382929
82,2022-08-22 02:06:00,,,13.6,,,0.0342,,1602960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5825493241605.066,1655484260115.2642,0.08459929218079966,0.03618828242329504
83,2022-08-22 04:06:00,,,13.6,,,0.0342,,1610160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5848761444978.921,1668380953114.6633,0.08493719893892417,0.03647019943080334
84,2022-08-22 06:06:00,,,13.6,,,0.0342,,1617360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5871939629992.411,1681292561783.6267,0.0852737984275602,0.03675244248941085
85,2022-08-22 08:06:00,,,13.6,,,0.0342,,1624560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5895028144902.129,1694218651005.5498,0.0856090957041784,0.037035002087627195
86,2022-08-22 10:06:00,,,13.6,,,0.0342,,1631760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5918027336617.355,1707158789544.999,0.08594309580668348,0.03731786879880302
87,2022-08-22 12:06:00,,,13.6,,,0.0342,,1638960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5940937550705.274,1720112550019.8984,0.0862758037534898,0.037601033280521945
88,2022-08-22 14:06:00,,,13.6,,,0.0342,,1646160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5963759131396.164,1733079508873.897,0.08660722454359689,0.03788448627399654
89,2022-08-22 16:06:00,,,13.6,,,0.0342,,1653360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,5986492421588.569,1746059246348.9185,0.08693736315666449,0.03816821860346828
90,2022-08-22 18:06:00,,,13.6,,,0.0342,,1660560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6009137762854.453,1759051346457.89,0.0872662245530874,0.038452221175611395
91,2022-08-22 20:06:00,,,13.6,,,0.0342,,1667760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6031695495444.33,1772055396957.6494,0.08759381367406997,0.03873648497894066
92,2022-08-22 22:06:00,,,13.6,,,0.0342,,1674960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6054165958292.377,1785070989322.032,0.0879201354417004,0.03902100108322302
93,2022-08-23 00:06:00,,,13.6,,,0.0342,,1682160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6076549489021.527,1798097718715.1304,0.08824519475902468,0.03930576063889313
94,2022-08-23 02:06:00,,,13.6,,,0.0342,,1689360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6098846423948.543,1811135183964.7334,0.08856899651012021,0.0395907548764727
95,2022-08-23 04:06:00,,,13.6,,,0.0342,,1696560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6121057098089.066,1824182987535.937,0.08889154556016922,0.039875975105993645
96,2022-08-23 06:06:00,,,13.6,,,0.0342,,1703760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6143181845162.657,1837240735504.9294,0.08921284675553191,0.04016141271642506
97,2022-08-23 08:06:00,,,13.6,,,0.0342,,1710960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6165220997597.803,1850308037532.9475,0.0895329049238192,0.040447059175103856
98,2022-08-23 10:06:00,,,13.6,,,0.0342,,1718160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6187174886536.917,1863384506840.4053,0.0898517248739653,0.04073290602716929
99,2022-08-23 12:06:00,,,13.6,,,0.0342,,1725360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6209043841841.3125,1876469760181.1917,0.09016931139629995,0.04101894489500109
100,2022-08-23 14:06:00,,,13.6,,,0.0342,,1732560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6230828192096.157,1889563417817.1377,0.09048566926262042,0.041305167477661324
101,2022-08-23 16:06:00,,,13.6,,,0.0342,,1739760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6252528264615.415,1902665103492.651,0.0908008032262632,0.04159156555033989
102,2022-08-23 18:06:00,,,13.6,,,0.0342,,1746960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6274144385446.758,1915774444409.5168,0.09111471802217537,0.041878130963803724
103,2022-08-23 20:06:00,,,13.6,,,0.0342,,1754160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6295676879376.47,1928891071201.867,0.09142741836698585,0.04216485564384959
104,2022-08-23 22:06:00,,,13.6,,,0.0342,,1761360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6317126069934.324,1942014617911.3105,0.09173890895907615,0.04245173159076049
105,2022-08-24 00:06:00,,,13.6,,,0.0342,,1768560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6338492279398.446,1955144721962.2297,0.09204919447865104,0.04273875087876557
106,2022-08-24 02:06:00,,,13.6,,,0.0342,,1775760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6359775828800.153,1968281024137.2393,0.09235827958780883,0.04302590565550377
107,2022-08-24 04:06:00,,,13.6,,,0.0342,,1782960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6380977037928.78,1981423168552.8054,0.09266616893061146,0.04331318814149075
108,2022-08-24 06:06:00,,,13.6,,,0.0342,,1790160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6402096225336.484,1994570802635.027,0.09297286713315424,0.04360059062958958
109,2022-08-24 08:06:00,,,13.6,,,0.0342,,1797360.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6423133708343.031,2007723577095.5767,0.0932783788036354,0.043888105484484755
110,2022-08-24 10:06:00,,,13.6,,,0.0342,,1804560.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6444089803040.5625,2020881145907.7983,0.09358270853242528,0.04417572514215969
111,2022-08-24 12:06:00,,,13.6,,,0.0342,,1811760.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6464964824298.344,2034043166282.965,0.09388586089213533,0.04446344210937782
112,2022-08-24 14:06:00,,,13.6,,,0.0342,,1818960.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6485759085767.498,2047209298646.6917,0.09418784043768677,0.04475124896316684
113,2022-08-24 16:06:00,,,13.6,,,0.0342,,1826160.0,7200.0,0.3189492932281393,159.47464661406966,73287980980730.55,2.5381999999999997e-06,6361868.723724927,6506472899885.718,2060379206615.5037,0.09448865170637914,0.045039138350306644
