,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
72,2022-08-25 06:51:00,,,13.6,,,0.0342,,1879260.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10109973772902.137,3306926224431.4497,0.14681960645761805,0.07228820173403147
73,2022-08-25 08:51:00,,,13.6,,,0.0342,,1886460.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10143028573517.846,3326781390649.813,0.14729963666609802,0.07272222842941158
74,2022-08-25 10:51:00,,,13.6,,,0.0342,,1893660.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10175955494086.016,3346648812204.0664,0.14777780976805377,0.07315652302196658
75,2022-08-25 12:51:00,,,13.6,,,0.0342,,1900860.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10208755029339.824,3366527922993.224,0.14825413294812614,0.07359107313693532
76,2022-08-25 14:51:00,,,13.6,,,0.0342,,1908060.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10241427672098.46,3386418162126.9253,0.14872861336316054,0.07402586651345895
77,2022-08-25 16:51:00,,,13.6,,,0.0342,,1915260.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10273973913274.533,3406318973887.6855,0.1492012581423145,0.07446089100375587
78,2022-08-25 18:51:00,,,13.6,,,0.0342,,1922460.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10306394241881.44,3426229807693.3975,0.14967207438716476,0.07489613457230193
79,2022-08-25 20:51:00,,,13.6,,,0.0342,,1929660.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10338689145040.717,3446150118060.077,0.15014106917181405,0.07533158529501609
80,2022-08-25 22:51:00,,,13.6,,,0.0342,,1936860.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10370859107989.363,3466079364564.856,0.1506082495429972,0.07576723135845144
81,2022-08-26 00:51:00,,,13.6,,,0.0342,,1944060.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10402904614087.127,3486017011809.2188,0.15107362252018727,0.07620306105899162
82,2022-08-26 02:51:00,,,13.6,,,0.0342,,1951260.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10434826144823.768,3505962529382.4814,0.15153719509570077,0.07663906280205245
83,2022-08-26 04:51:00,,,13.6,,,0.0342,,1958460.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10466624179826.291,3525915391825.5093,0.15199897423480294,0.0770752251012888
84,2022-08-26 06:51:00,,,13.6,,,0.0342,,1965660.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10498299196866.158,3545875078594.6772,0.1524589668758122,0.07751153657780677
85,2022-08-26 08:51:00,,,13.6,,,0.0342,,1972860.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10529851671866.459,3565841074026.066,0.15291717993020454,0.07794798595938109
86,2022-08-26 10:51:00,,,13.6,,,0.0342,,1980060.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10561282078909.07,3585812867299.893,0.15337362028271734,0.0783845620796775
87,2022-08-26 12:51:00,,,13.6,,,0.0342,,1987260.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10592590890241.773,3605789952405.183,0.15382829479145288,0.0788212538774806
88,2022-08-26 14:51:00,,,13.6,,,0.0342,,1994460.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10623778576285.348,3625771828104.6655,0.1542812102879811,0.07925805039592632
89,2022-08-26 16:51:00,,,13.6,,,0.0342,,2001660.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10654845605640.648,3645757997899.9087,0.15473237357744266,0.07969494078173997
90,2022-08-26 18:51:00,,,13.6,,,0.0342,,2008860.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10685792445095.637,3665747969996.684,0.15518179143865085,0.080131914284479
91,2022-08-26 20:51:00,,,13.6,,,0.0342,,2016060.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10716619559632.398,3685741257270.5557,0.15562947062419358,0.08056896025578081
92,2022-08-26 22:51:00,,,13.6,,,0.0342,,2023260.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10747327412434.13,3705737377232.7007,0.15607541786053486,0.08100606814861562
93,2022-08-27 00:51:00,,,13.6,,,0.0342,,2030460.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10777916464892.102,3725735851995.956,0.1565196398481159,0.08144322751654427
94,2022-08-27 02:51:00,,,13.6,,,0.0342,,2037660.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10808387176612.582,3745736208241.087,0.15696214326145566,0.08188042801298084
95,2022-08-27 04:51:00,,,13.6,,,0.0342,,2044860.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10838740005423.748,3765737977183.281,0.15740293474925113,0.08231765939046021
96,2022-08-27 06:51:00,,,13.6,,,0.0342,,2052060.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10868975407382.566,3785740694538.863,0.15784202093447744,0.0827549114999105
97,2022-08-27 08:51:00,,,13.6,,,0.0342,,2059260.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10899093836781.64,3805743900492.2314,0.15827940841448712,0.08319217428993027
98,2022-08-27 10:51:00,,,13.6,,,0.0342,,2066460.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10929095746156.04,3825747139663.013,0.15871510376110937,0.0836294378060706
99,2022-08-27 12:51:00,,,13.6,,,0.0342,,2073660.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10958981586290.098,3845749961073.4355,0.15914911352074876,0.08406669219012178
100,2022-08-27 14:51:00,,,13.6,,,0.0342,,2080860.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,10988751806224.188,3865751918115.9146,0.1595814442144836,0.08450392767940479
101,2022-08-27 16:51:00,,,13.6,,,0.0342,,2088060.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11018406853261.467,3885752568520.8594,0.16001210233816393,0.08494113460606766
102,2022-08-27 18:51:00,,,13.6,,,0.0342,,2095260.0000000002,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11047947172974.598,3905751474324.69,0.16044109436250914,0.08537830339638615
103,2022-08-27 20:51:00,,,13.6,,,0.0342,,2102460.0,7199.999999999767,0.5025119208277103,251.25596041386328,115466893572547.47,2.5381999999999997e-06,10023269.968891727,11077373209212.445,3925748201838.0645,0.1608684267332051,0.08581542457006935
104,2022-08-27 22:51:00,,,13.6,,,0.0342,,2109660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11106685404106.738,3945742321614.3237,0.16129410587100107,0.08625248873956988
105,2022-08-28 00:51:00,,,13.6,,,0.0342,,2116860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11135884198078.723,3965733408418.137,0.16171813817180627,0.0866894866093984
106,2022-08-28 02:51:00,,,13.6,,,0.0342,,2124060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11164970029845.771,3985721041194.363,0.16214053000678577,0.08712640897544299
107,2022-08-28 04:51:00,,,13.6,,,0.0342,,2131260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11193943336427.982,4005704803037.1123,0.16256128772245637,0.08756324672429296
108,2022-08-28 06:51:00,,,13.6,,,0.0342,,2138460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11222804553154.738,4025684281159.023,0.16298041764078197,0.08799999083256699
109,2022-08-28 08:51:00,,,13.6,,,0.0342,,2145660.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11251554113671.252,4045659066860.7314,0.16339792605926845,0.08843663236624603
110,2022-08-28 10:51:00,,,13.6,,,0.0342,,2152860.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11280192449945.08,4065628755500.5527,0.1638138192510583,0.08887316248001033
111,2022-08-28 12:51:00,,,13.6,,,0.0342,,2160060.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11308719992272.617,4085592946464.36,0.16422810346502517,0.0893095724165811
112,2022-08-28 14:51:00,,,13.6,,,0.0342,,2167260.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11337137169285.553,4105551243135.6655,0.16464078492586717,0.08974585350606658
113,2022-08-28 16:51:00,,,13.6,,,0.0342,,2174460.0,7200.0,0.5025119208277103,251.25596041385518,115466893572543.73,2.5381999999999997e-06,10023269.968891403,11365444407957.32,4125503252865.9004,0.16505186983420098,0.09018199716531211
