,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
18,2022-08-23 19:13:00,,,13.6,,,0.0411,,1750980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8160504390748.59,2788619902090.3066,0.11850891704157634,0.060958214474983334
19,2022-08-23 21:13:00,,,13.6,,,0.0411,,1758180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8193537759570.65,2803951409254.047,0.11898863601210657,0.061293355632518455
20,2022-08-23 23:13:00,,,13.6,,,0.0411,,1765380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8226443331258.962,2819321431947.169,0.1194664990802077,0.06162933872548512
21,2022-08-24 01:13:00,,,13.6,,,0.0411,,1772580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8259221600225.932,2834729251465.667,0.11994251342586222,0.061966148043275764
22,2022-08-24 03:13:00,,,13.6,,,0.0411,,1779780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8291873058971.219,2850174155203.588,0.12041668620127527,0.06230376800858403
23,2022-08-24 05:13:00,,,13.6,,,0.0411,,1786980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8324398198089.136,2865655436610.1206,0.12088902453098205,0.06264218317646675
24,2022-08-24 07:13:00,,,13.6,,,0.0411,,1794180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8356797506276.019,2881172395146.9634,0.12135953551195484,0.06298137823341204
25,2022-08-24 09:13:00,,,13.6,,,0.0411,,1801380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8389071470337.57,2896724336245.9673,0.12182822621370966,0.06332133799641335
26,2022-08-24 11:13:00,,,13.6,,,0.0411,,1808580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8421220575196.175,2912310571267.055,0.12229510367841251,0.06366204741204967
27,2022-08-24 13:13:00,,,13.6,,,0.0411,,1815780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8453245303898.183,2927930417456.414,0.1227601749209852,0.0640034915555715
28,2022-08-24 15:13:00,,,13.6,,,0.0411,,1822980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8485146137621.169,2943583197904.9604,0.12322344692921063,0.06434565562999309
29,2022-08-24 17:13:00,,,13.6,,,0.0411,,1830180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8516923555681.164,2959268241507.072,0.1236849266638379,0.06468852496519013
30,2022-08-24 19:13:00,,,13.6,,,0.0411,,1837380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8548578035539.8545,2974984882919.5913,0.12414462105868691,0.0650320850170038
31,2022-08-24 21:13:00,,,13.6,,,0.0411,,1844580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8580110052811.757,2990732462521.0957,0.12460253702075241,0.06537632136635024
32,2022-08-24 23:13:00,,,13.6,,,0.0411,,1851780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8611520081271.365,3006510326371.428,0.12505868143030793,0.065721219718336
33,2022-08-25 01:13:00,,,13.6,,,0.0411,,1858980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8642808592860.268,3022317826171.4976,0.12551306114100907,0.0660667659013793
34,2022-08-25 03:13:00,,,13.6,,,0.0411,,1866180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8673976057694.239,3038154319223.335,0.12596568297999647,0.06641294586633684
35,2022-08-25 05:13:00,,,13.6,,,0.0411,,1873380.0000000002,7200.000000000233,0.3743252361673414,187.16261808366463,86012232575213.52,2.5381999999999997e-06,8972797.822490923,8705022944070.304,3054019168390.4146,0.12641655374799843,0.0667597456856364
36,2022-08-25 07:13:00,,,13.6,,,0.0411,,1880580.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8735949718473.773,3069911742058.228,0.12686568021943315,0.06710715155241512
37,2022-08-25 09:13:00,,,13.6,,,0.0411,,1887780.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8766756845585.253,3085831414095.1216,0.1273130691425103,0.06745514977966327
38,2022-08-25 11:13:00,,,13.6,,,0.0411,,1894980.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8797444788287.625,3101777563813.384,0.12775872723933274,0.06780372679937377
39,2022-08-25 13:13:00,,,13.6,,,0.0411,,1902180.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8828014007673.004,3117749575930.589,0.1282026612059972,0.06815286916169708
40,2022-08-25 15:13:00,,,13.6,,,0.0411,,1909380.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8858464963049.662,3133746840531.1904,0.12864487771269503,0.06850256353410171
41,2022-08-25 17:13:00,,,13.6,,,0.0411,,1916580.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8888798111948.938,3149768753028.3677,0.1290853834038125,0.06885279670054015
42,2022-08-25 19:13:00,,,13.6,,,0.0411,,1923780.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8919013910132.098,3165814714126.1196,0.12952418489803053,0.0692035555606203
43,2022-08-25 21:13:00,,,13.6,,,0.0411,,1930980.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8949112811597.2,3181884129781.6055,0.1299612887884241,0.0695548271287822
44,2022-08-25 23:13:00,,,13.6,,,0.0411,,1938180.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,8979095268585.9,3197976411167.734,0.13039670164256154,0.0699065985334803
45,2022-08-26 01:13:00,,,13.6,,,0.0411,,1945380.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9008961731590.258,3214090974635.993,0.13083043000260275,0.07025885701637091
46,2022-08-26 03:13:00,,,13.6,,,0.0411,,1952580.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9038712649359.502,3230227241679.5254,0.13126248038539812,0.070611589931505
47,2022-08-26 05:13:00,,,13.6,,,0.0411,,1959780.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9068348468906.77,3246384638896.4424,0.13169285928258587,0.07096478474452632
48,2022-08-26 07:13:00,,,13.6,,,0.0411,,1966980.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9097869635515.826,3262562597953.3813,0.13212157316068995,0.07131842903187476
49,2022-08-26 09:13:00,,,13.6,,,0.0411,,1974180.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9127276592747.756,3278760555549.298,0.13254862846121707,0.07167251047999482
50,2022-08-26 11:13:00,,,13.6,,,0.0411,,1981380.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9156569782447.625,3294977953379.4956,0.13297403160075347,0.07202701688454938
51,2022-08-26 13:13:00,,,13.6,,,0.0411,,1988580.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9185749644751.121,3311214238099.8926,0.13339778897106136,0.07238193614963852
52,2022-08-26 15:13:00,,,13.6,,,0.0411,,1995780.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9214816618091.168,3327468861291.5195,0.133819906939175,0.07273725628702352
53,2022-08-26 17:13:00,,,13.6,,,0.0411,,2002980.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9243771139204.508,3343741279425.253,0.1342403918474963,0.07309296541535584
54,2022-08-26 19:13:00,,,13.6,,,0.0411,,2010180.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9272613643138.271,3360030953826.7754,0.13465925001389012,0.0734490517594113
55,2022-08-26 21:13:00,,,13.6,,,0.0411,,2017380.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9301344563256.508,3376337350641.7686,0.13507648773177924,0.07380550364932913
56,2022-08-26 23:13:00,,,13.6,,,0.0411,,2024580.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9329964331246.7,3392659940801.3335,0.13549211127023894,0.07416230951985603
57,2022-08-27 01:13:00,,,13.6,,,0.0411,,2031780.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9358473377126.244,3408998199987.6357,0.13590612687409107,0.07451945790959533
58,2022-08-27 03:13:00,,,13.6,,,0.0411,,2038980.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9386872129248.924,3425351608599.7773,0.13631854076399796,0.07487693746026078
59,2022-08-27 05:13:00,,,13.6,,,0.0411,,2046180.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9415161014311.332,3441719651719.893,0.13672935913655593,0.07523473691593556
60,2022-08-27 07:13:00,,,13.6,,,0.0411,,2053380.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9443340457359.291,3458101819079.4663,0.13713858816438837,0.07559284512233592
61,2022-08-27 09:13:00,,,13.6,,,0.0411,,2060580.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9471410881794.234,3474497605025.869,0.13754623399623842,0.07595125102607977
62,2022-08-27 11:13:00,,,13.6,,,0.0411,,2067780.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9499372709379.572,3490906508489.1196,0.13795230275706136,0.07630994367395995
63,2022-08-27 13:13:00,,,13.6,,,0.0411,,2074980.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9527226360247.027,3507328032948.858,0.13835680054811683,0.07666891221222238
64,2022-08-27 15:13:00,,,13.6,,,0.0411,,2082180.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9554972252902.945,3523761686401.54,0.13875973344706025,0.077028145885849
65,2022-08-27 17:13:00,,,13.6,,,0.0411,,2089380.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9582610804234.586,3540206981327.8467,0.13916110750803423,0.07738763403784515
66,2022-08-27 19:13:00,,,13.6,,,0.0411,,2096580.0000000002,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9610142429516.383,3556663434660.305,0.13956092876175955,0.07774736610853202
67,2022-08-27 21:13:00,,,13.6,,,0.0411,,2103780.0,7199.999999999767,0.3743252361673414,187.16261808367676,86012232575219.1,2.5381999999999997e-06,8972797.822491506,9637567542416.188,3573130567751.1245,0.13995920321562585,0.07810733163484337
68,2022-08-27 23:13:00,,,13.6,,,0.0411,,2110980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9664886555001.482,3589607906340.245,0.1403559368537817,0.0784675202496272
69,2022-08-28 01:13:00,,,13.6,,,0.0411,,2118180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9692099877745.572,3606094980523.592,0.1407511356372247,0.07882792168095173
70,2022-08-28 03:13:00,,,13.6,,,0.0411,,2125380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9719207919533.752,3622591324721.543,0.14114480550389089,0.07918852575141616
71,2022-08-28 05:13:00,,,13.6,,,0.0411,,2132580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9746211087669.453,3639096477647.602,0.14153695236874417,0.0795493223774658
72,2022-08-28 07:13:00,,,13.6,,,0.0411,,2139780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9773109787880.355,3655609982277.279,0.14192758212386494,0.07991030156871196
73,2022-08-28 09:13:00,,,13.6,,,0.0411,,2146980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9799904424324.494,3672131385817.1714,0.1423167006385388,0.08027145342725589
74,2022-08-28 11:13:00,,,13.6,,,0.0411,,2154180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9826595399596.324,3688660239674.2573,0.14270431375934467,0.08063276814701768
75,2022-08-28 13:13:00,,,13.6,,,0.0411,,2161380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9853183114732.771,3705196099425.3813,0.14309042731024263,0.08099423601306915
76,2022-08-28 15:13:00,,,13.6,,,0.0411,,2168580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9879667969219.26,3721738524786.948,0.14347504709266143,0.08135584740097143
77,2022-08-28 17:13:00,,,13.6,,,0.0411,,2175780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9906050360995.71,3738287079584.8145,0.1438581788855857,0.08171759277611675
78,2022-08-28 19:13:00,,,13.6,,,0.0411,,2182980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9932330686462.527,3754841331724.377,0.1442398284456427,0.08207946269307459
79,2022-08-28 21:13:00,,,13.6,,,0.0411,,2190180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9958509340486.545,3771400853160.8613,0.14462000150718896,0.08244144779494224
80,2022-08-28 23:13:00,,,13.6,,,0.0411,,2197380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,9984586716406.967,3787965219869.8037,0.1449987037823962,0.08280353881269947
81,2022-08-29 01:13:00,,,13.6,,,0.0411,,2204580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10010563206041.273,3804534011817.731,0.14537594096133744,0.08316572656456771
82,2022-08-29 03:13:00,,,13.6,,,0.0411,,2211780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10036439199691.11,3821106812933.0303,0.14575171871207218,0.08352800195537319
83,2022-08-29 05:13:00,,,13.6,,,0.0411,,2218980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10062215086148.15,3837683211077.0146,0.14612604268073198,0.0838903559759144
84,2022-08-29 07:13:00,,,13.6,,,0.0411,,2226180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10087891252699.94,3854262798015.178,0.14649891849160482,0.08425277970233394
85,2022-08-29 09:13:00,,,13.6,,,0.0411,,2233380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10113468085135.713,3870845169388.64,0.14687035174721996,0.08461526429549401
86,2022-08-29 11:13:00,,,13.6,,,0.0411,,2240580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10138945967752.19,3887429924685.78,0.14724034802843192,0.08497780100035664
87,2022-08-29 13:13:00,,,13.6,,,0.0411,,2247780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10164325283359.352,3904016667214.059,0.14760891289450453,0.08534038114536753
88,2022-08-29 15:13:00,,,13.6,,,0.0411,,2254980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10189606413286.191,3920605004072.0293,0.1479760518831942,0.08570299614184426
89,2022-08-29 17:13:00,,,13.6,,,0.0411,,2262180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10214789737386.445,3937194546121.525,0.14834177051083342,0.0860656374833684
90,2022-08-29 19:13:00,,,13.6,,,0.0411,,2269380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10239875634044.297,3953784907960.0415,0.14870607427241328,0.08642829674518167
91,2022-08-29 21:13:00,,,13.6,,,0.0411,,2276580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10264864480180.062,3970375707893.296,0.1490689686416664,0.0867909655835862
92,2022-08-29 23:13:00,,,13.6,,,0.0411,,2283780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10289756651255.86,3986966567907.9683,0.14943045907114902,0.08715363573534864
93,2022-08-30 01:13:00,,,13.6,,,0.0411,,2290980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10314552521281.242,4003557113644.6255,0.1497905509923228,0.08751629901710822
94,2022-08-30 03:13:00,,,13.6,,,0.0411,,2298180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10339252462818.824,4020146974370.8228,0.15014924981563665,0.08787894732478888
95,2022-08-30 05:13:00,,,13.6,,,0.0411,,2305380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10363856846989.875,4036735782954.385,0.1505065609306079,0.08824157263301508
96,2022-08-30 07:13:00,,,13.6,,,0.0411,,2312580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10388366043479.898,4053323175836.8633,0.15086248970590332,0.08860416699453168
97,2022-08-30 09:13:00,,,13.6,,,0.0411,,2319780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10412780420544.182,4069908793007.173,0.15121704148941967,0.0889667225396276
98,2022-08-30 11:13:00,,,13.6,,,0.0411,,2326980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10437100345013.338,4086492277975.3975,0.15157022160836428,0.08932923147556324
99,2022-08-30 13:13:00,,,13.6,,,0.0411,,2334180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10461326182298.807,4103073277746.776,0.1519220353693349,0.0896916860860018
100,2022-08-30 15:13:00,,,13.6,,,0.0411,,2341380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10485458296398.354,4119651442795.856,0.15227248805839946,0.0900540787304443
101,2022-08-30 17:13:00,,,13.6,,,0.0411,,2348580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10509497049901.533,4136226427040.823,0.15262158494117556,0.09041640184366845
102,2022-08-30 19:13:00,,,13.6,,,0.0411,,2355780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10533442803995.14,4152797887817.999,0.1529693312629096,0.09077864793517115
103,2022-08-30 21:13:00,,,13.6,,,0.0411,,2362980.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10557295918468.639,4169365485856.509,0.15331573224855552,0.09114080958861476
104,2022-08-30 23:13:00,,,13.6,,,0.0411,,2370180.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10581056751719.56,4185928885253.117,0.15366079310285327,0.09150287946127701
105,2022-08-31 01:13:00,,,13.6,,,0.0411,,2377380.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10604725660758.896,4202487753447.233,0.15400451901040713,0.09186485028350462
106,2022-08-31 03:13:00,,,13.6,,,0.0411,,2384580.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10628303001216.46,4219041761196.0796,0.15434691513576357,0.09222671485817051
107,2022-08-31 05:13:00,,,13.6,,,0.0411,,2391780.0,7200.0,0.3743252361673414,187.1626180836707,86012232575216.31,2.5381999999999997e-06,8972797.822491216,10651789127346.23,4235590582550.0303,0.1546879866234888,0.09258846606013466
