,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-08-31 01:41:00,,,13.6,,,0.0411,,2379060.0,7200.0,0.19609553423487616,,98.04776711743808,45058716506175.59,2.5381999999999997e-06,4700526.207098567,9460594494604.625,4027811870531.534,0.13738915567475668,0.08804649916064247
11,2022-08-31 03:41:00,,,13.6,,,0.0411,,2386260.0,7200.0,0.3991543618562833,,199.57718092814164,91717454470653.33,2.5381999999999997e-06,9567966.684727643,9492883383662.908,4040956754226.894,0.13785806312110407,0.08833384152628715
12,2022-08-31 05:41:00,,,13.6,,,0.0411,,2393460.0,7200.0,0.45002128749518155,,225.0106437475908,103405626722238.42,2.5381999999999997e-06,10787277.047776444,9533826390391.436,4054150006859.7534,0.1384526478618861,0.08862224121927278
13,2022-08-31 07:41:00,,,13.6,,,0.0411,,2400660.0,7200.0,0.36113619885799475,,180.56809942899739,82981663340531.89,2.5381999999999997e-06,8656648.779317552,9559270476212.115,4067424827189.3457,0.13882215333744718,0.0889124239523737
14,2022-08-31 09:41:00,,,13.6,,,0.0411,,2407860.0,7200.0,0.3016581954301222,,150.8290977150611,69314842699936.164,2.5381999999999997e-06,7230925.776754193,9574350920155.65,4080720779097.5293,0.1390411553739243,0.08920306861407915
15,2022-08-31 11:41:00,,,13.6,,,0.0411,,2415060.0,7200.0,0.40318660393285677,,201.59330196642838,92643980683101.28,2.5381999999999997e-06,9664621.917740738,9606895634171.77,4093997645410.352,0.13951377797527362,0.08949329607162762
16,2022-08-31 13:41:00,,,13.6,,,0.0411,,2422260.0,7200.0,0.2572304663187882,,128.6152331593941,59106265238692.15,2.5381999999999997e-06,6165966.771825668,9614124124476.3,4107323101789.4834,0.1396187519470794,0.0897845856903122
17,2022-08-31 15:41:00,,,13.6,,,0.0411,,2429460.0,7200.0,0.4302440778942105,,215.12203894710524,98861231133779.98,2.5381999999999997e-06,10313205.609100549,9651184769343.123,4120598923680.286,0.14015695604301848,0.09007479031717605
18,2022-08-31 17:41:00,,,13.6,,,0.0411,,2436660.0,7200.0,0.2942614935802024,,147.13074679010123,67615232899862.695,2.5381999999999997e-06,7053622.448418333,9664633037881.875,4133940812629.6504,0.14035225521379258,0.09036643914585547
19,2022-08-31 19:41:00,,,13.6,,,0.0411,,2443860.0,7200.0,0.3715168913703495,,185.75844568517473,85366932759731.03,2.5381999999999997e-06,8905480.132833794,9691362654049.324,4147257034030.149,0.14074042948749713,0.09065752689127374
20,2022-08-31 21:41:00,,,13.6,,,0.0411,,2451060.0,7200.0,0.4409936946716158,,220.4968473358079,101331271753588.19,2.5381999999999997e-06,10570880.295959752,9729979741764.766,4160599119281.7827,0.14130123664172703,0.09094918001104921
21,2022-08-31 23:41:00,,,13.6,,,0.0411,,2458260.0,7200.0,0.31669444120942614,,158.34722060471307,72769862410254.17,2.5381999999999997e-06,7591353.502034962,9746994837538.06,4174012907168.1953,0.14154833418336157,0.09124240052428191
22,2022-09-01 01:41:00,,,13.6,,,0.0411,,2465460.0,7200.0,0.40299223946500107,,201.49611973250055,92599319730009.44,2.5381999999999997e-06,9659962.886220977,9778838094092.404,4187414407894.974,0.14201077004132284,0.09153535244468429
23,2022-09-01 03:41:00,,,13.6,,,0.0411,,2472660.0,7200.0,0.4414990861422945,,220.74954307114726,101447400308431.64,2.5381999999999997e-06,10582994.829123592,9817203987723.086,4200861059142.7188,0.14256792929126563,0.09182929133901545
24,2022-09-01 05:41:00,,,13.6,,,0.0411,,2479860.0,7200.0,0.46246910278355347,,231.23455139177673,106265878396956.22,2.5381999999999997e-06,11085658.55968804,9859040632989.646,4214377832293.198,0.14317549167782762,0.09212476307257764
25,2022-09-01 07:41:00,,,13.6,,,0.0411,,2487060.0,7200.0,0.38961455003710466,,194.80727501855233,89525402122496.47,2.5381999999999997e-06,9339291.739926873,9888141582534.146,4227977746393.6367,0.14359810305701026,0.09242205223699708
26,2022-09-01 09:41:00,,,13.6,,,0.0411,,2494260.0,7200.0,0.3365782581220798,,168.28912906103992,77338754164080.84,2.5381999999999997e-06,8067980.381171995,9907976506624.197,4241611046332.0884,0.14388615086152814,0.09272007120366478
27,2022-09-01 11:41:00,,,13.6,,,0.0411,,2501460.0,7200.0,0.2923832585694611,,146.19162928473057,67183653163938.68,2.5381999999999997e-06,7008600.041735145,9920107156335.18,4255241689952.9434,0.14406231523708915,0.09301803210419816
28,2022-09-01 13:41:00,,,13.6,,,0.0411,,2508660.0,7200.0,0.31813476708318167,,159.06738354159083,73100819642275.2,2.5381999999999997e-06,7625878.967098541,9936635284119.129,4268839886979.5454,0.14430234090592176,0.0933152837340095
29,2022-09-01 15:41:00,,,13.6,,,0.0411,,2515860.0,7200.0,0.2747968172433001,,137.39840862165005,63142651020978.88,2.5381999999999997e-06,6587042.617361536,9945619847346.795,4282422839010.143,0.1444328170146546,0.09361220211376572
30,2022-09-01 17:41:00,,,13.6,,,0.0411,,2523060.0,7200.0,0.30358879991710325,,151.79439995855162,69758455863304.98,2.5381999999999997e-06,7277203.510829091,9959538810172.06,4295961450819.7397,0.14463495172738564,0.09390815123245498
31,2022-09-01 19:41:00,,,13.6,,,0.0411,,2530260.0,7200.0,0.4953137626200239,,247.65688131001195,113812905013792.25,2.5381999999999997e-06,11872964.527296904,10006493403628.422,4309475070471.5894,0.14531683825721203,0.0942035540316867
32,2022-09-01 21:41:00,,,13.6,,,0.0411,,2537460.0,7200.0,0.21946035005542758,,109.73017502771378,50427470141412.586,2.5381999999999997e-06,5260594.6937015625,10005657279711.352,4323091649389.2695,0.145304695853363,0.09450120748293593
33,2022-09-01 23:41:00,,,13.6,,,0.0411,,2544660.0,7200.0,0.3134463341950052,,156.72316709750262,72023514291131.72,2.5381999999999997e-06,7513494.4513211455,10021045268785.527,4336625698691.1514,0.1455281641383253,0.0947970568668698
34,2022-09-02 01:41:00,,,13.6,,,0.0411,,2551860.0,7200.0,0.46596374354047515,,232.98187177023757,107068874894410.66,2.5381999999999997e-06,11169427.170362415,10062696441485.688,4350140465668.267,0.1461330330451791,0.09509248474621358
35,2022-09-02 03:41:00,,,13.6,,,0.0411,,2559060.0,7200.0,0.2085176653249989,,104.25883266249946,47913066480928.06,2.5381999999999997e-06,4998292.053551744,10059754304268.023,4363737667735.1113,0.14609030658137764,0.09538971462656734
36,2022-09-02 05:41:00,,,13.6,,,0.0411,,2566260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10020835846594.744,4377244305431.8726,0.14552512285609007,0.09568496480280608
37,2022-09-02 07:41:00,,,13.6,,,0.0411,,2573460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9982067953865.88,4390521723537.2676,0.1449621256731598,0.09597520432233904
38,2022-09-02 09:41:00,,,13.6,,,0.0411,,2580660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9943450043586.55,4403571839385.126,0.1444013065734482,0.09626047509738474
39,2022-09-02 11:41:00,,,13.6,,,0.0411,,2587860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9904981535515.385,4416396556890.35,0.14384265713054276,0.09654081874682884
40,2022-09-02 13:41:00,,,13.6,,,0.0411,,2595060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9866661851655.809,4428997766635.771,0.14328616895063048,0.09681627659812292
41,2022-09-02 15:41:00,,,13.6,,,0.0411,,2602260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9828490416247.361,4441377345958.4795,0.14273183367237172,0.0970868896891713
42,2022-09-02 17:41:00,,,13.6,,,0.0411,,2609460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9790466655757.041,4453537159035.6045,0.14217964296677454,0.0973526987702065
43,2022-09-02 19:41:00,,,13.6,,,0.0411,,2616660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9752589998870.691,4465479056969.57,0.14162958853706978,0.09761374430565269
44,2022-09-02 21:41:00,,,13.6,,,0.0411,,2623860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9714859876484.416,4477204877872.82,0.14108166211858603,0.09787006647597778
45,2022-09-02 23:41:00,,,13.6,,,0.0411,,2631060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9677275721696.025,4488716446952.011,0.1405358554786258,0.09812170517953393
46,2022-09-03 01:41:00,,,13.6,,,0.0411,,2638260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9639836969796.52,4500015576591.688,0.13999216041634158,0.09836870003438662
47,2022-09-03 03:41:00,,,13.6,,,0.0411,,2645460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9602543058261.605,4511104066437.441,0.13945056876261272,0.09861109038013235
48,2022-09-03 05:41:00,,,13.6,,,0.0411,,2652660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9565393426743.246,4521983703478.534,0.13891107237992278,0.09884891527970499
49,2022-09-03 07:41:00,,,13.6,,,0.0411,,2659860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9528387517061.234,4532656262130.032,0.138373663162237,0.09908221352117104
50,2022-09-03 09:41:00,,,13.6,,,0.0411,,2667060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9491524773194.814,4543123504314.412,0.1378383330348808,0.0993110236195135
51,2022-09-03 11:41:00,,,13.6,,,0.0411,,2674260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9454804641274.322,4553387179542.666,0.1373050739544182,0.09953538381840488
52,2022-09-03 13:41:00,,,13.6,,,0.0411,,2681460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9418226569572.865,4563449024994.9,0.13677387790853124,0.09975533209196905
53,2022-09-03 15:41:00,,,13.6,,,0.0411,,2688660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9381790008498.033,4573310765600.433,0.13624473691589936,0.09997090614653205
54,2022-09-03 17:41:00,,,13.6,,,0.0411,,2695860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9345494410583.637,4582974114117.392,0.13571764302607953,0.10018214342236219
55,2022-09-03 19:41:00,,,13.6,,,0.0411,,2703060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9309339230481.488,4592440771211.822,0.13519258831938685,0.10038908109539928
56,2022-09-03 21:41:00,,,13.6,,,0.0411,,2710260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9273323924953.203,4601712425536.293,0.13466956490677556,0.1005917560789728
57,2022-09-03 23:41:00,,,13.6,,,0.0411,,2717460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9237447952862.04,4610790753808.02,0.13414856492972052,0.10079020502550991
58,2022-09-04 01:41:00,,,13.6,,,0.0411,,2724660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9201710775164.762,4619677420886.501,0.13362958056009897,0.1009844643282323
59,2022-09-04 03:41:00,,,13.6,,,0.0411,,2731860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9166111854903.55,4628374079850.67,0.13311260400007305,0.10117457012284281
60,2022-09-04 05:41:00,,,13.6,,,0.0411,,2739060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9130650657197.932,4636882372075.564,0.13259762748197274,0.10136055828920146
61,2022-09-04 07:41:00,,,13.6,,,0.0411,,2746260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9095326649236.734,4645203927308.519,0.13208464326817884,0.10154246445299078
62,2022-09-04 09:41:00,,,13.6,,,0.0411,,2753460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9060139300270.092,4653340363744.885,0.13157364365100713,0.10172032398737131
63,2022-09-04 11:41:00,,,13.6,,,0.0411,,2760660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9025088081601.463,4661293288103.277,0.13106462095259205,0.10189417201462624
64,2022-09-04 13:41:00,,,13.6,,,0.0411,,2767860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8990172466579.691,4669064295700.352,0.13055756752477188,0.10206404340779607
65,2022-09-04 15:41:00,,,13.6,,,0.0411,,2775060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8955391930591.092,4676654970525.114,0.13005247574897338,0.10222997279230304
66,2022-09-04 17:41:00,,,13.6,,,0.0411,,2782260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8920745951051.564,4684066885312.771,0.1295493380360976,0.10239199454756542
67,2022-09-04 19:41:00,,,13.6,,,0.0411,,2789460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8886234007398.748,4691301601618.116,0.12904814682640572,0.10255014280860175
68,2022-09-04 21:41:00,,,13.6,,,0.0411,,2796660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8851855581084.193,4698360669888.459,0.1285488945894055,0.10270445146762501
69,2022-09-04 23:41:00,,,13.6,,,0.0411,,2803860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8817610155565.576,4705245629536.102,0.1280515738237381,0.10285495417562691
70,2022-09-05 01:41:00,,,13.6,,,0.0411,,2811060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8783497216298.933,4711958009010.358,0.12755617705706543,0.1030016843439523
71,2022-09-05 03:41:00,,,13.6,,,0.0411,,2818260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8749516250730.931,4718499325869.132,0.12706269684595783,0.10314467514586367
72,2022-09-05 05:41:00,,,13.6,,,0.0411,,2825460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8715666748291.168,4724871086850.037,0.1265711257757823,0.10328395951809605
73,2022-09-05 07:41:00,,,13.6,,,0.0411,,2832660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8681948200384.5,4731074787941.085,0.126081456460591,0.10341957016240197
74,2022-09-05 09:41:00,,,13.6,,,0.0411,,2839860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8648360100383.398,4737111914450.923,0.1255936815430102,0.10355153954708701
75,2022-09-05 11:41:00,,,13.6,,,0.0411,,2847060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8614901943620.341,4742983941078.637,0.12510779369413014,0.10367989990853559
76,2022-09-05 13:41:00,,,13.6,,,0.0411,,2854260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8581573227380.225,4748692331983.119,0.12462378561339436,0.10380468325272732
77,2022-09-05 15:41:00,,,13.6,,,0.0411,,2861460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8548373450892.816,4754238540852.001,0.12414165002849038,0.1039259213567439
78,2022-09-05 17:41:00,,,13.6,,,0.0411,,2868660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8515302115325.227,4759624010970.154,0.12366137969524028,0.10404364577026651
79,2022-09-05 19:41:00,,,13.6,,,0.0411,,2875860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8482358723774.414,4764850175287.768,0.12318296739749195,0.10415788781706384
80,2022-09-05 21:41:00,,,13.6,,,0.0411,,2883060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8449542781259.723,4769918456487.993,0.12270640594701059,0.10426867859647099
81,2022-09-05 23:41:00,,,13.6,,,0.0411,,2890260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8416853794715.439,4774830267054.177,0.1222316881833707,0.10437604898485897
82,2022-09-06 01:41:00,,,13.6,,,0.0411,,2897460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8384291272983.39,4779587009336.66,0.12175880697384854,0.10448002963709506
83,2022-09-06 03:41:00,,,13.6,,,0.0411,,2904660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8351854726805.557,4784190075619.171,0.12128775521331497,0.10458065098799393
84,2022-09-06 05:41:00,,,13.6,,,0.0411,,2911860.0,7200.0,0.3229417441571022,,161.4708720785511,74205364006687.1,2.5381999999999997e-06,7741105.057284876,8375279625229.181,4788640848184.797,0.12162793753674339,0.10467794325376004
85,2022-09-06 07:41:00,,,13.6,,,0.0411,,2919060.0,7200.0,0.2400867339234008,,120.0433669617004,55166988493428.49,2.5381999999999997e-06,5755021.342974229,8384314096338.807,4793156326661.783,0.1217591384204117,0.10477664996716009
86,2022-09-06 09:41:00,,,13.6,,,0.0411,,2926260.0,7200.0,0.15900523392306848,,79.50261696153424,36536129118352.13,2.5381999999999997e-06,3811449.720349076,8379319899850.122,4797680461585.7295,0.12168661143077636,0.10487554590733499
87,2022-09-06 11:41:00,,,13.6,,,0.0411,,2933460.0,7200.0,0.3770592592176261,,188.52962960881305,86640454783461.88,2.5381999999999997e-06,9038333.975819837,8411978591190.866,4802158929441.174,0.12216088923977728,0.10497344358204028
88,2022-09-06 13:41:00,,,13.6,,,0.0411,,2940660.0,7200.0,0.4506561079644348,,225.3280539822174,103551495396239.61,2.5381999999999997e-06,10802494.070765622,8457212887606.902,4806737664964.395,0.12281779317913175,0.10507353307141079
89,2022-09-06 15:41:00,,,13.6,,,0.0411,,2947860.0,7200.0,0.3674274920432473,,183.71374602162365,84427272987878.52,2.5381999999999997e-06,8807454.806640945,8487907902111.797,4811464735857.092,0.1232635539744662,0.10517686511788278
90,2022-09-06 17:41:00,,,13.6,,,0.0411,,2955060.0,7200.0,0.39269825994947793,,196.34912997473896,90233975172214.6,2.5381999999999997e-06,9413210.094644928,8522845604014.442,4816283029768.485,0.1237709281535792,0.10528219126628832
91,2022-09-06 19:41:00,,,13.6,,,0.0411,,2962260.0,7200.0,0.059139629930123616,,29.56981496506181,13589069377326.2,2.5381999999999997e-06,1417611.9892240562,8500079835076.742,4821208429275.26,0.12344031787592474,0.1053898587039638
92,2022-09-06 21:41:00,,,13.6,,,0.0411,,2969460.0,7200.0,0.5012485403147202,,250.62427015736012,115176594741433.88,2.5381999999999997e-06,12015224.666958274,8553704951996.695,4826017071598.67,0.1242190754414027,0.1054949738721745
93,2022-09-06 23:41:00,,,13.6,,,0.0411,,2976660.0,7200.0,0.28907510614492204,,144.537553072461,66423507845800.09,2.5381999999999997e-06,6929301.666944021,8570503962301.103,4831005172256.712,0.1244630349349853,0.10560401193415916
94,2022-09-07 01:41:00,,,13.6,,,0.0411,,2983860.0,7200.0,0.4844990738651549,,242.24953693257746,111327912193280.08,2.5381999999999997e-06,11613730.02656122,8620965865985.663,4836029215984.132,0.12519585551459228,0.10571383569853744
95,2022-09-07 03:41:00,,,13.6,,,0.0411,,2991060.0,7200.0,0.31955495973946807,,159.77747986973404,73427150675429.25,2.5381999999999997e-06,7659921.827003791,8642765127231.003,4841219226063.129,0.1255124299221032,0.10582728742685857
96,2022-09-07 05:41:00,,,13.6,,,0.0411,,2998260.0,7200.0,0.44050020213546737,,220.25010106773368,101217877328921.73,2.5381999999999997e-06,10559050.98731066,8685353783008.392,4846463348023.862,0.12613091319626904,0.10594192202118809
97,2022-09-07 07:41:00,,,13.6,,,0.0411,,3005460.0,7200.0,0.2965616217992378,,148.2808108996189,68143755009016.04,2.5381999999999997e-06,7108757.885415652,8702935564507.898,4851841695272.904,0.12638624029192386,0.10605949073138853
98,2022-09-07 09:41:00,,,13.6,,,0.0411,,3012660.0,7200.0,0.313402812448512,,156.701406224256,72013513889823.53,2.5381999999999997e-06,7512451.209256667,8723355918800.778,4857256741355.831,0.12668278986251144,0.10617786166471921
99,2022-09-07 11:41:00,,,13.6,,,0.0411,,3019860.0,7200.0,0.565477521910486,,282.738760955243,129935092350755.05,2.5381999999999997e-06,13554831.43273261,8787202409897.08,4862719254227.723,0.1276099848193949,0.10629727020475277
100,2022-09-07 13:41:00,,,13.6,,,0.0411,,3027060.0,7200.0,0.5104804511081666,,255.2402255540833,117297897773016.22,2.5381999999999997e-06,12236519.041639004,8841310047040.994,4868396961401.063,0.1283957496660964,0.10642138281376744
101,2022-09-07 15:41:00,,,13.6,,,0.0411,,3034260.0,7200.0,0.3393882259090513,,169.69411295452565,77984426909248.92,2.5381999999999997e-06,8135336.974861384,8865679845548.947,4874250932730.523,0.12874965406849745,0.1065493484929782
102,2022-09-07 17:41:00,,,13.6,,,0.0411,,3041460.0,7200.0,0.23598895439769285,,117.99447719884643,54225403124469.87,2.5381999999999997e-06,5656795.138452758,8872109862701.959,4880165094135.842,0.12884303241043257,0.10667862990530508
103,2022-09-07 19:41:00,,,13.6,,,0.0411,,3048660.0,7200.0,0.1782836386315817,,89.14181931579085,40965909612036.234,2.5381999999999997e-06,4273564.5100458115,8868555743340.15,4886069690963.208,0.128791418586527,0.10680770223944466
104,2022-09-07 21:41:00,,,13.6,,,0.0411,,3055860.0,7200.0,0.47331632343896796,,236.65816171948399,108758346378439.33,2.5381999999999997e-06,11345672.869365716,8915934554088.133,4891926152998.07,0.12947946570758814,0.10693572236456754
105,2022-09-07 23:41:00,,,13.6,,,0.0411,,3063060.0,7200.0,0.3498743721353777,,174.93718606768886,80393927420812.89,2.5381999999999997e-06,8386696.116417747,8941825436461.84,4897931806224.651,0.1298554596761518,0.10706700375475409
106,2022-09-08 01:41:00,,,13.6,,,0.0411,,3070260.0,7200.0,0.48344453955592764,,241.72226977796382,111085601920020.14,2.5381999999999997e-06,11588452.214008536,8990668797944.975,4904002650882.111,0.13056477537489694,0.10719971020585427
107,2022-09-08 03:41:00,,,13.6,,,0.0411,,3077460.0,7200.0,0.23286577987552334,,116.43288993776167,53507761919927.24,2.5381999999999997e-06,5581930.793642047,8996076243499.324,4910227104243.145,0.13064330367240434,0.10733577448721689
108,2022-09-08 05:41:00,,,13.6,,,0.0411,,3084660.0,7200.0,0.3254020728874718,,162.70103644373592,74770696895099.22,2.5381999999999997e-06,7800080.595510687,9017433447688.672,4916436230018.078,0.13095345841509218,0.10747150371313499
109,2022-09-08 07:41:00,,,13.6,,,0.0411,,3091860.0,7200.0,0.22107435082252733,,110.53717541126366,50798334288264.55,2.5381999999999997e-06,5299283.248918442,9020702285759.104,4922691822750.68,0.13100092931163998,0.1076082486898083
110,2022-09-08 09:41:00,,,13.6,,,0.0411,,3099060.0,7200.0,0.2890241668414761,,144.51208342073804,66411803042618.586,2.5381999999999997e-06,6928080.62164203,9035685818666.305,4928923632868.336,0.13121852398143788,0.10774447378718881
111,2022-09-08 11:41:00,,,13.6,,,0.0411,,3106260.0,7200.0,0.2052689271019622,,102.63446355098111,47166573323061.17,2.5381999999999997e-06,4920417.872393207,9036156212558.88,4935177119840.084,0.13122535516099773,0.10788117273269751
112,2022-09-08 13:41:00,,,13.6,,,0.0411,,3113460.0,7200.0,0.32199010551136203,,160.99505275568103,73986697038456.36,2.5381999999999997e-06,7718293.714785706,9056769492690.447,4941396010038.983,0.13152470644960632,0.1080171154053639
113,2022-09-08 15:41:00,,,13.6,,,0.0411,,3120660.0,7200.0,0.32097320070863833,,160.48660035431917,73753033251065.8,2.5381999999999997e-06,7693917.903811847,9077127519799.717,4947658432293.17,0.13182035088900612,0.10815400967288938
114,2022-09-08 17:41:00,,,13.6,,,0.0411,,3127860.0,7200.0,0.26716498793260757,,133.5824939663038,61389013771279.31,2.5381999999999997e-06,6404103.144400132,9088120120962.566,4953963145593.144,0.13197998823455503,0.10829182840725868
115,2022-09-08 19:41:00,,,13.6,,,0.0411,,3135060.0,7200.0,0.21131338242721953,,105.65669121360976,48555464712136.836,2.5381999999999997e-06,5065307.0498794075,9089430862856.012,4960273671371.136,0.13199902316118156,0.10842977420027851
116,2022-09-08 21:41:00,,,13.6,,,0.0411,,3142260.0,7200.0,0.40791427686962073,,203.95713843481036,93730302589526.81,2.5381999999999997e-06,9777947.040745487,9124667541779.24,4966552519294.32,0.13251073916050968,0.10856702752694035
117,2022-09-08 23:41:00,,,13.6,,,0.0411,,3149460.0,7200.0,0.28998133173234797,,144.990665866174,66631739828204.96,2.5381999999999997e-06,6951024.431513136,9139414056773.775,4972931124073.503,0.13272489179599148,0.10870646150210816
118,2022-09-09 01:41:00,,,13.6,,,0.0411,,3156660.0,7200.0,0.311315943201577,,155.6579716007885,71533994301832.95,2.5381999999999997e-06,7462427.7162470985,9157785625156.303,4979329633903.793,0.1329916883773201,0.10884633059443687
119,2022-09-09 03:41:00,,,13.6,,,0.0411,,3163860.0,7200.0,0.36615679029353354,,183.07839514676678,84135291887300.9,2.5381999999999997e-06,8776995.332389066,9185551005765.785,4985761957217.153,0.13339490428527392,0.10898693883717886
