,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
17,2022-08-27 14:38:00,,,13.6,,,0.0411,,2080080.0000000002,7200.0,0.43322832258719557,,216.6141612935978,99546949123896.05,2.5381999999999997e-06,10384739.723543815,9273553138424.309,3459038090603.7627,0.13467289360300944,0.0756133116765415
18,2022-08-27 16:38:00,,,13.6,,,0.0411,,2087280.0000000002,7200.0,0.11789247377446993,,58.94623688723497,27089263275383.715,2.5381999999999997e-06,2825952.486673294,9258023137472.514,3474771563228.9736,0.13444736298549784,0.07595723965252883
19,2022-08-27 18:38:00,,,13.6,,,0.0411,,2094480.0000000002,7200.0,0.24819277308738497,,124.09638654369249,57029589404270.445,2.5381999999999997e-06,5949327.907245279,9265041520905.344,3490353332084.8765,0.13454928573195823,0.07629785143942232
20,2022-08-27 20:38:00,,,13.6,,,0.0411,,2101680.0,7199.999999999767,0.41082864457776863,,205.41432228889096,94399964287174.16,2.5381999999999997e-06,9847806.162437292,9300101795555.896,3505871514180.4077,0.13505843994364244,0.0766370732429145
21,2022-08-27 22:38:00,,,13.6,,,0.0411,,2108880.0,7200.0,0.1631701811551309,,81.58509057756545,37493148243366.48,2.5381999999999997e-06,3911285.974610955,9292283486172.11,3521434966269.4814,0.13494490046938898,0.07697728463196245
22,2022-08-28 00:38:00,,,13.6,,,0.0411,,2116080.0,7200.0,0.26459906531052907,,132.29953265526453,60799417580544.36,2.5381999999999997e-06,6342596.457990738,9302000859184.598,3536877539128.572,0.1350860186279068,0.07731485364510918
23,2022-08-28 02:38:00,,,13.6,,,0.0411,,2123280.0,7200.0,0.32592712508747906,,162.96356254373953,74891343080762.66,2.5381999999999997e-06,7812666.40801202,9322265141959.81,3552267777479.9893,0.13538030168828202,0.07765127864499662
24,2022-08-28 04:38:00,,,13.6,,,0.0411,,2130480.0,7200.0,0.4524715574906848,,226.2357787453424,103968648320469.86,2.5381999999999997e-06,10846011.47216438,9364291112189.637,3567646789218.7207,0.13599061350003774,0.07798745823522336
25,2022-08-28 06:38:00,,,13.6,,,0.0411,,2137680.0,7200.0,0.4336369432559677,,216.81847162798385,99640841740801.4,2.5381999999999997e-06,10394534.603217235,9402903861896.39,3583098829781.267,0.1365513576566039,0.07832523420891623
26,2022-08-28 08:38:00,,,13.6,,,0.0411,,2144880.0,7200.0,0.12762037084688618,,63.810185423443095,29324533742391.13,2.5381999999999997e-06,3059135.946496917,9388552359031.45,3598610269067.731,0.13634294148757747,0.07866430861706027
27,2022-08-28 10:38:00,,,13.6,,,0.0411,,2152080.0,7200.0,0.33931947227051173,,169.65973613525586,77968628738628.61,2.5381999999999997e-06,8133688.90938631,9410793159566.74,3613975856864.4365,0.1366659280407816,0.07900019476480799
28,2022-08-28 12:38:00,,,13.6,,,0.0411,,2159280.0,7200.0,0.295170410649594,,147.585205324797,67824083329410.38,2.5381999999999997e-06,7075409.729405756,9425328306388.398,3629338008209.156,0.13687701113398204,0.07933600579296805
29,2022-08-28 14:38:00,,,13.6,,,0.0411,,2166480.0,7200.0,0.3323984933668599,,166.19924668342995,76378330277311.56,2.5381999999999997e-06,7967788.942095746,9446232351005.395,3644666932032.002,0.13718058497828478,0.07967109047961297
30,2022-08-28 16:38:00,,,13.6,,,0.0411,,2173680.0,7200.0,0.2100314120108681,,105.01570600543405,48260894303967.86,2.5381999999999997e-06,5034577.459007812,9445936400872.035,3659987461366.448,0.13717628711529453,0.08000599166580168
31,2022-08-28 18:38:00,,,13.6,,,0.0411,,2180880.0,7200.0,0.21436752758939676,,107.18376379469838,49257244390945.945,2.5381999999999997e-06,5138516.720008368,9446389958368.58,3675217628074.1934,0.1371828737924358,0.08033891755791216
32,2022-08-28 20:38:00,,,13.6,,,0.0411,,2188080.0,7200.0,0.2532136151392731,,126.60680756963654,58183275537516.8,2.5381999999999997e-06,6069680.467739262,9453546140157.998,3690360858015.0703,0.13728679768162308,0.08066994304399151
33,2022-08-28 22:38:00,,,13.6,,,0.0411,,2195280.0,7200.0,0.2843412252518953,,142.17061262594765,65335759478836.234,2.5381999999999997e-06,6815827.735547384,9466046896951.555,3705443588090.535,0.13746833684622228,0.08099964602506801
34,2022-08-29 00:38:00,,,13.6,,,0.0411,,2202480.0,7200.0,0.31246652943905373,,156.23326471952686,71798375330664.92,2.5381999999999997e-06,7490007.95046247,9483353389259.05,3720486847325.2905,0.13771966612232373,0.08132848618795561
35,2022-08-29 02:38:00,,,13.6,,,0.0411,,2209680.0,7200.0,0.5336843785144895,,266.84218925724474,122629682563072.03,2.5381999999999997e-06,12792730.937573323,9538772532954.592,3735509457659.806,0.1385244770002121,0.0816568749734115
36,2022-08-29 04:38:00,,,13.6,,,0.0411,,2216880.0,7200.0,0.19495115289221568,,97.47557644610784,44795761234424.555,2.5381999999999997e-06,4673094.707890393,9535515894178.547,3750658986839.7456,0.13847718326491526,0.08198803815856036
37,2022-08-29 06:38:00,,,13.6,,,0.0411,,2224080.0,7200.0,0.29940521503711426,,149.70260751855713,68797154190513.38,2.5381999999999997e-06,7176920.501097438,9550299400164.676,3765707695096.0786,0.13869187309297049,0.08231699743507323
38,2022-08-29 08:38:00,,,13.6,,,0.0411,,2231280.0,7200.0,0.4253691646538117,,212.68458232690585,97741076436997.17,2.5381999999999997e-06,10196351.048729071,9586765612723.559,3780725961971.3423,0.13922144469198347,0.08264529127409324
39,2022-08-29 10:38:00,,,13.6,,,0.0411,,2238480.0,7200.0,0.14659773270231174,,73.29886635115587,33685140786376.777,2.5381999999999997e-06,3514034.5605376405,9574978068693.484,3795797849241.868,0.13905026298424888,0.08297475723540652
40,2022-08-29 12:38:00,,,13.6,,,0.0411,,2245680.0,7200.0,0.38929669622568264,,194.64834811284132,89452365860680.75,2.5381999999999997e-06,9331672.595633531,9605123121323.041,3810736363973.36,0.13948803709357233,0.08330130772163713
41,2022-08-29 14:38:00,,,13.6,,,0.0411,,2252880.0,7200.0,0.19904898634558316,,99.52449317279158,45737358994849.07,2.5381999999999997e-06,4771322.205089834,9602317028117.96,3825704508678.0435,0.13944728629546863,0.08362850590828019
42,2022-08-29 16:38:00,,,13.6,,,0.0411,,2260080.0,7200.0,0.2882658889164384,,144.13294445821919,66237566387049.26,2.5381999999999997e-06,6909904.250248305,9614919581650.637,3840574631773.1904,0.13963030377816357,0.08395356137827233
43,2022-08-29 18:38:00,,,13.6,,,0.0411,,2267280.0,7200.0,0.5439449126133029,,271.97245630665145,124987342052689.08,2.5381999999999997e-06,13038682.022683363,9671600579287.455,3855406915948.5215,0.14045343961942244,0.08427778970327136
44,2022-08-29 20:38:00,,,13.6,,,0.0411,,2274480.0,7200.0,0.27184871674695643,,135.9243583734782,62465238223105.8,2.5381999999999997e-06,6516374.900739159,9681101682258.162,3870372109086.184,0.1405914170494739,0.08460492336973532
45,2022-08-29 22:38:00,,,13.6,,,0.0411,,2281680.0,7200.0,0.2587697858631537,,129.38489293157684,59459969178114.36,2.5381999999999997e-06,6202865.173860272,9688308758007.977,3885286911002.4663,0.14069608003367806,0.08493095550246992
46,2022-08-30 00:38:00,,,13.6,,,0.0411,,2288880.0,7200.0,0.3624882024038736,,181.2441012019368,83292325920007.72,2.5381999999999997e-06,8689057.105821721,9713388533448.922,3900142740177.58,0.14106029490139163,0.08525569851258094
47,2022-08-30 02:38:00,,,13.6,,,0.0411,,2296080.0,7200.0,0.29023587006716495,,145.11793503358248,66690227497050.77,2.5381999999999997e-06,6957125.866296886,9725901377124.53,3915009084655.559,0.1412420095947613,0.08558067138337926
48,2022-08-30 04:38:00,,,13.6,,,0.0411,,2303280.0,7200.0,0.20087782593744097,,100.43891296872049,46157588680478.164,2.5381999999999997e-06,4815160.574299254,9722943661903.44,3929837265155.0713,0.14119905690323817,0.08590481000352089
49,2022-08-30 06:38:00,,,13.6,,,0.0411,,2310480.0,7200.0,0.38695071338229636,,193.4753566911482,88913307302917.38,2.5381999999999997e-06,9275437.996106485,9752111386716.383,3944567652529.156,0.14162263800982608,0.08622681090159091
50,2022-08-30 08:38:00,,,13.6,,,0.0411,,2317680.0,7200.0,0.15321426494659848,,76.60713247329925,35205483673391.195,2.5381999999999997e-06,3672636.760917842,9740826100629.174,3959325100870.7896,0.1414587502194812,0.08654940334254656
51,2022-08-30 10:38:00,,,13.6,,,0.0411,,2324880.0,7200.0,0.412523428492407,,206.2617142462035,94789390738144.98,2.5381999999999997e-06,9888431.137591098,9774338193761.36,3973952950878.805,0.14194542134601038,0.08686916281117407
52,2022-08-30 12:38:00,,,13.6,,,0.0411,,2332080.0,7200.0,0.34392969155005176,,171.96484577502588,79027962212787.62,2.5381999999999997e-06,8244198.598597247,9795882163424.682,3988625266152.4854,0.14225828834433846,0.0871898942742993
53,2022-08-30 14:38:00,,,13.6,,,0.0411,,2339280.0,7200.0,0.258565610761559,,129.28280538077948,59413053943372.92,2.5381999999999997e-06,6197970.97563374,9802609946434.312,4003295486332.7437,0.14235599091765808,0.0875105799394461
54,2022-08-30 16:38:00,,,13.6,,,0.0411,,2346480.0,7200.0,0.3798789354578965,,189.93946772894827,87288358331318.14,2.5381999999999997e-06,9105923.286890274,9830248958119.459,4017906303817.3394,0.14275737166400257,0.08782996708332082
55,2022-08-30 18:38:00,,,13.6,,,0.0411,,2353680.0,7200.0,0.5553617813048078,,277.68089065240395,127610703424817.98,2.5381999999999997e-06,13312351.133491078,9888067322469.305,4032538964397.633,0.143597024633491,0.08814983170930464
56,2022-08-30 20:38:00,,,13.6,,,0.0411,,2360880.0,7200.0,0.4368777377722286,,218.4388688861143,100385509598398.12,2.5381999999999997e-06,10472218.369015083,9925213047363.852,4047310096592.636,0.14413646428319793,0.08847272327430653
57,2022-08-30 22:38:00,,,13.6,,,0.0411,,2368080.0,7200.0,0.24440326950682412,,122.20163475341207,56158839500648.93,2.5381999999999997e-06,5858491.259884485,9928996230349.977,4062138917197.405,0.1441914046272242,0.0887968758869157
58,2022-08-31 00:38:00,,,13.6,,,0.0411,,2375280.0,7200.0,0.39196018837542584,,195.98009418771292,90064381520088.66,2.5381999999999997e-06,9395518.081463277,9958231370343.82,4076896019653.8228,0.14461596475418856,0.08911946076694661
59,2022-08-31 02:38:00,,,13.6,,,0.0411,,2382480.0,7200.0,0.5415750105192433,,270.78750525962164,124442787343576.12,2.5381999999999997e-06,12981874.064537605,10013175170597.975,4091680288316.024,0.1454138725739123,0.0894426394903326
60,2022-08-31 04:38:00,,,13.6,,,0.0411,,2389680.0,7200.0,0.16659901206594777,,83.29950603297388,38281022993094.62,2.5381999999999997e-06,3993477.0842600893,10003189949950.957,4106591024809.4897,0.14526886466402864,0.08976858275440645
61,2022-08-31 06:38:00,,,13.6,,,0.0411,,2396880.0,7200.0,0.1914785555480353,,95.73927777401765,43997829859383.11,2.5381999999999997e-06,4589854.490887443,9997537276738.85,4121376299910.213,0.1451867751082021,0.09009178347817161
62,2022-08-31 08:38:00,,,13.6,,,0.0411,,2404080.0,7200.0,0.2394862506532803,,119.74312532664015,55029009800845.66,2.5381999999999997e-06,5740627.4030044135,10000192037151.656,4136053605680.453,0.14522532821306697,0.09041262403173238
63,2022-08-31 10:38:00,,,13.6,,,0.0411,,2411280.0,7200.0,0.4682357951032208,,234.11789755161038,107590945565997.42,2.5381999999999997e-06,11223889.59326376,10042316014787.193,4150655710074.361,0.1458370633132564,0.090731820710621
64,2022-08-31 12:38:00,,,13.6,,,0.0411,,2418480.0,7200.0,0.2560349121107617,,128.01745605538085,58831551496038.99,2.5381999999999997e-06,6137308.628697816,10047653643247.166,4165335746703.703,0.14591457770918995,0.09105272095976619
65,2022-08-31 14:38:00,,,13.6,,,0.0411,,2425680.0,7200.0,0.21454688681419887,,107.27344340709944,49298457448115.55,2.5381999999999997e-06,5142816.066956562,10045810275427.525,4179950945341.7495,0.14588780785360814,0.0913722038740582
66,2022-08-31 16:38:00,,,13.6,,,0.0411,,2432880.0,7200.0,0.37040614364100105,,185.20307182050053,85111705799862.38,2.5381999999999997e-06,8878854.851275757,10070873518344.51,4194473902241.902,0.14625178263181046,0.09168967041758636
67,2022-08-31 18:38:00,,,13.6,,,0.0411,,2440080.0,7200.0,0.29384975761815063,,146.92487880907532,67520624452700.055,2.5381999999999997e-06,7043752.893318158,10082627064283.287,4209009248935.771,0.14642247061062977,0.09200740779748849
68,2022-08-31 20:38:00,,,13.6,,,0.0411,,2447280.0,7200.0,0.3404603397576258,,170.2301698788129,78230776598719.16,2.5381999999999997e-06,8161036.179393913,10102379578604.252,4223505421669.192,0.14670932163955386,0.092324288848896
69,2022-08-31 22:38:00,,,13.6,,,0.0411,,2454480.0,7200.0,0.2714752918907639,,135.73764594538196,62379432879311.56,2.5381999999999997e-06,6507423.685558438,10110149665855.496,4237993594404.623,0.146822160819753,0.09264099502326384
70,2022-09-01 00:38:00,,,13.6,,,0.0411,,2461680.0,7200.0,0.2573672624411018,,128.6836312205509,59137698171209.05,2.5381999999999997e-06,6169245.85597449,10115454812376.13,4252427456972.8076,0.14689920350471497,0.09295651399717429
71,2022-09-01 02:38:00,,,13.6,,,0.0411,,2468880.0,7200.0,0.5488371497250536,,274.4185748625268,126111477418440.61,2.5381999999999997e-06,13155951.84652127,10171043717857.428,4266797789457.616,0.14770647970636538,0.0932706442266219
72,2022-09-01 04:38:00,,,13.6,,,0.0411,,2476080.0,7200.0,0.3677330288821107,,183.86651444105533,84497479062984.98,2.5381999999999997e-06,8814778.705800174,10195161118345.414,4281299496029.42,0.14805671872062648,0.09358764624571911
73,2022-09-01 06:38:00,,,13.6,,,0.0411,,2483280.0,7200.0,0.2544340469919266,,127.2170234959633,58463705650718.43,2.5381999999999997e-06,6098934.942757058,10199631140066.09,4295810056936.7354,0.1481216335111718,0.09390484181736278
74,2022-09-01 08:38:00,,,13.6,,,0.0411,,2490480.0,7200.0,0.46156829042420844,,230.78414521210422,106058890262915.55,2.5381999999999997e-06,11064065.553405153,10239832808883.23,4310253410243.9663,0.14870545235454927,0.09422056825536897
75,2022-09-01 10:38:00,,,13.6,,,0.0411,,2497680.0,7200.0,0.32359540610195575,,161.79770305097787,74355562063868.5,2.5381999999999997e-06,7756773.721614001,10256066447171.6,4324768183367.988,0.14894120137214434,0.09453785590453427
76,2022-09-01 12:38:00,,,13.6,,,0.0411,,2504880.0,7200.0,0.3254377202624788,,162.7188601312394,74778887927959.28,2.5381999999999997e-06,7800935.0842224695,10272555243732.463,4339261234600.559,0.14918065586296747,0.09485466872107114
77,2022-09-01 14:38:00,,,13.6,,,0.0411,,2512080.0,7200.0,0.2764814776582514,,138.2407388291257,63529751300149.67,2.5381999999999997e-06,6627424.926226638,10280530976479.4,4353733677575.16,0.1492964814792767,0.09517103104860147
78,2022-09-01 16:38:00,,,13.6,,,0.0411,,2519280.0,7200.0,0.13706422596040166,,68.53211298020084,31494537215165.824,2.5381999999999997e-06,3285510.752176842,10264414071228.994,4368152697569.892,0.14906242768850214,0.09548622556926709
79,2022-09-01 18:38:00,,,13.6,,,0.0411,,2526480.0,7200.0,0.23530992948137808,,117.65496474068904,54069377178625.48,2.5381999999999997e-06,5640518.508661752,10265315573755.143,4382425397814.4565,0.14907551953711448,0.09579822159353454
80,2022-09-01 20:38:00,,,13.6,,,0.0411,,2533680.0,7200.0,0.25879763772228764,,129.3988188611438,59466368961922.7,2.5381999999999997e-06,6203532.799435155,10270267291506.389,4396618469986.6265,0.14914742963973768,0.0961084769771677
81,2022-09-01 22:38:00,,,13.6,,,0.0411,,2540880.0,7200.0,0.4373047508953525,,218.65237544767623,100483628422645.33,2.5381999999999997e-06,10482454.126722926,10306008085962.768,4410748046975.936,0.14966646653285334,0.09641734437925052
82,2022-09-02 00:38:00,,,13.6,,,0.0411,,2548080.0,7200.0,0.3080098736921045,,154.00493684605223,70774327594693.12,2.5381999999999997e-06,7383179.270164937,10319295830023.604,4424933613117.655,0.14985943452639558,0.09672743568379433
83,2022-09-02 02:38:00,,,13.6,,,0.0411,,2555280.0,7200.0,0.23977591942297544,,119.88795971148772,55095569720352.81,2.5381999999999997e-06,5747570.935138598,10320755787398.77,4439087977609.324,0.14988063639813942,0.09703684493164251
84,2022-09-02 04:38:00,,,13.6,,,0.0411,,2562480.0,7200.0,0.1329025210213528,,66.4512605106764,30538263102332.906,2.5381999999999997e-06,3185752.21760063,10303765001829.03,4453165563655.999,0.14963389189545426,0.09734457583067253
85,2022-09-02 06:38:00,,,13.6,,,0.0411,,2569680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10263902533028.08,4467095437455.657,0.1490549990008484,0.0976490777938309
86,2022-09-02 08:38:00,,,13.6,,,0.0411,,2576880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10224194281294.254,4480789974865.207,0.1484783456856532,0.09794843538929283
87,2022-09-02 10:38:00,,,13.6,,,0.0411,,2584080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10184639650003.596,4494251142968.157,0.1479039232855441,0.09824269161678671
88,2022-09-02 12:38:00,,,13.6,,,0.0411,,2591280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10145238044840.326,4507480895084.714,0.1473317231697164,0.09853188917518017
89,2022-09-02 14:38:00,,,13.6,,,0.0411,,2598480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10105988873787.914,4520481170860.858,0.1467617367407557,0.09881607046442727
90,2022-09-02 16:38:00,,,13.6,,,0.0411,,2605680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10066891547120.176,4533253896356.872,0.1461939554345086,0.09909527758750362
91,2022-09-02 18:38:00,,,13.6,,,0.0411,,2612880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,10027945477392.422,4545800984135.314,0.14562837071995413,0.09936955235232955
92,2022-09-02 20:38:00,,,13.6,,,0.0411,,2620080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9989150079432.627,4558124333348.449,0.1450649740990756,0.09963893627368121
93,2022-09-02 22:38:00,,,13.6,,,0.0411,,2627280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9950504770332.633,4570225829825.135,0.1445037571067327,0.09990347057509
94,2022-09-03 00:38:00,,,13.6,,,0.0411,,2634480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9912008969439.398,4582107346157.164,0.1439447113105344,0.10016319619072982
95,2022-09-03 02:38:00,,,13.6,,,0.0411,,2641680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9873662098346.271,4593770741785.08,0.14338782831071256,0.10041815376729309
96,2022-09-03 04:38:00,,,13.6,,,0.0411,,2648880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9835463580884.297,4605217863083.447,0.14283309973999525,0.10066838366585473
97,2022-09-03 06:38:00,,,13.6,,,0.0411,,2656080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9797412843113.562,4616450543445.599,0.14228051726348132,0.10091392596372462
98,2022-09-03 08:38:00,,,13.6,,,0.0411,,2663280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9759509313314.57,4627470603367.854,0.14173007257851503,0.10115482045628864
99,2022-09-03 10:38:00,,,13.6,,,0.0411,,2670480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9721752421979.654,4638279850533.215,0.14118175741456143,0.10139110665883826
100,2022-09-03 12:38:00,,,13.6,,,0.0411,,2677680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9684141601804.416,4648880079894.539,0.140635563533082,0.10162282380838855
101,2022-09-03 14:38:00,,,13.6,,,0.0411,,2684880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9646676287679.203,4659273073757.197,0.14009148272741082,0.10185001086548523
102,2022-09-03 16:38:00,,,13.6,,,0.0411,,2692080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9609355916680.621,4669460601861.214,0.13954950682263148,0.10207270651600005
103,2022-09-03 18:38:00,,,13.6,,,0.0411,,2699280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9572179928063.072,4679444421462.9,0.139009627675454,0.10229094917291537
104,2022-09-03 20:38:00,,,13.6,,,0.0411,,2706480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9535147763250.332,4689226277415.977,0.13847183717409253,0.10250477697809746
105,2022-09-03 22:38:00,,,13.6,,,0.0411,,2713680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9498258865827.154,4698807902252.189,0.13793612723814364,0.10271422780405866
106,2022-09-04 00:38:00,,,13.6,,,0.0411,,2720880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9461512681530.912,4708191016261.43,0.1374024898184647,0.1029193392557089
107,2022-09-04 02:38:00,,,13.6,,,0.0411,,2728080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9424908658243.273,4717377327571.348,0.13687091689705305,0.1031201486720959
108,2022-09-04 04:38:00,,,13.6,,,0.0411,,2735280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9388446245981.898,4726368532226.477,0.13634140048692553,0.10331669312813489
109,2022-09-04 06:38:00,,,13.6,,,0.0411,,2742480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9352124896892.182,4735166314266.858,0.13581393263199842,0.10350900943632725
110,2022-09-04 08:38:00,,,13.6,,,0.0411,,2749680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9315944065239.018,4743772345806.186,0.13528850540696793,0.10369713414846875
111,2022-09-04 10:38:00,,,13.6,,,0.0411,,2756880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9279903207398.602,4752188287109.45,0.13476511091719115,0.10388110355734684
112,2022-09-04 12:38:00,,,13.6,,,0.0411,,2764080.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9244001781850.262,4760415786670.112,0.13424374129856737,0.10406095369842765
113,2022-09-04 14:38:00,,,13.6,,,0.0411,,2771280.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9208239249168.324,4768456481286.789,0.1337243887174199,0.10423672035153222
114,2022-09-04 16:38:00,,,13.6,,,0.0411,,2778480.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9172615072014.004,4776311996139.462,0.1332070453703785,0.10440843904250251
115,2022-09-04 18:38:00,,,13.6,,,0.0411,,2785680.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9137128715127.336,4783983944865.208,0.13269170348426207,0.10457614504485678
116,2022-09-04 20:38:00,,,13.6,,,0.0411,,2792880.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,9101779645319.129,4791473929633.466,0.13217835531596173,0.10473987338143488
