,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-08-16 12:00:00,,,13.6,,,0.0342,,1120200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3957277154093.036,847889291797.2623,0.05746858374301011,0.018534550822676247
11,2022-08-16 14:00:00,,,13.6,,,0.0342,,1127400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,3987309904606.379,858261318167.2393,0.05790472697248389,0.018761279538026556
12,2022-08-16 16:00:00,,,13.6,,,0.0342,,1134600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4017226466563.39,868689132563.7787,0.05833918288223769,0.018989227759300127
13,2022-08-16 18:00:00,,,13.6,,,0.0342,,1141800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4047027289466.043,879171960608.5293,0.058771958000053325,0.0192183785588685
14,2022-08-16 20:00:00,,,13.6,,,0.0342,,1149000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4076712821077.3096,889709034171.6609,0.05920305882845837,0.019448715145693615
15,2022-08-16 22:00:00,,,13.6,,,0.0342,,1156200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4106283507427.889,900299591328.7494,0.0596324918448239,0.019680220864385305
16,2022-08-17 00:00:00,,,13.6,,,0.0342,,1163400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4135739792822.9087,910942876317.9382,0.0600602635014618,0.019912879194264904
17,2022-08-17 02:00:00,,,13.6,,,0.0342,,1170600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4165082119848.6,921638139497.3755,0.06048638022572171,0.02014667374843481
18,2022-08-17 04:00:00,,,13.6,,,0.0342,,1177800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4194310929378.9487,932384637302.9247,0.06091084842008763,0.02038158827285406
19,2022-08-17 06:00:00,,,13.6,,,0.0342,,1185000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4223426660582.3184,943181632206.1477,0.06133367446227402,0.020617606645419867
20,2022-08-17 08:00:00,,,13.6,,,0.0342,,1192200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4252429750928.0493,954028392672.5576,0.06175486470532176,0.02085471287505502
21,2022-08-17 10:00:00,,,13.6,,,0.0342,,1199400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4281320636193.032,964924193120.1406,0.062174425477693515,0.021092891100801214
22,2022-08-17 12:00:00,,,13.6,,,0.0342,,1206600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4310099750468.2554,975868313878.1448,0.06259236308336885,0.021332125590918155
23,2022-08-17 14:00:00,,,13.6,,,0.0342,,1213800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4338767526165.3267,986860041146.1337,0.06300868380193891,0.021572400741988525
24,2022-08-17 16:00:00,,,13.6,,,0.0342,,1221000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4367324394022.971,997898666953.3044,0.0634233938887009,0.02181370107802866
25,2022-08-17 18:00:00,,,13.6,,,0.0342,,1228200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4395770783113.502,1008983489118.0675,0.06383649957475188,0.022056011249604993
26,2022-08-17 20:00:00,,,13.6,,,0.0342,,1235400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4424107120849.269,1020113811207.8866,0.0642480070670825,0.02229931603295616
27,2022-08-17 22:00:00,,,13.6,,,0.0342,,1242600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4452333832989.079,1031288942499.3778,0.06465792254867032,0.022543600329120794
28,2022-08-18 00:00:00,,,13.6,,,0.0342,,1249800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4480451343644.594,1042508197938.6658,0.06506625217857256,0.022788849163070914
29,2022-08-18 02:00:00,,,13.6,,,0.0342,,1257000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4508460075286.703,1053770898101.9954,0.06547300209201878,0.023035047682850907
30,2022-08-18 04:00:00,,,13.6,,,0.0342,,1264200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4536360448751.87,1065076369156.5977,0.06587817840050297,0.0232821811587221
31,2022-08-18 06:00:00,,,13.6,,,0.0342,,1271400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4564152883248.457,1076423942821.8081,0.0662817871918754,0.023530234982312784
32,2022-08-18 08:00:00,,,13.6,,,0.0342,,1278600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4591837796363.022,1087812956330.4355,0.06668383453043412,0.023779194665773766
33,2022-08-18 10:00:00,,,13.6,,,0.0342,,1285800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4619415604066.596,1099242752390.3811,0.06708432645701608,0.02402904584093938
34,2022-08-18 12:00:00,,,13.6,,,0.0342,,1293000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4646886720720.928,1110712679146.504,0.0674832689890878,0.024279774258493876
35,2022-08-18 14:00:00,,,13.6,,,0.0342,,1300200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4674251559084.716,1122222090142.7341,0.06788066812083593,0.024531365787143235
36,2022-08-18 16:00:00,,,13.6,,,0.0342,,1307400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4701510530319.806,1133770344284.43,0.06827652982325721,0.024783806412792302
37,2022-08-18 18:00:00,,,13.6,,,0.0342,,1314600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4728664043997.371,1145356805800.9778,0.0686708600442482,0.025037082237727222
38,2022-08-18 20:00:00,,,13.6,,,0.0342,,1321800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4755712508104.064,1156980844208.635,0.06906366470869471,0.025291179479803232
39,2022-08-18 22:00:00,,,13.6,,,0.0342,,1329000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4782656329048.149,1168641834273.6118,0.06945494971856071,0.025546084471637608
40,2022-08-19 00:00:00,,,13.6,,,0.0342,,1336200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4809495911665.605,1180339155975.392,0.06984472095297713,0.025801783659807894
41,2022-08-19 02:00:00,,,13.6,,,0.0342,,1343400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4836231659226.213,1192072194470.2925,0.0702329842683301,0.026058263604055318
42,2022-08-19 04:00:00,,,13.6,,,0.0342,,1350600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4862863973439.61,1203840340055.2554,0.07061974549834903,0.0263155109764933
43,2022-08-19 06:00:00,,,13.6,,,0.0342,,1357800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4889393254461.331,1215642988131.8777,0.07100501045419415,0.026573512560821157
44,2022-08-19 08:00:00,,,13.6,,,0.0342,,1365000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4915819900898.814,1227479539170.6724,0.07138878492454395,0.026832255251542855
45,2022-08-19 10:00:00,,,13.6,,,0.0342,,1372200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4942144309817.396,1239349398675.5598,0.07177107467568207,0.027091726053190827
46,2022-08-19 12:00:00,,,13.6,,,0.0342,,1379400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4968366876746.275,1251251977148.5916,0.07215188545158395,0.027351912079554806
47,2022-08-19 14:00:00,,,13.6,,,0.0342,,1386600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,4994487995684.454,1263186690054.9001,0.07253122297400318,0.02761280055291569
48,2022-08-19 16:00:00,,,13.6,,,0.0342,,1393800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5020508059106.66,1275152957787.878,0.0729090929425574,0.02787437880328432
49,2022-08-19 18:00:00,,,13.6,,,0.0342,,1401000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5046427457969.244,1287150205634.5803,0.07328550103481402,0.028136634267645247
50,2022-08-19 20:00:00,,,13.6,,,0.0342,,1408200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5072246581716.051,1299177863741.354,0.07366045290637546,0.028399554489205347
51,2022-08-19 22:00:00,,,13.6,,,0.0342,,1415400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5097965818284.273,1311235367079.6882,0.07403395419096415,0.028663127116647348
52,2022-08-20 00:00:00,,,13.6,,,0.0342,,1422600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5123585554110.281,1323322155412.2861,0.07440601050050716,0.028927339903388184
53,2022-08-20 02:00:00,,,13.6,,,0.0342,,1429800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5149106174135.427,1335437673259.3586,0.07477662742522057,0.029192180706842156
54,2022-08-20 04:00:00,,,13.6,,,0.0342,,1437000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5174528061811.829,1347581369865.1348,0.07514581053369344,0.029457637487688888
55,2022-08-20 06:00:00,,,13.6,,,0.0342,,1444200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5199851599108.134,1359752699164.5903,0.07551356537297141,0.029723698309146025
56,2022-08-20 08:00:00,,,13.6,,,0.0342,,1451400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5225077166515.255,1371951119750.3933,0.0758798974686402,0.029990351336246647
57,2022-08-20 10:00:00,,,13.6,,,0.0342,,1458600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5250205143052.09,1384176094840.063,0.07624481232490844,0.03025758483512142
58,2022-08-20 12:00:00,,,13.6,,,0.0342,,1465800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5275235906271.215,1396427092243.3423,0.07660831542469057,0.030525387172285322
59,2022-08-20 14:00:00,,,13.6,,,0.0342,,1473000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5300169832264.559,1408703584329.783,0.07697041222968902,0.030793746813929112
60,2022-08-20 16:00:00,,,13.6,,,0.0342,,1480200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5325007295669.051,1421005047996.5415,0.07733110818047646,0.031062652325215316
61,2022-08-20 18:00:00,,,13.6,,,0.0342,,1487400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5349748669672.253,1433330964636.383,0.07769040869657742,0.03133209236957884
62,2022-08-20 20:00:00,,,13.6,,,0.0342,,1494600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5374394326017.966,1445680820105.8955,0.07804831917654977,0.03160205570803213
63,2022-08-20 22:00:00,,,13.6,,,0.0342,,1501800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5398944635011.813,1458054104693.9087,0.07840484499806581,0.031872531198474816
64,2022-08-21 00:00:00,,,13.6,,,0.0342,,1509000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5423399965526.81,1470450313090.1196,0.07875999151799315,0.032143507795007895
65,2022-08-21 02:00:00,,,13.6,,,0.0342,,1516200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5447760685008.897,1482868944353.9229,0.07911376407247504,0.03241497454725233
66,2022-08-21 04:00:00,,,13.6,,,0.0342,,1523400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5472027159482.471,1495309501883.4421,0.0794661679770107,0.032686920599672147
67,2022-08-21 06:00:00,,,13.6,,,0.0342,,1530600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5496199753555.876,1507771493384.7651,0.07981720852653512,0.03295933519090189
68,2022-08-21 08:00:00,,,13.6,,,0.0342,,1537800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5520278830426.888,1520254430841.378,0.08016689099549863,0.03323220765307848
69,2022-08-21 10:00:00,,,13.6,,,0.0342,,1545000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5544264751888.168,1532757830483.7986,0.08051522063794611,0.033505527411177384
70,2022-08-21 12:00:00,,,13.6,,,0.0342,,1552200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5568157878332.7,1545281212759.4097,0.08086220268759602,0.033779283982353206
71,2022-08-21 14:00:00,,,13.6,,,0.0342,,1559400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5591958568759.205,1557824102302.4863,0.08120784235791892,0.0340534669752845
72,2022-08-21 16:00:00,,,13.6,,,0.0342,,1566600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5615667180777.536,1570386027904.4202,0.08155214484221592,0.03432806608952286
73,2022-08-21 18:00:00,,,13.6,,,0.0342,,1573800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5639284070614.051,1582966522484.1377,0.08189511531369664,0.0346030711148463
74,2022-08-21 20:00:00,,,13.6,,,0.0342,,1581000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5662809593116.963,1595565123058.7114,0.08223675892555696,0.03487847193061679
75,2022-08-21 22:00:00,,,13.6,,,0.0342,,1588200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5686244101761.676,1608181370714.1636,0.08257708081105644,0.035154258505142096
76,2022-08-22 00:00:00,,,13.6,,,0.0342,,1595400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5709587948656.091,1620814810576.4592,0.08291608608359545,0.035430420895041614
77,2022-08-22 02:00:00,,,13.6,,,0.0342,,1602600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5732841484545.901,1633464991782.69,0.08325377983679201,0.03570694924461654
78,2022-08-22 04:00:00,,,13.6,,,0.0342,,1609800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5756005058819.86,1646131467452.4456,0.08359016714455832,0.03598383378522401
79,2022-08-22 06:00:00,,,13.6,,,0.0342,,1617000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5779079019515.031,1658813794659.3723,0.08392525306117697,0.036261064834655396
80,2022-08-22 08:00:00,,,13.6,,,0.0342,,1624200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5802063713322.015,1671511534402.9177,0.08425904262137694,0.036538632796518665
81,2022-08-22 10:00:00,,,13.6,,,0.0342,,1631400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5824959485590.161,1684224251580.26,0.08459154084040917,0.03681652815962475
82,2022-08-22 12:00:00,,,13.6,,,0.0342,,1638600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5847766680332.757,1696951514958.421,0.08492275271412196,0.037094741497377945
83,2022-08-22 14:00:00,,,13.6,,,0.0342,,1645800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5870485640232.195,1709692897146.5615,0.08525268321903606,0.03737326346717032
84,2022-08-22 16:00:00,,,13.6,,,0.0342,,1653000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5893116706645.125,1722447974568.4585,0.0855813373124194,0.03765208480978004
85,2022-08-22 18:00:00,,,13.6,,,0.0342,,1660200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5915660219607.577,1735216327435.1616,0.0859087199323616,0.03793119634877369
86,2022-08-22 20:00:00,,,13.6,,,0.0342,,1667400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5938116517840.077,1747997539717.8293,0.08623483599784809,0.03821058898991246
87,2022-08-22 22:00:00,,,13.6,,,0.0342,,1674600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5960485938752.731,1760791199120.7434,0.08655969040883416,0.03849025372056225
88,2022-08-23 00:00:00,,,13.6,,,0.0342,,1681800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,5982768818450.299,1773596897054.499,0.08688328804631845,0.03877018160910762
89,2022-08-23 02:00:00,,,13.6,,,0.0342,,1689000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6004965491737.24,1786414228609.372,0.08720563377241637,0.0390503638043696
90,2022-08-23 04:00:00,,,13.6,,,0.0342,,1696200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6027076292122.749,1799242792528.8596,0.08752673243043312,0.03933079153502733
91,2022-08-23 06:00:00,,,13.6,,,0.0342,,1703400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6049101551825.763,1812082191183.3958,0.08784658884493646,0.039611456109043444
92,2022-08-23 08:00:00,,,13.6,,,0.0342,,1710600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6071041601779.952,1824932030544.2375,0.08816520782182921,0.03989234891309326
93,2022-08-23 10:00:00,,,13.6,,,0.0342,,1717800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6092896771638.697,1837791920157.525,0.08848259414842144,0.04017346141199774
94,2022-08-23 12:00:00,,,13.6,,,0.0342,,1725000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6114667389780.039,1850661473118.508,0.08879875259350249,0.0404547851481601
95,2022-08-23 14:00:00,,,13.6,,,0.0342,,1732200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6136353783311.611,1863540306045.9473,0.08911368790741246,0.040736311741006205
96,2022-08-23 16:00:00,,,13.6,,,0.0342,,1739400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6157956278075.558,1876428039056.678,0.08942740482211371,0.041018032886428565
97,2022-08-23 18:00:00,,,13.6,,,0.0342,,1746600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6179475198653.428,1889324295740.3445,0.08973990805126192,0.04129994035623401
98,2022-08-23 20:00:00,,,13.6,,,0.0342,,1753800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6200910868371.053,1902228703134.2998,0.09005120229027692,0.041582025997595036
99,2022-08-23 22:00:00,,,13.6,,,0.0342,,1761000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6222263609303.404,1915140891698.6702,0.09036129221641323,0.04186428173250474
100,2022-08-24 00:00:00,,,13.6,,,0.0342,,1768200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6243533742279.433,1928060495291.5835,0.09067018248883035,0.042146699557235254
101,2022-08-24 02:00:00,,,13.6,,,0.0342,,1775400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6264721586886.889,1940987151144.5605,0.09097787774866276,0.04242927154179989
102,2022-08-24 04:00:00,,,13.6,,,0.0342,,1782600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6285827461477.126,1953920499838.0688,0.09128438261908962,0.042711989829418665
103,2022-08-24 06:00:00,,,13.6,,,0.0342,,1789800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6306851683169.882,1966860185277.2373,0.09158970170540433,0.04299484663598753
104,2022-08-24 08:00:00,,,13.6,,,0.0342,,1797000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6327794567858.043,1979805854667.73,0.09189383959508358,0.04327783424955091
105,2022-08-24 10:00:00,,,13.6,,,0.0342,,1804200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6348656430212.394,1992757158491.7798,0.09219680085785643,0.04356094502977783
106,2022-08-24 12:00:00,,,13.6,,,0.0342,,1811400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6369437583686.342,2005713750484.38,0.09249859004577286,0.04384417140744147
107,2022-08-24 14:00:00,,,13.6,,,0.0342,,1818600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6390138340520.629,2018675287609.6313,0.09279921169327218,0.04412750588390213
108,2022-08-24 16:00:00,,,13.6,,,0.0342,,1825800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6410759011748.022,2031641430037.2476,0.09309867031725126,0.044410941030593634
109,2022-08-24 18:00:00,,,13.6,,,0.0342,,1833000.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6431299907197.987,2044611841119.2131,0.09339697041713226,0.044694469488513085
110,2022-08-24 20:00:00,,,13.6,,,0.0342,,1840200.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6451761335501.344,2057586187366.5972,0.09369411647493031,0.04497808396771403
111,2022-08-24 22:00:00,,,13.6,,,0.0342,,1847400.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6472143604094.903,2070564138426.5195,0.09399011295532086,0.045261777246802935
112,2022-08-25 00:00:00,,,13.6,,,0.0342,,1854600.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6492447019226.087,2083545367059.2688,0.09428496430570675,0.04554554217243901
113,2022-08-25 02:00:00,,,13.6,,,0.0342,,1861800.0,7200.0,0.3157248520710059,157.86242603550295,72547070788374.52,2.5381999999999997e-06,6297552.947566785,6512671885957.527,2096529549115.5713,0.09457867495628497,0.04582937165883729
