,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
56,2022-09-03 21:41:00,,,13.6,,,0.0411,,2710260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8422674870736.582,4308650267737.862,0.12231622332755424,0.09418552414460728
57,2022-09-03 23:41:00,,,13.6,,,0.0411,,2717460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8390089828842.121,4316144286000.1987,0.12184301507451478,0.09434934065189556
58,2022-09-04 01:41:00,,,13.6,,,0.0411,,2724660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8357630849626.2705,4323468600866.3843,0.12137163753570647,0.09450944750480891
59,2022-09-04 03:41:00,,,13.6,,,0.0411,,2731860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8325297445386.759,4330624688290.615,0.12090208362859306,0.09466587696716806
60,2022-09-04 05:41:00,,,13.6,,,0.0411,,2739060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8293089130308.102,4337614013745.2188,0.12043434629803873,0.09481866107366382
61,2022-09-04 07:41:00,,,13.6,,,0.0411,,2746260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8261005420454.304,4344438032288.992,0.1199684185162021,0.09496783163135109
62,2022-09-04 09:41:00,,,13.6,,,0.0411,,2753460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8229045833761.588,4351098188635.1167,0.11950429328243052,0.09511342022113331
63,2022-09-04 11:41:00,,,13.6,,,0.0411,,2760660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8197209890031.148,4357595917218.6465,0.11904196362315503,0.09525545819923786
64,2022-09-04 13:41:00,,,13.6,,,0.0411,,2767860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8165497110921.939,4363932642263.578,0.11858142259178547,0.09539397669868213
65,2022-09-04 15:41:00,,,13.6,,,0.0411,,2775060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8133907019943.488,4370109777849.501,0.11812266326860622,0.0955290066307304
66,2022-09-04 17:41:00,,,13.6,,,0.0411,,2782260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8102439142448.731,4376128727977.831,0.11766567876067209,0.09566057868634183
67,2022-09-04 19:41:00,,,13.6,,,0.0411,,2789460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8071093005626.889,4381990886637.633,0.11721046220170485,0.0957887233376092
68,2022-09-04 21:41:00,,,13.6,,,0.0411,,2796660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8039868138496.3545,4387697637871.028,0.11675700675199002,0.0959134708391887
69,2022-09-04 23:41:00,,,13.6,,,0.0411,,2803860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,8008764071897.624,4393250355838.198,0.11630530559827415,0.09603485122972101
70,2022-09-05 01:41:00,,,13.6,,,0.0411,,2811060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7977780338486.244,4398650404881.98,0.11585535195366241,0.09615289433324313
71,2022-09-05 03:41:00,,,13.6,,,0.0411,,2818260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7946916472725.788,4403899139592.061,0.11540713905751655,0.0962676297605918
72,2022-09-05 05:41:00,,,13.6,,,0.0411,,2825460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7916172010880.865,4408997904868.762,0.11496066017535354,0.09637908691079783
73,2022-09-05 07:41:00,,,13.6,,,0.0411,,2832660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7885546491010.151,4413948035986.439,0.11451590859874411,0.0964872949724718
74,2022-09-05 09:41:00,,,13.6,,,0.0411,,2839860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7855039452959.446,4418750858656.479,0.11407287764521212,0.09659228292518134
75,2022-09-05 11:41:00,,,13.6,,,0.0411,,2847060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7824650438354.762,4423407689089.895,0.11363156065813414,0.09669407954081943
76,2022-09-05 13:41:00,,,13.6,,,0.0411,,2854260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7794378990595.435,4427919834059.547,0.11319195100663938,0.0967927133849644
77,2022-09-05 15:41:00,,,13.6,,,0.0411,,2861460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7764224654847.266,4432288590961.961,0.11275404208551008,0.09688821281823128
78,2022-09-05 17:41:00,,,13.6,,,0.0411,,2868660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7734186978035.686,4436515247878.764,0.11231782731508232,0.09698060599761493
79,2022-09-05 19:41:00,,,13.6,,,0.0411,,2875860.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7704265508838.947,4440601083637.737,0.11188330014114704,0.09706992087782446
80,2022-09-05 21:41:00,,,13.6,,,0.0411,,2883060.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7674459797681.346,4444547367873.486,0.11145045403485172,0.09715618521260945
81,2022-09-05 23:41:00,,,13.6,,,0.0411,,2890260.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7644769396726.461,4448355361087.731,0.11101928249260214,0.09723942655607803
82,2022-09-06 01:41:00,,,13.6,,,0.0411,,2897460.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7615193859870.432,4452026314709.222,0.11058977903596473,0.09731967226400645
83,2022-09-06 03:41:00,,,13.6,,,0.0411,,2904660.0,7200.0,0.0,,0.0,0.0,2.5381999999999997e-06,0.0,7585732742735.251,4455561471153.271,0.11016193721156925,0.09739694949514056
84,2022-09-06 05:41:00,,,13.6,,,0.0411,,2911860.0,7200.0,0.2979020694933423,,148.95103474667116,68451762291668.73,2.5381999999999997e-06,7140889.211302126,7607800004983.464,4458962063880.928,0.11048240359770009,0.09747128521248918
85,2022-09-06 07:41:00,,,13.6,,,0.0411,,2919060.0,7200.0,0.31734728092758197,,158.67364046379097,72919871536668.64,2.5381999999999997e-06,7607002.457102702,7633137910356.176,4462428225818.748,0.1108503670938323,0.0975470542488689
86,2022-09-06 09:41:00,,,13.6,,,0.0411,,2926260.0,7200.0,0.25004783601587827,,125.02391800793913,57455844672766.14,2.5381999999999997e-06,5993794.865379856,7646762695593.114,4465972228360.646,0.11104822968492215,0.09762452485247715
87,2022-09-06 11:41:00,,,13.6,,,0.0411,,2933460.0,7200.0,0.2857307114934554,,142.86535574672772,65655034810077.08,2.5381999999999997e-06,6849134.5444879355,7666493215925.364,4469548303328.01,0.11133476131155697,0.09770269654761414
88,2022-09-06 13:41:00,,,13.6,,,0.0411,,2940660.0,7200.0,0.3364261649813759,,168.21308249068795,77303806291676.45,2.5381999999999997e-06,8064334.618423812,7694896844764.617,4473179885381.124,0.11174724602238033,0.09778208160741068
89,2022-09-06 15:41:00,,,13.6,,,0.0411,,2947860.0,7200.0,0.22664563655455935,,113.32281827727968,52078501046543.97,2.5381999999999997e-06,5432830.270745487,7704243756373.623,4476900205181.271,0.11188298424632179,0.09786340644200824
90,2022-09-06 17:41:00,,,13.6,,,0.0411,,2955060.0,7200.0,0.2874626622180828,,143.7313311090414,66053001428787.414,2.5381999999999997e-06,6890650.43011113,7724050812467.203,4480635020708.341,0.11217062734471812,0.0979450481479119
91,2022-09-06 19:41:00,,,13.6,,,0.0411,,2962260.0,7200.0,0.3047239699643162,,152.3619849821581,70019294569006.484,2.5381999999999997e-06,7304414.209824646,7746760339653.308,4484424715006.37,0.11250042086537386,0.09802788948374283
92,2022-09-06 21:41:00,,,13.6,,,0.0411,,2969460.0,7200.0,0.253967927235958,,126.983963617979,58356600927380.055,2.5381999999999997e-06,6087761.775876304,7760622112321.081,4488280197366.437,0.1127017250481149,0.09811216892262702
93,2022-09-06 23:41:00,,,13.6,,,0.0411,,2976660.0,7200.0,0.3173127846429245,,158.65639232146225,72911945000671.98,2.5381999999999997e-06,7606175.560709,7785362836805.368,4492166855118.267,0.11306101613173723,0.09819712984421025
94,2022-09-07 01:41:00,,,13.6,,,0.0411,,2983860.0,7200.0,0.2889542639127577,,144.47713195637886,66395740788777.05,2.5381999999999997e-06,6926405.007000036,7805113498158.273,4496126594425.264,0.11334784025138862,0.09828368830194771
95,2022-09-07 03:41:00,,,13.6,,,0.0411,,2991060.0,7200.0,0.3537305628099217,,176.86528140496085,81280000645662.16,2.5381999999999997e-06,8479131.292955488,7835967378824.583,4500139684504.595,0.11379590814146165,0.09837141298811951
96,2022-09-07 05:41:00,,,13.6,,,0.0411,,2998260.0,7200.0,0.32849528222740004,,164.2476411137,75481452717693.02,2.5381999999999997e-06,7874226.657138788,7862346580827.097,4504248770013.445,0.11417899361167878,0.09846123609938569
97,2022-09-07 07:41:00,,,13.6,,,0.0411,,3005460.0,7200.0,0.3023266308240252,,151.16331541201262,69468435391549.914,2.5381999999999997e-06,7246948.569415193,7884107326628.734,4508435980614.72,0.11449500868813565,0.09855276699669195
98,2022-09-07 09:41:00,,,13.6,,,0.0411,,3012660.0,7200.0,0.24997305815364657,,124.98652907682329,57438662259569.52,2.5381999999999997e-06,5992002.395691536,7896748273563.194,4512682993801.32,0.11467858372956094,0.09864560515671254
99,2022-09-07 11:41:00,,,13.6,,,0.0411,,3019860.0,7200.0,0.3022642959719144,,151.1321479859572,69454112125899.45,2.5381999999999997e-06,7245454.366056072,7918365170293.243,4516954179293.127,0.11499250979327116,0.098738971714513
100,2022-09-07 13:41:00,,,13.6,,,0.0411,,3027060.0,7200.0,0.31584496262845174,,157.92248131422588,72574669721611.16,2.5381999999999997e-06,7570990.996851869,7942242300861.649,4521284121837.309,0.11533925954674597,0.09883362268005862
101,2022-09-07 15:41:00,,,13.6,,,0.0411,,3034260.0,7200.0,0.31786225251199757,,158.93112625599878,73038201404411.2,2.5381999999999997e-06,7619346.631272203,7966375217863.557,4525681223498.594,0.1156897238957625,0.09892974171942143
102,2022-09-07 17:41:00,,,13.6,,,0.0411,,3041460.0,7200.0,0.2886413677760699,,144.32068388803495,66323843698545.47,2.5381999999999997e-06,6918904.7011091355,7985371589265.711,4530146082750.371,0.11596559402520464,0.09902734191501152
103,2022-09-07 19:41:00,,,13.6,,,0.0411,,3048660.0,7200.0,0.28617369927667385,,143.08684963833693,65756824282323.95,2.5381999999999997e-06,6859753.224268519,8003868578232.13,4534658433112.526,0.1162342119961018,0.09912598024896171
104,2022-09-07 21:41:00,,,13.6,,,0.0411,,3055860.0,7200.0,0.31489794054052467,,157.44897027026232,72357063543319.08,2.5381999999999997e-06,7548290.315980315,8027251474431.427,4539216066049.965,0.11657378435256249,0.09922560844349994
105,2022-09-07 23:41:00,,,13.6,,,0.0411,,3063060.0,7200.0,0.28492929432509423,,142.46464716254712,65470885644552.91,2.5381999999999997e-06,6829924.099857471,8045371671798.878,4543837620112.139,0.11683693046017696,0.09932663393052259
106,2022-09-08 01:41:00,,,13.6,,,0.0411,,3070260.0,7200.0,0.31337840772909126,,156.68920386454562,72007906187750.75,2.5381999999999997e-06,7511866.21366428,8068331750262.67,4548502363107.639,0.11717036255011226,0.09942860351188332
107,2022-09-08 03:41:00,,,13.6,,,0.0411,,3077460.0,7200.0,0.3219787058737656,,160.9893529368828,73984077636435.11,2.5381999999999997e-06,7718020.458714462,8092687312982.064,4553228767715.423,0.11752406021677682,0.09953192099361
108,2022-09-08 05:41:00,,,13.6,,,0.0411,,3084660.0,7200.0,0.3549086448315164,,177.4543224157582,81550699639594.77,2.5381999999999997e-06,8507370.617416516,8122631971785.714,4558021873604.475,0.11795892415607243,0.0996366965410294
109,2022-09-08 07:41:00,,,13.6,,,0.0411,,3091860.0,7200.0,0.394903883061587,,197.4519415307935,90740781953489.66,2.5381999999999997e-06,9466080.188203678,8159363491745.603,4562902915041.122,0.118492348616535,0.09974339432746253
110,2022-09-08 09:41:00,,,13.6,,,0.0411,,3099060.0,7200.0,0.27974656431808775,,139.87328215904387,64280000992207.66,2.5381999999999997e-06,6705690.989107121,8176078105195.729,4567897636463.731,0.11873508247756796,0.09985257711694703
111,2022-09-08 11:41:00,,,13.6,,,0.0411,,3106260.0,7200.0,0.31049151250146456,,155.24575625073228,71344557100520.34,2.5381999999999997e-06,7442665.623617423,8198034271713.75,4572927935891.801,0.11905393550329334,0.09996253762866102
112,2022-09-08 13:41:00,,,13.6,,,0.0411,,3113460.0,7200.0,0.37694254724875675,,188.47127362437837,86613636775909.17,2.5381999999999997e-06,9035536.320735577,8231374164804.969,4578013884285.603,0.11953810589709905,0.1000737146064792
113,2022-09-08 15:41:00,,,13.6,,,0.0411,,3120660.0,7200.0,0.34568967580255416,,172.8448379012771,79432370359042.78,2.5381999999999997e-06,8286386.464502748,8259191195938.401,4583199198125.424,0.11994207188707784,0.10018706367672395
114,2022-09-08 17:41:00,,,13.6,,,0.0411,,3127860.0,7200.0,0.3737392320832082,,186.8696160416041,85877580901472.47,2.5381999999999997e-06,8958750.957193224,8291741634879.475,4588461932312.662,0.12041477762724112,0.10030210512753983
115,2022-09-08 19:41:00,,,13.6,,,0.0411,,3135060.0,7200.0,0.2615195436744623,,130.75977183723114,60091806910492.25,2.5381999999999997e-06,6268778.498738688,8304798343310.496,4593819948266.583,0.12060439046269798,0.10041922940304064
116,2022-09-08 21:41:00,,,13.6,,,0.0411,,3142260.0,7200.0,0.3418744812507184,,170.9372406253592,78555717199154.05,2.5381999999999997e-06,8194933.989330092,8331672858414.41,4599197275172.876,0.1209946689955535,0.10053677580892055
117,2022-09-08 23:41:00,,,13.6,,,0.0411,,3149460.0,7200.0,0.40632390311174194,,203.16195155587096,93364867442955.4,2.5381999999999997e-06,9739824.838946454,8369566617434.409,4604647257917.795,0.12154497178678607,0.10065591044494632
118,2022-09-09 01:41:00,,,13.6,,,0.0411,,3156660.0,7200.0,0.3089977643751647,,154.49888218758235,71001324534734.53,2.5381999999999997e-06,7406859.595489996,8390516426037.9375,4610212103859.261,0.12184921022732254,0.10077755594857549
119,2022-09-09 03:41:00,,,13.6,,,0.0411,,3163860.0,7200.0,0.27516659096409696,,137.58329548204847,63227617409029.625,2.5381999999999997e-06,6595906.312662317,8405546321884.548,4615825592559.119,0.12206747819149995,0.10090026476517053
