,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
30,2022-08-27 21:00:00,,,13.6,,,0.0411,,2103000.0,7199.999999999767,0.3011067379810762,,150.55336899054294,69188129131683.336,2.5381999999999997e-06,7217707.014779787,8907801436658.87,921784799567.9545,0.1293613545109559,0.020149879684113088
31,2022-08-27 23:00:00,,,13.6,,,0.0411,,2110200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8925307062323.562,950878736461.8254,0.12961557565223852,0.02078586253848805
32,2022-08-28 01:00:00,,,13.6,,,0.0411,,2117400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8942744963476.219,979870972035.3286,0.1298688132809594,0.021419622239074742
33,2022-08-28 03:00:00,,,13.6,,,0.0411,,2124600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8960115402124.584,1008761836528.8867,0.1301210712020615,0.02205116600480842
34,2022-08-28 05:00:00,,,13.6,,,0.0411,,2131800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8977418639262.768,1037551659273.4349,0.13037235320576762,0.022680501034743273
35,2022-08-28 07:00:00,,,13.6,,,0.0411,,2139000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,8994654934875.164,1066240768691.7958,0.1306226630676371,0.02330763450808247
36,2022-08-28 09:00:00,,,13.6,,,0.0411,,2146200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9011824547940.357,1094829492300.0612,0.13087200454862272,0.02393257358420839
37,2022-08-28 11:00:00,,,13.6,,,0.0411,,2153400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9028927736435.018,1123318156708.9812,0.1311203813951272,0.024555325402712956
38,2022-08-28 13:00:00,,,13.6,,,0.0411,,2160600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9045964757337.768,1151707087625.3604,0.13136779733905937,0.025175897083428187
39,2022-08-28 15:00:00,,,13.6,,,0.0411,,2167800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9062935866633.055,1179996609853.4604,0.13161425609789035,0.025794295726456837
40,2022-08-28 17:00:00,,,13.6,,,0.0411,,2175000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9079841319314.99,1208187047296.4104,0.1318597613747094,0.026410528412203226
41,2022-08-28 19:00:00,,,13.6,,,0.0411,,2182200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9096681369391.18,1236278722957.622,0.13210431685827945,0.027024602201404187
42,2022-08-28 21:00:00,,,13.6,,,0.0411,,2189400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9113456269886.547,1264271958942.2136,0.13234792622309272,0.027636524135160184
43,2022-08-28 23:00:00,,,13.6,,,0.0411,,2196600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9130166272847.127,1292167076458.439,0.13259059312942573,0.028246301234966548
44,2022-08-29 01:00:00,,,13.6,,,0.0411,,2203800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9146811629343.861,1319964395819.1228,0.13283232122339445,0.028853940502744854
45,2022-08-29 03:00:00,,,13.6,,,0.0411,,2211000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9163392589476.361,1347664236443.1038,0.13307311413700892,0.02945944892087448
46,2022-08-29 05:00:00,,,13.6,,,0.0411,,2218200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9179909402376.676,1375266916856.682,0.13331297548822804,0.030062833452224217
47,2022-08-29 07:00:00,,,13.6,,,0.0411,,2225400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9196362316213.025,1402772754695.0732,0.13355190888101376,0.030664101040184102
48,2022-08-29 09:00:00,,,13.6,,,0.0411,,2232600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9212751578193.535,1430182066703.8704,0.1337899179053852,0.031263258608697324
49,2022-08-29 11:00:00,,,13.6,,,0.0411,,2239800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9229077434569.953,1457495168740.508,0.1340270061374728,0.03186031306229225
50,2022-08-29 13:00:00,,,13.6,,,0.0411,,2247000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9245340130641.344,1484712375775.736,0.13426317713957184,0.032455271286114654
51,2022-08-29 15:00:00,,,13.6,,,0.0411,,2254200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9261539910757.775,1511834001895.0972,0.1344984344601961,0.03304814014596
52,2022-08-29 17:00:00,,,13.6,,,0.0411,,2261400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9277677018323.992,1538860360300.4097,0.13473278163413105,0.03363892648830586
53,2022-08-29 19:00:00,,,13.6,,,0.0411,,2268600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9293751695803.072,1565791763311.2576,0.1349662221824871,0.03422763714034449
54,2022-08-29 21:00:00,,,13.6,,,0.0411,,2275800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9309764184720.07,1592628522366.4844,0.13519875961275246,0.03481427891001546
55,2022-08-29 23:00:00,,,13.6,,,0.0411,,2283000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9325714725665.646,1619370948025.6936,0.13543039741884572,0.035398858586038515
56,2022-08-30 01:00:00,,,13.6,,,0.0411,,2290200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9341603558299.68,1646019349970.7534,0.13566113908116856,0.03598138293794637
57,2022-08-30 03:00:00,,,13.6,,,0.0411,,2297400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9357430921354.87,1672574037007.3079,0.13589098806665784,0.036561858716117855
58,2022-08-30 05:00:00,,,13.6,,,0.0411,,2304600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9373197052640.324,1699035317066.2917,0.13611994782883782,0.03714029265181093
59,2022-08-30 07:00:00,,,13.6,,,0.0411,,2311800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9388902189045.135,1725403497205.4517,0.13634802180787206,0.03771669145719601
60,2022-08-30 09:00:00,,,13.6,,,0.0411,,2319000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9404546566541.93,1751678883610.8718,0.13657521343061496,0.03829106182538927
61,2022-08-30 11:00:00,,,13.6,,,0.0411,,2326200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9420130420190.426,1777861781598.504,0.13680152611066346,0.03886341043048611
62,2022-08-30 13:00:00,,,13.6,,,0.0411,,2333400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9435653984140.957,1803952495615.7031,0.1370269632484081,0.03943374392759474
63,2022-08-30 15:00:00,,,13.6,,,0.0411,,2340600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9451117491637.994,1829951329242.7678,0.13725152823108439,0.040002068952869806
64,2022-08-30 17:00:00,,,13.6,,,0.0411,,2347800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9466521175023.646,1855858585194.4841,0.1374752244328234,0.040568392123546175
65,2022-08-30 19:00:00,,,13.6,,,0.0411,,2355000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9481865265741.154,1881674565321.6755,0.13769805521470266,0.04113272003797281
66,2022-08-30 21:00:00,,,13.6,,,0.0411,,2362200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9497149994338.371,1907399570612.7563,0.1379200239247966,0.04169505927564674
67,2022-08-30 23:00:00,,,13.6,,,0.0411,,2369400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9512375590471.219,1933033901195.2898,0.1381411338982269,0.04225541639724706
68,2022-08-31 01:00:00,,,13.6,,,0.0411,,2376600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9527542282907.145,1958577856337.5508,0.13836138845721246,0.04281379794466918
69,2022-08-31 03:00:00,,,13.6,,,0.0411,,2383800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9542650299528.557,1984031734450.0923,0.13858079091111955,0.043370210441058994
70,2022-08-31 05:00:00,,,13.6,,,0.0411,,2391000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9557699867336.248,2009395833087.3164,0.13879934455651127,0.04392466039084726
71,2022-08-31 07:00:00,,,13.6,,,0.0411,,2398200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9572691212452.807,2034670448949.0493,0.1390170526771973,0.04447715427978402
72,2022-08-31 09:00:00,,,13.6,,,0.0411,,2405400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9587624560126.014,2059855877882.12,0.13923391854428308,0.045027698574973116
73,2022-08-31 11:00:00,,,13.6,,,0.0411,,2412600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9602500134732.229,2084952414881.9443,0.13944994541621913,0.045576299724906774
74,2022-08-31 13:00:00,,,13.6,,,0.0411,,2419800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9617318159779.76,2109960354094.1099,0.13966513653884982,0.04612296415950033
75,2022-08-31 15:00:00,,,13.6,,,0.0411,,2427000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9632078857912.223,2134879988815.9685,0.13987949514546227,0.04666769829012697
76,2022-08-31 17:00:00,,,13.6,,,0.0411,,2434200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9646782450911.885,2159711611498.2297,0.14009302445683494,0.04721050850965259
77,2022-08-31 19:00:00,,,13.6,,,0.0411,,2441400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9661429159702.996,2184455513746.559,0.14030572768128582,0.047751401192470726
78,2022-08-31 21:00:00,,,13.6,,,0.0411,,2448600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9676019204355.115,2209111986323.179,0.140517608014721,0.04829038269453757
79,2022-08-31 23:00:00,,,13.6,,,0.0411,,2455800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9690552804086.406,2233681319148.476,0.1407286686406823,0.0488274593534071
80,2022-09-01 01:00:00,,,13.6,,,0.0411,,2463000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9705030177266.941,2258163801302.606,0.14093891273039527,0.0493626374882661
81,2022-09-01 03:00:00,,,13.6,,,0.0411,,2470200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9719451541421.977,2282559721027.1094,0.14114834344281704,0.0498959233999696
82,2022-09-01 05:00:00,,,13.6,,,0.0411,,2477400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9733817113235.223,2306869365726.524,0.14135696392468342,0.05042732337107601
83,2022-09-01 07:00:00,,,13.6,,,0.0411,,2484600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9748127108552.1,2331093021970.005,0.14156477731055644,0.05095684366588261
84,2022-09-01 09:00:00,,,13.6,,,0.0411,,2491800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9762381742382.98,2355230975492.946,0.14177178672287136,0.05148449053046091
85,2022-09-01 11:00:00,,,13.6,,,0.0411,,2499000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9776581228906.42,2379283511198.604,0.14197799527198346,0.052010270192692276
86,2022-09-01 13:00:00,,,13.6,,,0.0411,,2506200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9790725781472.377,2403250913159.727,0.14218340605621504,0.052534188862303405
87,2022-09-01 15:00:00,,,13.6,,,0.0411,,2513400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9804815612605.414,2427133464620.185,0.14238802216190186,0.053056252730902045
88,2022-09-01 17:00:00,,,13.6,,,0.0411,,2520600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9818850934007.896,2450931447996.6035,0.14259184666343933,0.053576467972012674
89,2022-09-01 19:00:00,,,13.6,,,0.0411,,2527800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9832831956563.17,2474645144879.9995,0.14279488262332898,0.05409484074111227
90,2022-09-01 21:00:00,,,13.6,,,0.0411,,2535000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9846758890338.729,2498274836037.422,0.14299713309222428,0.05461137717566617
91,2022-09-01 23:00:00,,,13.6,,,0.0411,,2542200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9860631944589.373,2521820801413.593,0.14319860110897664,0.05512608339516394
92,2022-09-02 01:00:00,,,13.6,,,0.0411,,2549400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9874451327760.354,2545283320132.5522,0.14339928970068086,0.05563896550115536
93,2022-09-02 03:00:00,,,13.6,,,0.0411,,2556600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9888217247490.506,2568662670499.3057,0.14359920188272088,0.05615002957728637
94,2022-09-02 05:00:00,,,13.6,,,0.0411,,2563800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9901929910615.361,2591959130001.4736,0.14379834065881478,0.056659281689335206
95,2022-09-02 07:00:00,,,13.6,,,0.0411,,2571000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9915589523170.266,2615172975310.943,0.14399670902106018,0.057166727885248465
96,2022-09-02 09:00:00,,,13.6,,,0.0411,,2578200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9929196290393.469,2638304482285.523,0.14419430994997906,0.05767237419517728
97,2022-09-02 11:00:00,,,13.6,,,0.0411,,2585400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9942750416729.207,2661353925970.602,0.14439114641456255,0.05817622663151358
98,2022-09-02 13:00:00,,,13.6,,,0.0411,,2592600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9956252105830.781,2684321580600.806,0.1445872213723156,0.05867829118892632
99,2022-09-02 15:00:00,,,13.6,,,0.0411,,2599800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9969701560563.61,2707207719601.661,0.1447825377693013,0.05917857384439782
100,2022-09-02 17:00:00,,,13.6,,,0.0411,,2607000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9983098983008.281,2730012615591.2554,0.14497709854018537,0.05967708055726009
101,2022-09-02 19:00:00,,,13.6,,,0.0411,,2614200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,9996444574463.588,2752736540381.9067,0.14517090660827986,0.06017381726923134
102,2022-09-02 21:00:00,,,13.6,,,0.0411,,2621400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10009738535449.555,2775379764981.829,0.1453639648855876,0.06066878990445232
103,2022-09-02 23:00:00,,,13.6,,,0.0411,,2628600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10022981065710.447,2797942559596.8037,0.14555627627284543,0.061162004369522883
104,2022-09-03 01:00:00,,,13.6,,,0.0411,,2635800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10036172364217.773,2820425193631.8486,0.1457478436595682,0.061653466553538545
105,2022-09-03 03:00:00,,,13.6,,,0.0411,,2643000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10049312629173.277,2842827935692.895,0.14593866992409193,0.062143182328127024
106,2022-09-03 05:00:00,,,13.6,,,0.0411,,2650200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10062402058011.912,2865151053588.46,0.14612875793361715,0.06263115754748487
107,2022-09-03 07:00:00,,,13.6,,,0.0411,,2657400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10075440847404.809,2887394814331.3257,0.14631811054425203,0.06311739804841418
108,2022-09-03 09:00:00,,,13.6,,,0.0411,,2664600.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10088429193262.232,2909559484140.217,0.1465067306010551,0.0636019096503592
109,2022-09-03 11:00:00,,,13.6,,,0.0411,,2671800.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10101367290736.523,2931645328441.4824,0.14669462093807825,0.0640846981554432
110,2022-09-03 13:00:00,,,13.6,,,0.0411,,2679000.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10114255334225.031,2953652611870.7764,0.14688178437840912,0.06456576934850507
111,2022-09-03 15:00:00,,,13.6,,,0.0411,,2686200.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10127093517373.035,2975581598274.7427,0.14706822373421366,0.06504512899713626
112,2022-09-03 17:00:00,,,13.6,,,0.0411,,2693400.0,7200.0,0.3011067379810762,,150.55336899053808,69188129131681.1,2.5381999999999997e-06,7217707.014779554,10139882033076.654,2997432550712.7,0.1472539418067783,0.0655227828517176
