,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
21,2022-08-19 20:24:00,,,13.6,,,0.0342,,1409640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4768718451355.869,1268139969611.4573,0.06925254031932765,0.02772107743831582
22,2022-08-19 22:24:00,,,13.6,,,0.0342,,1416840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4790681552860.536,1279203951322.9587,0.06957149405669015,0.02796293204518119
23,2022-08-20 00:24:00,,,13.6,,,0.0342,,1424040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4812559685089.57,1290288472242.8247,0.0698892138486548,0.028205235631653888
24,2022-08-20 02:24:00,,,13.6,,,0.0342,,1431240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4834353176766.024,1301393084039.8337,0.07020570446902126,0.028447978397376856
25,2022-08-20 04:24:00,,,13.6,,,0.0342,,1438440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4856062355341.213,1312517342265.3198,0.07052097067312066,0.02869115062686427
26,2022-08-20 06:24:00,,,13.6,,,0.0342,,1445640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4877687546999.63,1323660806325.6426,0.07083501719788705,0.02893474268889977
27,2022-08-20 08:24:00,,,13.6,,,0.0342,,1452840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4899229076663.849,1334823039454.8367,0.07114784876192858,0.029178745035938584
28,2022-08-20 10:24:00,,,13.6,,,0.0342,,1460040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4920687267999.407,1346003608687.4404,0.07145947006559834,0.029423148203513553
29,2022-08-20 12:24:00,,,13.6,,,0.0342,,1467240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4942062443419.668,1357202084831.4998,0.0717698857910651,0.02966794280964501
30,2022-08-20 14:24:00,,,13.6,,,0.0342,,1474440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4963354924090.664,1368418042441.75,0.07207910060238351,0.029913119554254585
31,2022-08-20 16:24:00,,,13.6,,,0.0342,,1481640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,4984565029935.925,1379651059792.9714,0.07238711914556434,0.030158669218582693
32,2022-08-20 18:24:00,,,13.6,,,0.0342,,1488840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5005693079641.282,1390900718853.5193,0.07269394604864413,0.030404582664609988
33,2022-08-20 20:24:00,,,13.6,,,0.0342,,1496040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5026739390659.659,1402166605259.026,0.07299958592175487,0.03065085083448244
34,2022-08-20 22:24:00,,,13.6,,,0.0342,,1503240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5047704279215.84,1413448308286.2751,0.07330404335719316,0.03089746474994027
35,2022-08-21 00:24:00,,,13.6,,,0.0342,,1510440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5068588060311.22,1424745420827.2473,0.0736073229294893,0.031144415511750585
36,2022-08-21 02:24:00,,,13.6,,,0.0342,,1517640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5089391047728.54,1436057539363.333,0.07390942919547588,0.03139169429914367
37,2022-08-21 04:24:00,,,13.6,,,0.0342,,1524840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5110113554036.602,1447384263939.7158,0.07421036669435642,0.03163929236925307
38,2022-08-21 06:24:00,,,13.6,,,0.0342,,1532040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5130755890594.961,1458725198139.9233,0.07451013994777349,0.03188720105655919
39,2022-08-21 08:24:00,,,13.6,,,0.0342,,1539240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5151318367558.61,1470079949060.5427,0.07480875345987661,0.03213541177233666
40,2022-08-21 10:24:00,,,13.6,,,0.0342,,1546440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5171801293882.636,1481448127286.1033,0.07510621171739003,0.03238391600410525
41,2022-08-21 12:24:00,,,13.6,,,0.0342,,1553640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5192204977326.859,1492829346864.1223,0.07540251918968002,0.032632705315084394
42,2022-08-21 14:24:00,,,13.6,,,0.0342,,1560840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5212529724460.465,1504223225280.3147,0.07569768032882211,0.03288177134365125
43,2022-08-21 16:24:00,,,13.6,,,0.0342,,1568040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5232775840666.603,1515629383433.964,0.07599169956966799,0.033131105802802374
44,2022-08-21 18:24:00,,,13.6,,,0.0342,,1575240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5252943630146.9795,1527047445613.457,0.07628458132991206,0.03338070047961885
45,2022-08-21 20:24:00,,,13.6,,,0.0342,,1582440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5273033395926.427,1538477039471.975,0.0765763300101579,0.03363054723473497
46,2022-08-21 22:24:00,,,13.6,,,0.0342,,1589640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5293045439857.457,1549917796003.3477,0.07686694999398432,0.03388063800181036
47,2022-08-22 00:24:00,,,13.6,,,0.0342,,1596840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5312980062624.796,1561369349518.0627,0.07715644564801129,0.03413096478700561
48,2022-08-22 02:24:00,,,13.6,,,0.0342,,1604040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5332837563749.902,1572831337619.4346,0.07744482132196547,0.03438151966846127
49,2022-08-22 04:24:00,,,13.6,,,0.0342,,1611240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5352618241595.467,1584303401179.928,0.07773208134874564,0.034632294795780345
50,2022-08-22 06:24:00,,,13.6,,,0.0342,,1618440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5372322393369.897,1595785184317.638,0.07801823004448778,0.034883282389514124
51,2022-08-22 08:24:00,,,13.6,,,0.0342,,1625640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5391950315131.782,1607276334372.9229,0.07830327170862986,0.03513447474065141
52,2022-08-22 10:24:00,,,13.6,,,0.0342,,1632840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5411502301794.34,1618776501885.1924,0.07858721062397654,0.03538586421011108
53,2022-08-22 12:24:00,,,13.6,,,0.0342,,1640040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5430978647129.849,1630285340569.8462,0.07887005105676347,0.03563744322823801
54,2022-08-22 14:24:00,,,13.6,,,0.0342,,1647240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5450379643774.063,1641802507295.3655,0.07915179725672138,0.0358892042943023
55,2022-08-22 16:24:00,,,13.6,,,0.0342,,1654440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5469705583230.609,1653327662060.554,0.07943245345713991,0.036141139976001734
56,2022-08-22 18:24:00,,,13.6,,,0.0342,,1661640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5488956755875.363,1664860467971.9292,0.07971202387493131,0.03639324290896761
57,2022-08-22 20:24:00,,,13.6,,,0.0342,,1668840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5508133450960.817,1676400591221.262,0.07999051271069374,0.03664550579627371
58,2022-08-22 22:24:00,,,13.6,,,0.0342,,1676040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5527235956620.425,1687947701063.2634,0.08026792414877434,0.036897921407948606
59,2022-08-23 00:24:00,,,13.6,,,0.0342,,1683240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5546264559872.928,1699501469793.4194,0.08054426235733218,0.037150482580491084
60,2022-08-23 02:24:00,,,13.6,,,0.0342,,1690440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5565219546626.671,1711061572725.97,0.08081953148840088,0.03740318221638878
61,2022-08-23 04:24:00,,,13.6,,,0.0342,,1697640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5584101201683.897,1722627688172.034,0.08109373567795089,0.03765601328364004
62,2022-08-23 06:24:00,,,13.6,,,0.0342,,1704840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5602909808745.027,1734199497417.8784,0.08136687904595177,0.03790896881527883
63,2022-08-23 08:24:00,,,13.6,,,0.0342,,1712040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5621645650412.922,1745776684703.3296,0.08163896569643404,0.038162041908902884
64,2022-08-23 10:24:00,,,13.6,,,0.0342,,1719240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5640309008197.128,1757358937200.328,0.08190999971755082,0.03841522572620484
65,2022-08-23 12:24:00,,,13.6,,,0.0342,,1726440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5658900162518.108,1768945944991.6226,0.08217998518163928,0.038668513492506586
66,2022-08-23 14:24:00,,,13.6,,,0.0342,,1733640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5677419392711.456,1780537401049.6074,0.08244892614528185,0.03892189849629657
67,2022-08-23 16:24:00,,,13.6,,,0.0342,,1740840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5695866977032.089,1792133001215.297,0.0827168266493671,0.03917537408877026
68,2022-08-23 18:24:00,,,13.6,,,0.0342,,1748040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5714243192658.434,1803732444177.4402,0.0829836907191505,0.03942893368337354
69,2022-08-23 20:24:00,,,13.6,,,0.0342,,1755240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5732548315696.588,1815335431451.7712,0.08324952236431496,0.03968257075534918
70,2022-08-23 22:24:00,,,13.6,,,0.0342,,1762440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5750782621184.471,1826941667360.3997,0.08351432557903095,0.039936278841286275
71,2022-08-24 00:24:00,,,13.6,,,0.0342,,1769640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5768946383095.953,1838550859011.335,0.08377810434201663,0.04019005153867269
72,2022-08-24 02:24:00,,,13.6,,,0.0342,,1776840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5787039874344.976,1850162716278.1458,0.08404086261659752,0.0404438825054504
73,2022-08-24 04:24:00,,,13.6,,,0.0342,,1784040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5805063366789.65,1861776951779.7554,0.08430260435076618,0.040697765459573834
74,2022-08-24 06:24:00,,,13.6,,,0.0342,,1791240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5823017131236.343,1873393280860.369,0.0845633334772414,0.04095169417857108
75,2022-08-24 08:24:00,,,13.6,,,0.0342,,1798440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5840901437443.742,1885011421569.5347,0.08482305391352737,0.04120566249910806
76,2022-08-24 10:24:00,,,13.6,,,0.0342,,1805640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5858716554126.915,1896631094642.336,0.08508176956197253,0.04145966431655548
77,2022-08-24 12:24:00,,,13.6,,,0.0342,,1812840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5876462748961.342,1908252023479.715,0.08533948430982818,0.0417136935845588
78,2022-08-24 14:24:00,,,13.6,,,0.0342,,1820040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5894140288586.939,1919873934128.9268,0.08559620202930691,0.04196774431461086
79,2022-08-24 16:24:00,,,13.6,,,0.0342,,1827240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5911749438612.068,1931496555264.1218,0.08585192657764079,0.04222181057562751
80,2022-08-24 18:24:00,,,13.6,,,0.0342,,1834440.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5929290463617.521,1943119618167.058,0.08610666179713924,0.04247588649352593
81,2022-08-24 20:24:00,,,13.6,,,0.0342,,1841640.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5946763627160.5,1954742856707.9407,0.08636041151524688,0.042729966250805836
82,2022-08-24 22:24:00,,,13.6,,,0.0342,,1848840.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5964169191778.574,1966366007326.3877,0.08661317954460102,0.04298404408613335
83,2022-08-25 00:24:00,,,13.6,,,0.0342,,1856040.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5981507418993.629,1977988809012.5234,0.08686496968308882,0.043238114293927744
84,2022-08-25 02:24:00,,,13.6,,,0.0342,,1863240.0,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,5998778569315.79,1989611003288.196,0.0871157857139045,0.04349217122395083
85,2022-08-25 04:24:00,,,13.6,,,0.0342,,1870440.0000000002,7200.000000000233,0.28139381985535833,140.69690992767462,64658506400585.766,2.5381999999999997e-06,5612774.756352064,6015982902247.341,2001232334188.32,0.08736563140560615,0.04374620928089919
86,2022-08-25 06:24:00,,,13.6,,,0.0342,,1877640.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6033120676286.623,2012852548242.342,0.08761451051217228,0.04400022292399888
87,2022-08-25 08:24:00,,,13.6,,,0.0342,,1884840.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6050192148931.917,2024471394455.8315,0.08786242677305835,0.04425420666660319
88,2022-08-25 10:24:00,,,13.6,,,0.0342,,1892040.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6067197576685.311,2036088624292.1912,0.08810938391325278,0.04450815507579268
89,2022-08-25 12:24:00,,,13.6,,,0.0342,,1899240.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6084137215056.557,2047703991654.4905,0.08835538564333312,0.044762062771978174
90,2022-08-25 14:24:00,,,13.6,,,0.0342,,1906440.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6101011318566.909,2059317252867.4194,0.08860043565952162,0.04501592442850622
91,2022-08-25 16:24:00,,,13.6,,,0.0342,,1913640.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6117820140752.949,2070928166659.3618,0.08884453764374092,0.045269734771267243
92,2022-08-25 18:24:00,,,13.6,,,0.0342,,1920840.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6134563934170.393,2082536494144.5889,0.08908769526366925,0.045523488578306306
93,2022-08-25 20:24:00,,,13.6,,,0.0342,,1928040.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6151242950397.888,2094141998805.5696,0.08932991217279562,0.045777180679436404
94,2022-08-25 22:24:00,,,13.6,,,0.0342,,1935240.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6167857440040.791,2105744446475.4004,0.08957119201047467,0.046030805955854376
95,2022-08-26 00:24:00,,,13.6,,,0.0342,,1942440.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6184407652734.937,2117343605320.3513,0.08981153840198136,0.046284359339759405
96,2022-08-26 02:24:00,,,13.6,,,0.0342,,1949640.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6200893837150.385,2128939245822.5273,0.09005095495856547,0.046537835813973985
97,2022-08-26 04:24:00,,,13.6,,,0.0342,,1956840.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6217316240995.159,2140531140762.6465,0.0902894452775058,0.046791230411567436
98,2022-08-26 06:24:00,,,13.6,,,0.0342,,1964040.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6233675111018.968,2152119065202.9324,0.09052701294216428,0.04704453821548196
99,2022-08-26 08:24:00,,,13.6,,,0.0342,,1971240.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6249970693016.911,2163702796470.1206,0.0907636615220398,0.04729775435816119
100,2022-08-26 10:24:00,,,13.6,,,0.0342,,1978440.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6266203231833.176,2175282114138.578,0.09099939457282177,0.047550874021181126
101,2022-08-26 12:24:00,,,13.6,,,0.0342,,1985640.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6282372971364.712,2186856800013.535,0.09123421563644366,0.04780389243488366
102,2022-08-26 14:24:00,,,13.6,,,0.0342,,1992840.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6298480154564.899,2198426638114.4304,0.09146812824113615,0.04805680487801245
103,2022-08-26 16:24:00,,,13.6,,,0.0342,,2000040.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6314525023447.197,2209991414658.3667,0.09170113590148014,0.04830960667735128
104,2022-08-26 18:24:00,,,13.6,,,0.0342,,2007240.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6330507819088.779,2221550918043.675,0.09193324211845957,0.048562293207364826
105,2022-08-26 20:24:00,,,13.6,,,0.0342,,2014440.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6346428781634.158,2233104938833.5903,0.09216445037951405,0.04881485988984176
106,2022-08-26 22:24:00,,,13.6,,,0.0342,,2021640.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6362288150298.792,2244653269740.039,0.09239476415859117,0.04906730219354033
107,2022-08-27 00:24:00,,,13.6,,,0.0342,,2028840.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6378086163372.68,2256195705607.529,0.09262418691619886,0.04931961563383629
108,2022-08-27 02:24:00,,,13.6,,,0.0342,,2036040.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6393823058223.94,2267732043397.1504,0.09285272209945718,0.04957179577237309
109,2022-08-27 04:24:00,,,13.6,,,0.0342,,2043240.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6409499071302.381,2279262082170.6855,0.09308037314215029,0.04982383821671453
110,2022-08-27 06:24:00,,,13.6,,,0.0342,,2050440.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6425114438143.048,2290785623074.822,0.09330714346477793,0.05007573861999969
111,2022-08-27 08:24:00,,,13.6,,,0.0342,,2057640.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6440669393369.768,2302302469325.4707,0.09353303647460691,0.05032749268060015
112,2022-08-27 10:24:00,,,13.6,,,0.0342,,2064840.0000000002,7200.0,0.28139381985535833,140.69690992767917,64658506400587.85,2.5381999999999997e-06,5612774.756352245,6456164170698.669,2313812426192.1943,0.09375805556572218,0.050579096141779495
