,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-09-08 07:20:00,,,13.6,,,0.0411,NO,3090600.0,7200.0,0.1999069809340998,,99.9534904670499,45934508486695.73,2.5381999999999997e-06,4791888.844022267,4189299789880.2666,154502567588.2059,0.0608380753797586,0.0033773698039369676
11,2022-09-08 09:20:00,,,13.6,,,0.0411,NO,3097800.0,7200.0,0.18923845920234988,,94.61922960117494,43483101838775.25,2.5381999999999997e-06,4536158.05348307,4205752864584.1772,169810099553.6048,0.06107701110870387,0.0037119868723764476
12,2022-09-08 11:20:00,,,13.6,,,0.0411,NO,3105000.0,7200.0,0.2121855686930998,,106.09278434654989,48755875159260.06,2.5381999999999997e-06,5086213.871731512,4226102688701.2856,185092142010.1624,0.06137253642216846,0.004046046749444797
13,2022-09-08 13:20:00,,,13.6,,,0.0411,NO,3112200.0,7200.0,0.15307360123085692,,76.53680061542846,35173162047531.46,2.5381999999999997e-06,3669264.968261722,4236171752769.9043,200363918858.976,0.06151876192751186,0.004379882224070165
14,2022-09-08 15:20:00,,,13.6,,,0.0411,NO,3119400.0,7200.0,0.1887057140550997,,94.35285702754985,43360687972219.6,2.5381999999999997e-06,4523387.836475708,4252351547015.04,215585716411.97287,0.06175372900823793,0.004712625169508812
15,2022-09-08 17:20:00,,,13.6,,,0.0411,NO,3126600.0,7200.0,0.20279127932737392,,101.39563966368696,46597260874856.14,2.5381999999999997e-06,4861027.186410209,4270899749349.399,230781466474.61032,0.062023090712669454,0.005044798726303752
16,2022-09-08 19:20:00,,,13.6,,,0.0411,NO,3133800.0,7200.0,0.16724001813360703,,83.62000906680352,38428312990258.97,2.5381999999999997e-06,4008842.3797100745,4283240463117.4565,245960483459.77814,0.062202305691811004,0.00537660650412521
17,2022-09-08 21:20:00,,,13.6,,,0.0411,NO,3141000.0,7200.0,0.19544465024704377,,97.72232512352188,44909156766324.4,2.5381999999999997e-06,4684924.132046095,4300401222631.89,261098849723.37762,0.06245151859928423,0.005707525671992306
18,2022-09-08 23:20:00,,,13.6,,,0.0411,NO,3148200.0,7200.0,0.16928304874264627,,84.64152437132313,38897759361821.29,2.5381999999999997e-06,4057815.0345803834,4312980406326.0195,276215449439.2082,0.06263419669924927,0.006037969031060118
19,2022-09-09 01:20:00,,,13.6,,,0.0411,NO,3155400.0,7200.0,0.1670026917930218,,83.5013458965109,38373780283323.02,2.5381999999999997e-06,4003153.5266318624,4325117361717.089,291292684490.0138,0.06281045264749778,0.006367551892900778
20,2022-09-09 03:20:00,,,13.6,,,0.0411,NO,3162600.0,7200.0,0.17259793871669726,,86.29896935834863,39659452830123.45,2.5381999999999997e-06,4137274.9124275343,4338173036501.274,306329073251.03845,0.06300005047207279,0.0066962418697372435
21,2022-09-09 05:20:00,,,13.6,,,0.0411,NO,3169800.0,7200.0,0.1643299201858466,,82.16496009292331,37759632395644.91,2.5381999999999997e-06,3939085.6067063236,4349751239423.7993,321328407862.7006,0.06316819207508348,0.007024121856376647
22,2022-09-09 07:20:00,,,13.6,,,0.0411,NO,3177000.0,7200.0,0.189760575748525,,94.8802878742625,43603073471627.99,2.5381999999999997e-06,4548673.496621701,4365673682230.6733,336285188168.9641,0.06339942183287127,0.007351071621413105
23,2022-09-09 09:20:00,,,13.6,,,0.0411,NO,3184200.0,7200.0,0.19175937533359327,,95.87968766679664,44062356464520.516,2.5381999999999997e-06,4596585.907625908,4381879494789.3027,351216468665.2966,0.06363476675815301,0.007677463969900366
24,2022-09-09 11:20:00,,,13.6,,,0.0411,NO,3191400.0,7200.0,0.20878913214337724,,104.39456607168862,47975443966768.664,2.5381999999999997e-06,5004799.274122185,4400961747698.61,366123494128.0871,0.06391188408065077,0.008003326112196514
25,2022-09-09 13:20:00,,,13.6,,,0.0411,NO,3198600.0,7200.0,0.1569777874005777,,78.48889370028884,36070263649029.8,2.5381999999999997e-06,3762850.6252720607,4411028146281.483,381017533970.8833,0.06405807087713329,0.008328904393573464
26,2022-09-09 15:20:00,,,13.6,,,0.0411,NO,3205800.0,7200.0,0.16631964966417095,,83.15982483208548,38216831264745.164,2.5381999999999997e-06,3986780.60187484,4422667896533.313,395863783922.10364,0.06422710628608946,0.008653438005342254
27,2022-09-09 17:20:00,,,13.6,,,0.0411,NO,3213000.0,7200.0,0.16098583593867363,,80.49291796933682,36991230684437.875,2.5381999999999997e-06,3858925.924825172,4433342062077.44,410668609152.09467,0.06438211922871971,0.008977066087806256
28,2022-09-09 19:20:00,,,13.6,,,0.0411,NO,3220200.0,7200.0,0.16637134405720816,,83.18567202860407,38228709571968.78,2.5381999999999997e-06,3988019.747121974,4444904407694.1875,425428515308.834,0.06455003054790906,0.009299712255704116
29,2022-09-09 21:20:00,,,13.6,,,0.0411,NO,3227400.0,7200.0,0.19312097012235233,,96.56048506117617,44375222914143.46,2.5381999999999997e-06,4629224.141907903,4461038693377.962,440147200101.8774,0.0647843367417506,0.009621457339618732
30,2022-09-09 23:20:00,,,13.6,,,0.0411,NO,3234600.0,7200.0,0.18138449583489993,,90.69224791744996,41678422756181.05,2.5381999999999997e-06,4347893.895493261,4475084982117.511,454842591174.6053,0.06498832051374201,0.009942693231298922
31,2022-09-10 01:20:00,,,13.6,,,0.0411,NO,3241800.0,7200.0,0.19512906035695896,,97.56453017847947,44836640707021.81,2.5381999999999997e-06,4677359.255289328,4491449080170.733,469506746282.64813,0.06522596410117125,0.01026324631617809
32,2022-09-10 03:20:00,,,13.6,,,0.0411,NO,3249000.0,7200.0,0.17124751202323338,,85.62375601161669,39349152578867.96,2.5381999999999997e-06,4104904.384010556,4503628194899.058,484148814300.5703,0.06540283229802132,0.010583316585319021
33,2022-09-10 05:20:00,,,13.6,,,0.0411,NO,3256200.0,7200.0,0.14271818254087873,,71.35909127043936,32793700032371.03,2.5381999999999997e-06,3421039.443250946,4510836364366.271,498752733286.4342,0.06550751116546731,0.010902552930526294
34,2022-09-10 07:20:00,,,13.6,,,0.0411,NO,3263400.0,7200.0,0.16374507410723943,,81.87253705361971,37625246807729.65,2.5381999999999997e-06,3925066.499487292,4521645642188.1,513299494160.2225,0.06566448624290477,0.011220539820240445
35,2022-09-10 09:20:00,,,13.6,,,0.0411,NO,3270600.0,7200.0,0.17901713073079964,,89.50856536539982,41134450995128.59,2.5381999999999997e-06,4291146.750500834,4535048879656.596,527803361487.2203,0.06585913146104144,0.0115375890726585
36,2022-09-10 11:20:00,,,13.6,,,0.0411,NO,3277800.0,7200.0,0.16125681017766424,,80.62840508883212,37053494985676.53,2.5381999999999997e-06,3865421.337975675,4545335040668.799,542274620379.4855,0.06600850970332918,0.011853925516580623
37,2022-09-10 13:20:00,,,13.6,,,0.0411,NO,3285000.0,7200.0,0.1501447756606134,,75.07238783030671,34500178230839.48,2.5381999999999997e-06,3599059.283044738,4553663600521.754,556701401606.8353,0.06612945916446895,0.012169289694961925
38,2022-09-10 15:20:00,,,13.6,,,0.0411,NO,3292200.0,7200.0,0.22355293953649674,,111.77646976824838,51367862944967.086,2.5381999999999997e-06,5358696.489776224,4574629327326.729,571076390753.512,0.06643392877316909,0.01248352171734039
39,2022-09-10 17:20:00,,,13.6,,,0.0411,NO,3299400.0,7200.0,0.15881837389673834,,79.40918694836917,36493192531419.66,2.5381999999999997e-06,3806970.5747415484,4584341516839.695,585448779193.1847,0.06657497165559056,0.01279769688921183
40,2022-09-10 19:20:00,,,13.6,,,0.0411,NO,3306600.0,7200.0,0.1975709819233585,,98.78549096167926,45397744008124.66,2.5381999999999997e-06,4735893.562882443,4600704378043.399,599775045190.948,0.06681259728117701,0.013110863841316957
41,2022-09-10 21:20:00,,,13.6,,,0.0411,NO,3313800.0,7200.0,0.1772002131560191,,88.60010657800956,40716960743570.57,2.5381999999999997e-06,4247594.159108496,4613488180073.275,614081186979.3267,0.06699824690057457,0.013423590885541167
42,2022-09-10 23:20:00,,,13.6,,,0.0411,NO,3321000.0,7200.0,0.1554467448275721,,77.72337241378605,35718461587217.85,2.5381999999999997e-06,3726150.627147797,4622468131614.427,628353475341.7316,0.06712865603722476,0.013735577906214777
43,2022-09-11 01:20:00,,,13.6,,,0.0411,NO,3328200.0,7200.0,0.14145137451944617,,70.72568725972309,32502613630387.45,2.5381999999999997e-06,3390673.3039742904,4628997905434.725,642577391355.8326,0.0672234830708144,0.014046507524988488
44,2022-09-11 03:20:00,,,13.6,,,0.0411,NO,3335400.0,7200.0,0.12522037228529243,,62.610186142646214,28773063484671.973,2.5381999999999997e-06,3001606.5581822493,4632701136763.572,656743737641.2407,0.06727726233657078,0.014356178690479877
45,2022-09-11 05:20:00,,,13.6,,,0.0411,NO,3342600.0,7200.0,0.17210260998009055,,86.05130499004528,39545636484395.81,2.5381999999999997e-06,4125401.5889649,4644481365517.657,670841914324.5593,0.06744833781000982,0.014664359693320656
46,2022-09-11 07:20:00,,,13.6,,,0.0411,NO,3349800.0,7200.0,0.17079394976946732,,85.39697488473367,39244933310998.93,2.5381999999999997e-06,4094032.227902074,4655990160365.966,684903566094.8453,0.06761547145134122,0.014971742274877612
47,2022-09-11 09:20:00,,,13.6,,,0.0411,NO,3357000.0,7200.0,0.17841733673798119,,89.20866836899059,40996630684278.766,2.5381999999999997e-06,4276769.332916574,4668770137968.328,698927855547.4552,0.06780106553143124,0.015278308129790509
48,2022-09-11 11:20:00,,,13.6,,,0.0411,NO,3364200.0,7200.0,0.17756922908805006,,88.78461454402503,40801753007364.445,2.5381999999999997e-06,4256439.689763318,4681354299877.051,712919918119.2523,0.06798381592629278,0.015584169516837073
49,2022-09-11 13:20:00,,,13.6,,,0.0411,NO,3371400.0,7200.0,0.22709570299017864,,113.54785149508932,52181917047375.61,2.5381999999999997e-06,5443618.6300205635,4702437465450.435,726879183922.7313,0.06828999101061017,0.015889313978484188
50,2022-09-11 15:20:00,,,13.6,,,0.0411,NO,3378600.0,7200.0,0.1999829784813581,,99.99148924067904,45951971158400.3,2.5381999999999997e-06,4793710.550283741,4718759727807.251,740838724284.0897,0.06852702704943245,0.016194464441866455
51,2022-09-11 17:20:00,,,13.6,,,0.0411,NO,3385800.0,7200.0,0.1557855244942171,,77.89276224710855,35796306179737.38,2.5381999999999997e-06,3734271.3765963265,4727390881712.775,754780118962.7454,0.06865237085824437,0.016499218247239808
52,2022-09-11 19:20:00,,,13.6,,,0.0411,NO,3393000.0,7200.0,0.1637028023082653,,81.85140115413266,37615533618627.14,2.5381999999999997e-06,3924053.2194058546,4737355073295.861,768673718818.317,0.06879707337872154,0.016802927275204032
53,2022-09-11 21:20:00,,,13.6,,,0.0411,NO,3400200.0,7200.0,0.18047915566753409,,90.23957783376704,41470394225076.766,2.5381999999999997e-06,4326192.354967892,4750176117903.539,782524959340.2941,0.06898326384429132,0.01710571034357787
54,2022-09-11 23:20:00,,,13.6,,,0.0411,NO,3407400.0,7200.0,0.18634838852464822,,93.17419426232411,42819023098494.53,2.5381999999999997e-06,4466881.3460154105,4763960522106.73,796345139592.8842,0.06918344446254274,0.017407814445785857
55,2022-09-12 01:20:00,,,13.6,,,0.0411,NO,3414600.0,7200.0,0.1676944334018842,,83.8472167009421,38532728263300.59,2.5381999999999997e-06,4019734.983082082,4774472144380.1,810138167429.3481,0.0693360969105188,0.017709325006075676
56,2022-09-12 03:20:00,,,13.6,,,0.0411,NO,3421800.0,7200.0,0.20113607942928402,,100.56803971464201,46216930015920.04,2.5381999999999997e-06,4821351.063599378,4790714735821.053,823891539464.6918,0.06957197594806926,0.01800996870500943
57,2022-09-12 05:20:00,,,13.6,,,0.0411,NO,3429000.0,7200.0,0.15527126679754283,,77.63563339877142,35678140348700.1,2.5381999999999997e-06,3721944.3147392008,4798978760494.609,837627658194.2429,0.06969198821294573,0.018310235252968213
58,2022-09-12 07:20:00,,,13.6,,,0.0411,NO,3436200.0,7200.0,0.15705384924992982,,78.5269246249649,36087741096031.664,2.5381999999999997e-06,3764673.8728928445,4807518466719.509,851315757182.7809,0.06981600399531739,0.018609452106893926
59,2022-09-12 09:20:00,,,13.6,,,0.0411,NO,3443400.0,7200.0,0.1553475202523597,,77.67376012617986,35695661822692.945,2.5381999999999997e-06,3723772.155256564,4815730642773.004,864957182605.8569,0.06993526330136686,0.018907648693693383
60,2022-09-12 11:20:00,,,13.6,,,0.0411,NO,3450600.0,7200.0,0.1718708838285342,,85.93544191426709,39492390585600.68,2.5381999999999997e-06,4119846.9757376737,4826762786854.831,878550939137.3412,0.0700954748992267,0.01920480325590022
61,2022-09-12 13:20:00,,,13.6,,,0.0411,NO,3457800.0,7200.0,0.19024883964137485,,95.12441982068742,43715266461712.97,2.5381999999999997e-06,4560377.471591225,4840924070137.134,892108214063.1234,0.07030112865116968,0.019501160343505696
62,2022-09-12 15:20:00,,,13.6,,,0.0411,NO,3465000.0,7200.0,0.1921696080116647,,96.08480400583234,44156619487974.42,2.5381999999999997e-06,4606419.428117881,4855362069346.911,905641325620.2852,0.07051080094208073,0.019796989228681824
63,2022-09-12 17:20:00,,,13.6,,,0.0411,NO,3472200.0,7200.0,0.16685235078919924,,83.42617539459962,38339235015900.56,2.5381999999999997e-06,3999549.763643446,4865374750274.174,919151485060.7346,0.07065620763712742,0.020092316388953764
64,2022-09-12 19:20:00,,,13.6,,,0.0411,NO,3479400.0,7200.0,0.16815593311171836,,84.07796655585918,38638771395155.875,2.5381999999999997e-06,4030797.404718088,4875573677873.613,932621705689.248,0.07080431905364294,0.02038677050135638
65,2022-09-12 21:20:00,,,13.6,,,0.0411,NO,3486600.0,7200.0,0.16829100507937114,,84.14550253968557,38669808152429.03,2.5381999999999997e-06,4034035.1598575586,4885756460428.697,946052940623.5771,0.07095219600772447,0.020680372400696263
66,2022-09-12 23:20:00,,,13.6,,,0.0411,NO,3493800.0,7200.0,0.16453541007891195,,82.26770503945598,37806849742397.05,2.5381999999999997e-06,3944011.321263854,4895251676925.339,959445354432.4895,0.07109008795290472,0.02097312568438669
67,2022-09-13 01:20:00,,,13.6,,,0.0411,NO,3501000.0,7200.0,0.15788404461170039,,78.94202230585019,36278502897909.09,2.5381999999999997e-06,3784574.147879934,4903562211359.421,972796513180.8228,0.07121077564433423,0.021264977147492287
68,2022-09-13 03:20:00,,,13.6,,,0.0411,NO,3508200.0,7200.0,0.13573284618586778,,67.86642309293389,31188613553738.0,2.5381999999999997e-06,3253596.7896982185,4908017557613.598,986102073900.3815,0.07127547731402838,0.021555831854311525
69,2022-09-13 05:20:00,,,13.6,,,0.0411,NO,3515400.0,7200.0,0.16440761354591452,,82.20380677295726,37777484730219.33,2.5381999999999997e-06,3940947.962606174,4917404595787.905,999347387450.8501,0.07141179826614087,0.02184536957997742
70,2022-09-13 07:20:00,,,13.6,,,0.0411,NO,3522600.0,7200.0,0.18412487436045918,,92.0624371802296,42308105321796.69,2.5381999999999997e-06,4413582.393331936,4930158285961.795,1012551884052.844,0.07159701059351918,0.022134015062029375
71,2022-09-13 09:20:00,,,13.6,,,0.0411,NO,3529800.0,7200.0,0.1717577160840384,,85.87885804201919,39466386967839.7,2.5381999999999997e-06,4117134.277812776,4940728209139.934,1025728826062.4329,0.07175050970203922,0.022422058210736315
72,2022-09-13 11:20:00,,,13.6,,,0.0411,NO,3537000.0,7200.0,0.17620992919083395,,88.10496459541697,40489413876570.3,2.5381999999999997e-06,4223856.46539209,4952025639906.134,1038869925539.716,0.07191457386049645,0.02270931785475336
73,2022-09-13 13:20:00,,,13.6,,,0.0411,NO,3544200.0,7200.0,0.1684399321885753,,84.21996609428766,38704028535977.78,2.5381999999999997e-06,4037605.030953772,4961938353652.564,1051978205739.6459,0.07205852880675742,0.02299586008133166
74,2022-09-13 15:20:00,,,13.6,,,0.0411,NO,3551400.0,7200.0,0.17737992577331962,,88.68996288665981,40758255003060.58,2.5381999999999997e-06,4251901.977084379,4973355655813.452,1065048500688.0992,0.07222433376804843,0.02328157196416011
75,2022-09-13 17:20:00,,,13.6,,,0.0411,NO,3558600.0,7200.0,0.19436336570073942,,97.18168285036971,44660699839324.31,2.5381999999999997e-06,4659005.100452308,4987659930020.9,1078086852432.6552,0.07243206407051751,0.02356658558019618
76,2022-09-13 19:20:00,,,13.6,,,0.0411,NO,3565800.0,7200.0,0.13195516333838814,,65.97758166919407,30320579811210.508,2.5381999999999997e-06,3163043.492317076,4991137941297.197,1091104615902.4768,0.07248257263347836,0.023851149144051967
77,2022-09-13 21:20:00,,,13.6,,,0.0411,NO,3573000.0,7200.0,0.1858049455694109,,92.90247278470545,42694151095912.43,2.5381999999999997e-06,4453854.696208606,5003896337760.341,1104060027120.06,0.07266785330678434,0.024134349710404186
78,2022-09-13 23:20:00,,,13.6,,,0.0411,NO,3580200.0,7200.0,0.17844109878669273,,89.22054939334636,41002090713854.02,2.5381999999999997e-06,4277338.923311065,5015334461887.253,1116989352478.1357,0.07283396064995348,0.024416980049377108
79,2022-09-14 01:20:00,,,13.6,,,0.0411,NO,3587400.0,7200.0,0.18484487801177615,,92.42243900588808,42473547337264.74,2.5381999999999997e-06,4430841.307694403,5027833552185.505,1129887636110.1294,0.07301547561328467,0.024698931827534062
80,2022-09-14 03:20:00,,,13.6,,,0.0411,NO,3594600.0,7200.0,0.13719704075839267,,68.59852037919634,31525055321321.848,2.5381999999999997e-06,3288694.401621401,5032060829173.8,1142759163374.6533,0.07307686520318374,0.0249802987212521
81,2022-09-14 05:20:00,,,13.6,,,0.0411,NO,3601800.0,7200.0,0.18421401676970092,,92.10700838485046,42328588412155.54,2.5381999999999997e-06,4415719.1897278335,5044386330449.712,1155572088685.44,0.0732558592626513,0.02526038459762464
82,2022-09-14 07:20:00,,,13.6,,,0.0411,NO,3609000.0,7200.0,0.14744398996621727,,73.72199498310863,33879593282678.598,2.5381999999999997e-06,3534319.848840896,5050318072453.796,1168358083136.2031,0.07334200152634164,0.02553988177521465
83,2022-09-14 09:20:00,,,13.6,,,0.0411,NO,3616200.0,7200.0,0.17860734249555613,,89.30367124777807,41040290095486.24,2.5381999999999997e-06,4281323.883566925,5061605295208.86,1181092567837.9033,0.07350591744146891,0.0258182529684679
84,2022-09-14 11:20:00,,,13.6,,,0.0411,NO,3623400.0,7200.0,0.1897296868702401,,94.86484343512005,43595975843345.61,2.5381999999999997e-06,4547933.07189733,5074768436920.114,1193796561653.5107,0.07369707592804897,0.02609595764206654
85,2022-09-14 13:20:00,,,13.6,,,0.0411,NO,3630600.0,7200.0,0.18711283847969465,,93.55641923984733,42994677959488.664,2.5381999999999997e-06,4485205.664627416,5087429016678.199,1206477499564.8965,0.0738809360823245,0.02637315832200387
86,2022-09-14 15:20:00,,,13.6,,,0.0411,NO,3637800.0,7200.0,0.14772655955259167,,73.86327977629584,33944521956018.31,2.5381999999999997e-06,3541093.2093422683,5093243006413.132,1219133571560.2458,0.07396536831766021,0.026649815442081448
87,2022-09-14 17:20:00,,,13.6,,,0.0411,NO,3645000.0,7200.0,0.16846853079563578,,84.2342653978179,38710599907085.43,2.5381999999999997e-06,4038290.5565191493,5102614324300.245,1231738434846.3,0.07410146097577007,0.026925353158441852
88,2022-09-14 19:20:00,,,13.6,,,0.0411,NO,3652200.0,7200.0,0.1963202429310997,,98.16012146554985,45110349938212.25,2.5381999999999997e-06,4705912.607761299,5116756265872.182,1244306149968.8362,0.07430683384248347,0.027200078829490024
89,2022-09-14 21:20:00,,,13.6,,,0.0411,NO,3659400.0,7200.0,0.19543374268641528,,97.71687134320764,44906650433459.39,2.5381999999999997e-06,4684662.6713514915,5130690496570.274,1256855389504.2976,0.07450919027914081,0.027474400630939977
90,2022-09-14 23:20:00,,,13.6,,,0.0411,NO,3666600.0,7200.0,0.15800945627012247,,79.00472813506124,36307319915009.766,2.5381999999999997e-06,3787580.3396802163,5138111826725.608,1269385457466.5784,0.07461696472022974,0.02774830334878915
91,2022-09-15 01:20:00,,,13.6,,,0.0411,NO,3673800.0,7200.0,0.1892911214353588,,94.6455607176794,43495202535698.26,2.5381999999999997e-06,4537420.398428092,5150903294192.821,1281871268855.9302,0.07480272565905485,0.028021238634087724
92,2022-09-15 03:20:00,,,13.6,,,0.0411,NO,3681000.0,7200.0,0.20308215604038268,,101.54107802019134,46664098354867.34,2.5381999999999997e-06,4867999.673661727,5166025445727.613,1294333856999.3813,0.07502233338376346,0.028293666267696888
93,2022-09-15 05:20:00,,,13.6,,,0.0411,NO,3688200.0,7200.0,0.1681401801838298,,84.0700900919149,38635151696652.07,2.5381999999999997e-06,4030419.797697777,5175058518657.603,1306782373919.1016,0.07515351396271201,0.02856578630948492
94,2022-09-15 07:20:00,,,13.6,,,0.0411,NO,3695400.0,7200.0,0.2071976929309634,,103.5988464654817,47609764000680.93,2.5381999999999997e-06,4966651.532746313,5190797513573.71,1319193344565.9211,0.07538207964364532,0.028837085603434755
95,2022-09-15 09:20:00,,,13.6,,,0.0411,NO,3702600.0,7200.0,0.18992776488309962,,94.96388244154981,43641490092623.99,2.5381999999999997e-06,4552681.119292336,5203495031615.548,1331592930978.2332,0.07556647622505762,0.029108136042168345
96,2022-09-15 11:20:00,,,13.6,,,0.0411,NO,3709800.0,7200.0,0.1538628729163044,,76.9314364581522,35354520431136.125,2.5381999999999997e-06,3688184.2784665283,5209919049154.151,1343969432802.9548,0.07565976743906874,0.029378681860232642
97,2022-09-15 13:20:00,,,13.6,,,0.0411,NO,3717000.0,7200.0,0.19299572514717958,,96.49786257358979,44346444197421.77,2.5381999999999997e-06,4626221.945603922,5223072085116.731,1356298714001.1567,0.07585077916740031,0.029648195452615392
98,2022-09-15 15:20:00,,,13.6,,,0.0411,NO,3724200.0,7200.0,0.16544137964025854,,82.72068982012927,38015022895279.99,2.5381999999999997e-06,3965727.948736066,5231418678777.436,1368607082302.7754,0.07597199052007571,0.029917251896702572
99,2022-09-15 17:20:00,,,13.6,,,0.0411,NO,3731400.0,7200.0,0.1913941473989786,,95.6970736994893,43978434604544.71,2.5381999999999997e-06,4587831.177514795,5244212124980.994,1380876064672.042,0.07615778019461253,0.03018544737866658
100,2022-09-15 19:20:00,,,13.6,,,0.0411,NO,3738600.0000000005,7200.000000000466,0.17795894876827498,,88.97947438413175,40891302566237.016,2.5381999999999997e-06,4265781.501535896,5254637319148.208,1393123094134.2107,0.07630917751168342,0.03045316297808431
101,2022-09-15 21:20:00,,,13.6,,,0.0411,NO,3745800.0000000005,7200.0,0.19769268279568789,,98.84634139784394,45425708362979.75,2.5381999999999997e-06,4738810.804940213,5268427992054.665,1405339136405.9614,0.07650944916563555,0.03072020120881581
102,2022-09-15 23:20:00,,,13.6,,,0.0411,NO,3753000.0000000005,7200.0,0.16257411661783688,,81.28705830891845,37356184884613.26,2.5381999999999997e-06,3896997.954286552,5276104260067.803,1417537392061.6582,0.07662092587903443,0.030986850630604443
103,2022-09-16 01:20:00,,,13.6,,,0.0411,NO,3760200.0000000005,7200.0,0.17939557721348892,,89.69778860674447,41221410205305.36,2.5381999999999997e-06,4300218.337045658,5286654017440.356,1429694309707.8398,0.07677413213460488,0.031252596418574745
104,2022-09-16 03:20:00,,,13.6,,,0.0411,NO,3767400.0000000005,7200.0,0.19053609831019994,,95.26804915509997,43781272589659.914,2.5381999999999997e-06,4567263.232178773,5299085683911.385,1441821246822.5903,0.0769546679519955,0.03151768684305728
105,2022-09-16 05:20:00,,,13.6,,,0.0411,NO,3774600.0000000005,7200.0,0.1798344836806614,,89.9172418403307,41322261875151.98,2.5381999999999997e-06,4310739.18526109,5309622282502.853,1453925658590.0115,0.07710768311240548,0.031782284871658774
106,2022-09-16 07:20:00,,,13.6,,,0.0411,NO,3781800.0000000005,7200.0,0.179107624413814,,89.553812206907,41155244580380.055,2.5381999999999997e-06,4293315.937730138,5319992670473.364,1466000344681.3464,0.07725828451997038,0.03204623310781744
107,2022-09-16 09:20:00,,,13.6,,,0.0411,NO,3789000.0000000005,7200.0,0.16112776690825337,,80.56388345412668,37023843499139.1,2.5381999999999997e-06,3862328.0943070604,5327219825756.255,1478044835177.544,0.0773632391042529,0.03230952127927414
108,2022-09-16 11:20:00,,,13.6,,,0.0411,NO,3796200.0000000005,7200.0,0.18042966594053533,,90.21483297026766,41459022504718.59,2.5381999999999997e-06,4325006.056872693,5337750302468.365,1490047145606.1182,0.07751616536117625,0.032571887409829234
109,2022-09-16 13:20:00,,,13.6,,,0.0411,NO,3803400.0000000005,7200.0,0.20795845928040263,,103.97922964020131,47784572444945.45,2.5381999999999997e-06,4984887.553148158,5352991186398.814,1502020301252.357,0.07773749734788549,0.03283361622747078
110,2022-09-16 15:20:00,,,13.6,,,0.0411,NO,3810600.0000000005,7200.0,0.17010928002917755,,85.05464001458877,39087610300822.05,2.5381999999999997e-06,4077620.2883339613,5361640783181.342,1513982695182.8354,0.07786310898884065,0.033095109797928964
