,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-08-23 03:13:00,,,13.6,,,0.0411,,1693380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7863173309079.561,2666952379511.5586,0.11419099956930048,0.05829860678501606
11,2022-08-23 05:13:00,,,13.6,,,0.0411,,1700580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7894466824570.178,2681842112949.292,0.11464545194793302,0.05862409092994822
12,2022-08-23 07:13:00,,,13.6,,,0.0411,,1707780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7925639273947.127,2696766203524.483,0.11509814617371932,0.0589503261093804
13,2022-08-23 09:13:00,,,13.6,,,0.0411,,1714980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7956691125582.326,2711723982789.6226,0.11554908904847533,0.05927729771129372
14,2022-08-23 11:13:00,,,13.6,,,0.0411,,1722180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,7987622846035.69,2726714788001.8477,0.11599828734770258,0.059604991248370806
15,2022-08-23 13:13:00,,,13.6,,,0.0411,,1729380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8018434900062.141,2741737962082.7095,0.11644574782069013,0.05993339235711629
16,2022-08-23 15:13:00,,,13.6,,,0.0411,,1736580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8049127750618.587,2756792853578.2056,0.11689147719061571,0.060262486796983164
17,2022-08-23 17:13:00,,,13.6,,,0.0411,,1743780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8079701858870.886,2771878816619.0693,0.11733548215464704,0.060592260449504734
18,2022-08-23 19:13:00,,,13.6,,,0.0411,,1750980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8110157684200.767,2786995210881.3193,0.11777776938404226,0.060922699317432175
19,2022-08-23 21:13:00,,,13.6,,,0.0411,,1758180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8140495684212.736,2802141401547.0645,0.11821834552425017,0.061253789523877805
20,2022-08-23 23:13:00,,,13.6,,,0.0411,,1765380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8170716314740.954,2817316759265.5635,0.11865721719501024,0.06158551731146386
21,2022-08-24 01:13:00,,,13.6,,,0.0411,,1772580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8200820029856.082,2832520660114.54,0.11909439099045191,0.061917869041476815
22,2022-08-24 03:13:00,,,13.6,,,0.0411,,1779780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8230807281872.1045,2847752485561.747,0.11952987347919371,0.06225083119302725
23,2022-08-24 05:13:00,,,13.6,,,0.0411,,1786980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8260678521353.126,2863011622426.7817,0.11996367120444201,0.0625843903622151
24,2022-08-24 07:13:00,,,13.6,,,0.0411,,1794180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8290434197120.141,2878297462843.151,0.12039579068408925,0.06291853326130038
25,2022-08-24 09:13:00,,,13.6,,,0.0411,,1801380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8320074756257.777,2893609404220.582,0.1208262384108119,0.06325324671787945
26,2022-08-24 11:13:00,,,13.6,,,0.0411,,1808580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8349600644121.016,2908946849207.579,0.12125502085216815,0.06358851767406634
27,2022-08-24 13:13:00,,,13.6,,,0.0411,,1815780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8379012304341.876,2924309205654.2256,0.12168214445069478,0.06392433318567978
28,2022-08-24 15:13:00,,,13.6,,,0.0411,,1822980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8408310178836.089,2939695886575.2256,0.12210761562400427,0.06426068042143512
29,2022-08-24 17:13:00,,,13.6,,,0.0411,,1830180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8437494707809.732,2955106310113.19,0.12253144076488112,0.06459754666214201
30,2022-08-24 19:13:00,,,13.6,,,0.0411,,1837380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8466566329765.847,2970539899502.1597,0.12295362624137776,0.06493491929990682
31,2022-08-24 21:13:00,,,13.6,,,0.0411,,1844580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8495525481511.022,2985996083031.3677,0.12337417839691048,0.0652727858373406
32,2022-08-24 23:13:00,,,13.6,,,0.0411,,1851780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8524372598161.964,3001474294009.2373,0.1237931035503545,0.06561113388677206
33,2022-08-25 01:13:00,,,13.6,,,0.0411,,1858980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8553108113152.028,3016973970727.6157,0.12421040799613917,0.06594995116946575
34,2022-08-25 03:13:00,,,13.6,,,0.0411,,1866180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8581732458237.735,3032494556426.2417,0.12462609800434224,0.06628922551484535
35,2022-08-25 05:13:00,,,13.6,,,0.0411,,1873380.0000000002,7200.000000000233,0.35757933232841144,,178.78966616419993,82164368641636.0,2.5381999999999997e-06,8571388.579982838,8610246063505.256,3048035499257.4443,0.12504017982078433,0.06662894485972194
36,2022-08-25 07:13:00,,,13.6,,,0.0411,,1880580.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8638649357376.877,3063596252251.0713,0.12545265966712268,0.06696909724752736
37,2022-08-25 09:13:00,,,13.6,,,0.0411,,1887780.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8666942766617.434,3079176273279.6514,0.1258635437409446,0.06730967082755274
38,2022-08-25 11:13:00,,,13.6,,,0.0411,,1894980.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8695126716340.725,3094775025023.779,0.12627283821586063,0.06765065385419175
39,2022-08-25 13:13:00,,,13.6,,,0.0411,,1902180.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8723201630015.897,3110391974937.7275,0.12668054924159727,0.06799203468618897
40,2022-08-25 15:13:00,,,13.6,,,0.0411,,1909380.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8751167929473.814,3126026595215.288,0.12708668294408942,0.06833380178589303
41,2022-08-25 17:13:00,,,13.6,,,0.0411,,1916580.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8779026034913.388,3141678362755.8315,0.12749124542557239,0.06867594371851492
42,2022-08-25 19:13:00,,,13.6,,,0.0411,,1923780.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8806776364907.895,3157346759130.592,0.1278942427646736,0.06901844915139078
43,2022-08-25 21:13:00,,,13.6,,,0.0411,,1930980.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8834419336411.264,3173031270549.1704,0.12829568101650388,0.06936130685324982
44,2022-08-25 23:13:00,,,13.6,,,0.0411,,1938180.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8861955364764.346,3188731387826.261,0.12869556621274852,0.06970450569348684
45,2022-08-26 01:13:00,,,13.6,,,0.0411,,1945380.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8889384863701.148,3204446606348.593,0.1290939043617579,0.07004803464143972
46,2022-08-26 03:13:00,,,13.6,,,0.0411,,1952580.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8916708245355.055,3220176426042.0854,0.1294907014486376,0.07039188276567135
47,2022-08-26 05:13:00,,,13.6,,,0.0411,,1959780.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8943925920265.016,3235920351339.2275,0.12988596343533856,0.07073603923325658
48,2022-08-26 07:13:00,,,13.6,,,0.0411,,1966980.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8971038297381.72,3251677891146.662,0.1302796962607465,0.07108049330907369
49,2022-08-26 09:13:00,,,13.6,,,0.0411,,1974180.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,8998045784073.736,3267448558812.988,0.13067190584077126,0.07142523435510041
50,2022-08-26 11:13:00,,,13.6,,,0.0411,,1981380.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9024948786133.633,3283231872096.7705,0.13106259806843554,0.07177025182971483
51,2022-08-26 13:13:00,,,13.6,,,0.0411,,1988580.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9051747707784.08,3299027353134.7656,0.1314517788139636,0.07211553528700058
52,2022-08-26 15:13:00,,,13.6,,,0.0411,,1995780.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9078442951683.918,3314834528410.3486,0.13183945392486937,0.07246107437605692
53,2022-08-26 17:13:00,,,13.6,,,0.0411,,2002980.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9105034918934.21,3330652928722.1523,0.13222562922604436,0.07280685884031299
54,2022-08-26 19:13:00,,,13.6,,,0.0411,,2010180.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9131524009084.271,3346482089152.911,0.1326103105198452,0.07315287851684682
55,2022-08-26 21:13:00,,,13.6,,,0.0411,,2017380.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9157910620137.664,3362321549038.51,0.13299350358618064,0.07349912333570881
56,2022-08-26 23:13:00,,,13.6,,,0.0411,,2024580.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9184195148558.184,3378170851937.2354,0.13337521418259865,0.07384558331924952
57,2022-08-27 01:13:00,,,13.6,,,0.0411,,2031780.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9210377989275.818,3394029545599.2314,0.13375544804437275,0.07419224858145194
58,2022-08-27 03:13:00,,,13.6,,,0.0411,,2038980.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9236459535692.676,3409897181936.1533,0.1341342108845883,0.0745391093272682
59,2022-08-27 05:13:00,,,13.6,,,0.0411,,2046180.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9262440179688.9,3425773316991.0234,0.13451150839422824,0.07488615585196064
60,2022-08-27 07:13:00,,,13.6,,,0.0411,,2053380.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9288320311628.557,3441657510908.2837,0.13488734624225868,0.07523337854044707
61,2022-08-27 09:13:00,,,13.6,,,0.0411,,2060580.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9314100320365.498,3457549327904.0464,0.135261730075714,0.07558076786665058
62,2022-08-27 11:13:00,,,13.6,,,0.0411,,2067780.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9339780593249.207,3473448336236.541,0.1356346655197817,0.0759283143928535
63,2022-08-27 13:13:00,,,13.6,,,0.0411,,2074980.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9365361516130.615,3489354108176.755,0.13600615817788708,0.07627600876905548
64,2022-08-27 15:13:00,,,13.6,,,0.0411,,2082180.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9390843473367.904,3505266219979.2676,0.1363762136317772,0.07662384173233613
65,2022-08-27 17:13:00,,,13.6,,,0.0411,,2089380.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9416226847832.277,3521184251853.279,0.13674483744160493,0.07697180410622159
66,2022-08-27 19:13:00,,,13.6,,,0.0411,,2096580.0000000002,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9441512020913.713,3537107787933.8247,0.1371120351460124,0.07731988680005537
67,2022-08-27 21:13:00,,,13.6,,,0.0411,,2103780.0,7199.999999999767,0.35757933232841144,,178.7896661642115,82164368641641.31,2.5381999999999997e-06,8571388.579983393,9466699372526.695,3553036416253.187,0.13747781226221417,0.0776680808083733
68,2022-08-27 23:13:00,,,13.6,,,0.0411,,2110980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9491789281115.92,3568969728712.49,0.13784217428608025,0.07801637721028275
69,2022-08-28 01:13:00,,,13.6,,,0.0411,,2118180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9516782123661.986,3584907321053.483,0.1382051266922186,0.0783647671688457
70,2022-08-28 03:13:00,,,13.6,,,0.0411,,2125380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9541678275687.059,3600848792830.5093,0.13856667493405753,0.07871324193046612
71,2022-08-28 05:13:00,,,13.6,,,0.0411,,2132580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9566478111260.504,3616793747382.666,0.1389268244439273,0.07906179282428125
72,2022-08-28 07:13:00,,,13.6,,,0.0411,,2139780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9591182003004.52,3632741791806.1396,0.1392855806331421,0.07941041126155696
73,2022-08-28 09:13:00,,,13.6,,,0.0411,,2146980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9615790322099.729,3648692536926.73,0.13964294889208118,0.07975908873508711
74,2022-08-28 11:13:00,,,13.6,,,0.0411,,2154180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9640303438290.756,3664645597272.553,0.13999893459026994,0.08010781681859683
75,2022-08-28 13:13:00,,,13.6,,,0.0411,,2161380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9664721719891.787,3680600591046.927,0.14035354307646045,0.08045658716614985
76,2022-08-28 15:13:00,,,13.6,,,0.0411,,2168580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9689045533792.096,3696557140101.4336,0.14070677967871195,0.0808053915115596
77,2022-08-28 17:13:00,,,13.6,,,0.0411,,2175780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9713275245461.564,3712514869909.163,0.14105864970447085,0.08115422166780437
78,2022-08-28 19:13:00,,,13.6,,,0.0411,,2182980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9737411218956.172,3728473409538.131,0.14140915844065055,0.08150306952644616
79,2022-08-28 21:13:00,,,13.6,,,0.0411,,2190180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9761453816923.46,3744432391624.875,0.14175831115371074,0.08185192705705369
80,2022-08-28 23:13:00,,,13.6,,,0.0411,,2197380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9785403400607.99,3760391452348.2246,0.1421061130897366,0.0822007863066287
81,2022-08-29 01:13:00,,,13.6,,,0.0411,,2204580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9809260329856.764,3776350231403.2446,0.1424525694745178,0.08254963939903674
82,2022-08-29 03:13:00,,,13.6,,,0.0411,,2211780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9833024963124.63,3792308371975.3525,0.14279768551362662,0.08289847853444106
83,2022-08-29 05:13:00,,,13.6,,,0.0411,,2218980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9856697657479.68,3808265520714.6074,0.14314146639249647,0.0832472959887408
84,2022-08-29 07:13:00,,,13.6,,,0.0411,,2226180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9880278768608.598,3824221327710.168,0.14348391727649984,0.0835960841130125
85,2022-08-29 09:13:00,,,13.6,,,0.0411,,2233380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9903768650822.016,3840175446464.921,0.1438250433110256,0.0839448353329556
86,2022-08-29 11:13:00,,,13.6,,,0.0411,,2240580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9927167657059.836,3856127533870.279,0.14416484962155673,0.08429354214834144
87,2022-08-29 13:13:00,,,13.6,,,0.0411,,2247780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9950476138896.531,3872077250181.1436,0.14450334131374692,0.08464219713246604
88,2022-08-29 15:13:00,,,13.6,,,0.0411,,2254980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9973694446546.428,3888024258991.0366,0.1448405234734976,0.0849907929316064
89,2022-08-29 17:13:00,,,13.6,,,0.0411,,2262180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,9996822928868.967,3903968227207.3965,0.14517640116703412,0.08533932226448059
90,2022-08-29 19:13:00,,,13.6,,,0.0411,,2269380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10019861933373.947,3919908825027.0366,0.14551097944098204,0.08568777792171113
91,2022-08-29 21:13:00,,,13.6,,,0.0411,,2276580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10042811806226.748,3935845725911.7705,0.14584426332244294,0.08603615276529235
92,2022-08-29 23:13:00,,,13.6,,,0.0411,,2283780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10065672892253.527,3951778606564.1953,0.14617625781906982,0.08638443972806084
93,2022-08-30 01:13:00,,,13.6,,,0.0411,,2290980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10088445534946.406,3967707146903.64,0.1465069679191425,0.08673263181316984
94,2022-08-30 03:13:00,,,13.6,,,0.0411,,2298180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10111130076468.625,3983631030042.2715,0.14683639859164238,0.08708072209356685
95,2022-08-30 05:13:00,,,13.6,,,0.0411,,2305380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10133726857659.69,3999549942261.359,0.14716455478632742,0.08742870371147475
96,2022-08-30 07:13:00,,,13.6,,,0.0411,,2312580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10156236218040.49,4015463572987.6997,0.14749144143380616,0.08777656987787658
97,2022-08-30 09:13:00,,,13.6,,,0.0411,,2319780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10178658495818.402,4031371614770.199,0.14781706344561196,0.08812431387200345
98,2022-08-30 11:13:00,,,13.6,,,0.0411,,2326980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10200994027892.37,4047273763256.6084,0.14814142571427688,0.0884719290408262
99,2022-08-30 13:13:00,,,13.6,,,0.0411,,2334180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10223243149857.965,4063169717170.4155,0.14846453311340504,0.08881940879855005
100,2022-08-30 15:13:00,,,13.6,,,0.0411,,2341380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10245406196012.432,4079059178287.893,0.1487863904977459,0.0891667466261131
101,2022-08-30 17:13:00,,,13.6,,,0.0411,,2348580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10267483499359.71,4094941851415.296,0.14910700270326724,0.08951393607068765
102,2022-08-30 19:13:00,,,13.6,,,0.0411,,2355780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10289475391615.44,4110817444366.2153,0.14942637454722776,0.08986097074518534
103,2022-08-30 21:13:00,,,13.6,,,0.0411,,2362980.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10311382203211.936,4126685667939.0796,0.14974451082824952,0.09020784432776523
104,2022-08-30 23:13:00,,,13.6,,,0.0411,,2370180.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10333204263303.168,4142546235894.8086,0.15006141632639006,0.09055455056134538
105,2022-08-31 01:13:00,,,13.6,,,0.0411,,2377380.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10354941899769.695,4158398864934.6167,0.1503770958032141,0.0909010832531176
106,2022-08-31 03:13:00,,,13.6,,,0.0411,,2384580.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10376595439223.598,4174243274677.9624,0.15069155400186515,0.0912474362740655
107,2022-08-31 05:13:00,,,13.6,,,0.0411,,2391780.0,7200.0,0.35757933232841144,,178.78966616420573,82164368641638.66,2.5381999999999997e-06,8571388.579983115,10398165207013.379,4190079187640.6484,0.1510047956471369,0.09159360355848564
