,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Integrated Power (kWhr from Acc),Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
12,2022-08-09,8/9/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1036800.0000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,20507892211270.574,4565938259261.295,0.2978208184678286,0.09980974584558804
13,2022-08-10,8/10/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1123200.0,86399.99999999988,641.0256410256419,294588989441931.0,2.5381999999999997e-06,25347903.704751164,21745877498883.117,5198940056220.072,0.315799155188619,0.11364693436781692
14,2022-08-11,8/11/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1209600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,22926389639666.637,5845180275740.013,0.332942852276423,0.12777350998119755
15,2022-08-12,8/12/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1296000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,24052096809599.867,6501065629189.39,0.34929065766036044,0.1421109247061652
16,2022-08-13,8/13/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1382400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,25125543315281.727,7163377799497.361,0.36487952040696225,0.15658882730478102
17,2022-08-14,8/14/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1468800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,26149155344535.246,7829241487206.414,0.3797446742319009,0.1711443647790873
18,2022-08-15,8/15/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1555200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,27125246450041.203,8496094956465.169,0.39391971713471036,0.18572153851724757
19,2022-08-16,8/16/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1641600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,28056022778395.457,9161662893869.475,0.4074366873364847,0.20027061099770713
20,2022-08-17,8/17/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1728000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,28943588056408.68,9823931406709.28,0.420326135692189,0.21474755925998404
21,2022-08-18,8/18/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1814400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,29789948345918.387,10481124999847.752,0.4326171947412473,0.22911357162763968
22,2022-08-19,8/19/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1900800.0000000002,86400.00000000023,641.0256410256393,294588989441929.8,2.5381999999999997e-06,25347903.70475106,30597016577860.062,11131685382217.334,0.4443376445524745,0.24333458442600847
23,2022-08-20,8/20/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,1987200.0000000002,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,31366616875845.21,11774251964829.621,0.4555139755121748,0.2573808556758033
24,2022-08-21,8/21/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2073600.0000000002,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,32100488679018.387,12407643922322.533,0.466171448197319,0.2712265729650763
25,2022-08-22,8/22/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2160000.0,86399.99999999977,641.0256410256426,294588989441931.3,2.5381999999999997e-06,25347903.70475119,32800290673511.7,13030843699464.965,0.4763341504691243,0.28484949290742273
26,2022-08-23,8/23/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2246400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,33467604541382.5,13642981852758.213,0.48602505191608003,0.2982306097849145
27,2022-08-24,8/24/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2332800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,34103938535507.67,14243323125363.123,0.4952660557694702,0.3113538511510838
28,2022-08-25,8/25/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2419200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,34710730888514.33,14831253661087.18,0.5040780484087306,0.3242057983333421
29,2022-08-26,8/26/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2505600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,35289353063451.8,15406269270128.182,0.5124809465685329,0.33677542992641446
30,2022-08-27,8/27/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2592000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,35841112853552.01,15967964665729.707,0.5204937423542926,0.34905388650955177
31,2022-08-28,8/28/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2678400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,36367257338084.305,16516023596894.174,0.5281345461678424,0.3610342549512354
32,2022-08-29,8/29/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2764800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,36868975700985.445,17050209807855.422,0.5354206276402932,0.37271137078654365
33,2022-08-30,8/30/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2851200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,37347401918635.45,17570358760165.488,0.5423684546645978,0.3840816372649861
34,2022-08-31,8/31/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,2937600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,37803617322854.164,18076370058028.566,0.5489937306160375,0.39514285977106545
35,2022-09-01,9/1/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3024000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,38238653044911.31,18568200521945.773,0.5553114298447568,0.4058940944166772
36,2022-09-02,9/2/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3110400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,38653492346074.09,19045857859842.258,0.5613358315205673,0.4163355096942551
37,2022-09-03,9/3/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3196800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,39049072839959.64,19509394888656.613,0.567080551906515,0.4264682601628225
38,2022-09-04,9/4/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3283200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,39426288611715.39,19958904262902.848,0.5725585751341548,0.43629437121627873
39,2022-09-05,9/5/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3369600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,39785992238817.02,20394513669987.51,0.5777822825500919,0.4458166340547827
40,2022-09-06,9/6/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3456000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,40128996718051.39,20816381455097.316,0.5827634807001177,0.4550385100463918
41,2022-09-07,9/7/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3542400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,40456077303039.75,21224692641283.15,0.587513428014188,0.46396404372754846
42,2022-09-08,9/8/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3628800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,40767973256454.49,21619655312970.68,0.5920428602525599,0.47259778374794126
43,2022-09-09,9/9/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3715200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,41065389520889.61,22001497333540.645,0.5963620147705962,0.480944711118006
44,2022-09-10,9/10/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3801600.0000000005,86400.00000000047,641.0256410256376,294588989441929.06,2.5381999999999997e-06,25347903.704750996,41348998312161.45,22370463369857.246,0.6004806536570846,0.48901017416620146
45,2022-09-11,9/11/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3888000.0000000005,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,41619440638640.984,22726812198693.703,0.6044080857983659,0.4967998296584538
46,2022-09-12,9/12/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,3974400.0000000005,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,41877327750051.266,23070814271921.773,0.6081531879181393,0.504319589574087
47,2022-09-13,9/13/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4060800.0000000005,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,42123242519005.055,23402749519108.04,0.611724424640502,0.5115755730713789
48,2022-09-14,9/14/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4147200.0000000005,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,42357740758404.8,23722905367804.21,0.6151298676215664,0.5185740632118289
49,2022-09-15,9/15/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4233600.0,86399.99999999953,641.0256410256444,294588989441932.2,2.5381999999999997e-06,25347903.704751264,42581352477682.68,24031574963341.258,0.6183772137928973,0.5253214680455064
50,2022-09-16,9/16/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4320000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,42794583080720.05,24329055571346.516,0.621473802758002,0.5318242856906576
51,2022-09-17,9/17/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4406400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,42997914508153.766,24615647147507.402,0.6244266333811932,0.5380890730692616
52,2022-09-18,9/18/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4492800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,43191806326651.266,24891651060312.586,0.6272423796063175,0.5441224179866171
53,2022-09-19,9/19/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4579200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,43376696767616.29,25157368953618.445,0.6299274055411046,0.5499309142674611
54,2022-09-20,9/20/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4665600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,43553003717672.984,25413101736922.027,0.6324877798412287,0.5555211396837034
55,2022-09-21,9/21/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4752000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,43721125663167.04,25659148692177.605,0.6349292894265933,0.5608996364297617
56,2022-09-22,9/22/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4838400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,43881442590818.6,25895806686877.875,0.6372574525608425,0.5660728939208041
57,2022-09-23,9/23/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,4924800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,44034316846562.6,26123369483938.35,0.6394775313236575,0.5710473337070732
58,2022-09-24,9/24/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5011200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,44180093954517.63,26342127139679.047,0.6415945435040307,0.5758292963139848
59,2022-09-25,9/25/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5097600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,44319103397934.445,26552365481896.184,0.6436132739413984,0.5804250298329671
60,2022-09-26,9/26/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5184000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,44451659363889.08,26754365660662.016,0.6455382853402641,0.5848406801021064
61,2022-09-27,9/27/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5270400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,44578061453403.82,26948403765087.36,0.6473739285827537,0.589082282328718
62,2022-09-28,9/28/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5356800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,44698595358600.97,27134750499832.26,0.6491243525624161,0.5931557540179854
63,2022-09-29,9/29/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5443200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,44813533508419.94,27313670915659.098,0.65079351356149,0.5970668890829506
64,2022-09-30,9/30/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5529600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,44923135684357.06,27485424188792.094,0.652385184192834,0.6008213530213934
65,2022-10-01,10/1/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5616000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45027649607619.91,27650263444280.957,0.6539029619267309,0.6044246790546238
66,2022-10-02,10/2/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5702400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45127311499023.03,27808435618966.508,0.6553502772218356,0.6078822651319623
67,2022-10-03,10/3/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5788800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45222346612890.766,27960181360015.414,0.6567304012786471,0.6111993717127446
68,2022-10-04,10/4/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5875200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45312969746173.69,28105734955331.69,0.6580464534330273,0.6143811202451437
69,2022-10-05,10/5/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,5961600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45399385723929.484,28245324292466.72,0.6593014082064772,0.6174324922679566
70,2022-10-06,10/6/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6048000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45481789862265.516,28379170842938.98,0.6604981020291063,0.6203583290678407
71,2022-10-07,10/7/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6134400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45560368409789.37,28507489669141.555,0.6616392396504902,0.6231633318303079
72,2022-10-08,10/8/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6220800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45635298968565.18,28630489451261.113,0.6627274002529046,0.6258520622281654
73,2022-10-09,10/9/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6307200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45706750895527.195,28748372531858.598,0.6637650432807548,0.6284289433960315
74,2022-10-10,10/10/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6393600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45774885685257.77,28861334975970.082,0.6647545139993761,0.63089826124412
75,2022-10-11,10/11/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6480000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45839857334995.06,28969566644778.086,0.6656980487957669,0.6332641660686671
76,2022-10-12,10/12/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6566400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45901812692695.25,29073251281080.08,0.6665977802332373,0.6355306744202427
77,2022-10-13,10/13/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6652800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,45960891788936.13,29172566604943.06,0.6674557418713979,0.6377016711947238
78,2022-10-14,10/14/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6739200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46017228153412.15,29267684418082.25,0.6682738728623794,0.6397809119149753
79,2022-10-15,10/15/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6825600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46070949116736.195,29358770715638.91,0.6690540223336768,0.6417720251742722
80,2022-10-16,10/16/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6912000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46122176098230.4,29445985804158.094,0.6697979535675194,0.6436785152152498
81,2022-10-17,10/17/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,6998400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46171024880356.25,29529484424682.63,0.6705073479862146,0.6455037646206938
82,2022-10-18,10/18/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7084800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46217605870404.414,29609415879985.527,0.6711838089524742,0.6472510370947945
83,2022-10-19,10/19/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7171200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46262024350035.64,29685924165060.156,0.6718288653933111,0.6489234803156136
84,2022-10-20,10/20/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7257600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46304380713236.805,29759148100076.54,0.6724439752556967,0.6505241288414616
85,2022-10-21,10/21/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7344000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46344770693229.89,29829221465093.566,0.6730305288017908,0.6520559070556563
86,2022-10-22,10/22/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7430400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46383285578846.82,29896273135891.61,0.673589851751193,0.6535216321357754
87,2022-10-23,10/23/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7516800.000000001,86400.00000000093,641.0256410256341,294588989441927.44,2.5381999999999997e-06,25347903.704750855,46420012420859.08,29960427220358.176,0.6741232082773122,0.6549240170349966
88,2022-10-24,10/24/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7603200.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46455034228728.664,30021803194921.61,0.674631803864635,0.6562656734644886
89,2022-10-25,10/25/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7689600.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46488430158224.695,30080516040584.797,0.6751167880333412,0.6575491148670586
90,2022-10-26,10/26/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7776000.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46520275690330.21,30136676378162.77,0.6755792569374345,0.6587767593733964
91,2022-10-27,10/27/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7862400.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46550642801843.12,30190390602375.484,0.6760202558422516,0.6599509327332945
92,2022-10-28,10/28/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,7948800.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46579600128057.1,30241761014490.2,0.6764407814869567,0.6610738712151614
93,2022-10-29,10/29/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8035200.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46607213117890.09,30290885953247.074,0.6768417843373563,0.6621477244680077
94,2022-10-30,10/30/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8121600.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46633544181810.93,30337859923837.406,0.6772241707341271,0.6631745583408639
95,2022-10-31,10/31/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8208000.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46658652832898.57,30382773724736.19,0.6775888049413146,0.6641563576552927
96,2022-11-01,11/1/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8294400.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46682595821352.67,30425714572220.145,0.6779365110997295,0.6650950289273088
97,2022-11-02,11/2/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8380800.000000001,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46705427262759.555,30466766222428.938,0.6782680750896583,0.6659924030355922
98,2022-11-03,11/3/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8467200.0,86399.99999999907,641.0256410256478,294588989441933.75,2.5381999999999997e-06,25347903.7047514,46727198760403.45,30506009090851.375,0.6785842463070988,0.6668502378334129
99,2022-11-04,11/4/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8553600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46747959521899.414,30543520369140.055,0.6788857393575325,0.6676702207021568
100,2022-11-05,11/5/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8640000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46767756470411.75,30579374139177.56,0.6791732356710672,0.6684539710447706
101,2022-11-06,11/6/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8726400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46786634350708.98,30613641484334.902,0.6794473850425939,0.6692030427178314
102,2022-11-07,11/7/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8812800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46804635830295.31,30646390597878.703,0.6797088071004439,0.6699189264012879
103,2022-11-08,11/8/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8899200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46821801595847.11,30677686888497.766,0.679958092706863,0.6706030519052328
104,2022-11-09,11/9/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,8985600.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46838170445172.305,30707593082932.418,0.6801958052934703,0.6712567904133427
105,2022-11-10,11/10/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,9072000.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46853779374900.63,30736169325701.21,0.6804224821347179,0.6718814566628676
106,2022-11-11,11/11/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,9158400.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46868663664102.87,30763473275929.62,0.6806386355622304,0.672478311061271
107,2022-11-12,11/12/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,9244800.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46882856954028.02,30789560201294.29,0.6808447541227687,0.6730485617398163
108,2022-11-13,11/13/2022,0:00,13.6,1872,0,0.0339,NO,15.384615384615383,9331200.0,86400.0,641.025641025641,294588989441930.6,2.5381999999999997e-06,25347903.70475113,46896391324138.85,30814483069104.11,0.6810413036824371,0.6735933665445673
