,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Unnamed: 8,Unnamed: 9,Elapsed time (s),dt (s),Integrated Power (kWhr from Acc),Dose rate (Gy/s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
12,2022-08-05 09:11:00,8/5/2022,9:11,13.2,1.52,0.0,0.0339,NO,,,159660.0,3240.0,0.020512820512820516,0.0004691358024691358,22.792022792022795,10791677458344.127,2.1673999999999994e-06,792916.9904169904,151870118353.04175,2998576299.9419837,0.0022054964246326436,6.55477847929187e-05
13,2022-08-05 10:55:00,8/5/2022,10:55,13.2,11.82,6.2,0.0339,NO,,,165900.0,6240.0,0.15951417004048585,0.0018942307692307694,92.02740579258798,43573582288157.195,2.1673999999999994e-06,3201562.858320829,171338665574.44455,3492647641.9081793,0.0024882236112262644,7.634800421577456e-05
14,2022-08-05 13:02:00,8/5/2022,13:02,13.2,30.59,0.0,0.0339,NO,,,173520.0,7620.0,0.41282051282051285,0.004014435695538058,195.03331314354938,92345318723271.48,2.1673999999999994e-06,6785059.3648477495,222339288169.63525,4172651850.5487165,0.0032288676036557277,9.121264832275004e-05
15,2022-08-05 13:46:00,8/5/2022,13:46,13.2,12.37,0.0,0.0339,NO,,,176160.0,2640.0,0.1669365721997301,0.00468560606060606,227.64078027235922,107784460356230.7,2.1673999999999994e-06,7919448.1348496,242931235458.1131,4479137986.585642,0.0035279090912997127,9.791232352772991e-05
16,2022-08-05 16:27:00,8/5/2022,16:27,13.2,28.15,0.0,0.0339,NO,,,185820.0,9660.0,0.37989203778677466,0.00291407867494824,141.574672467121,67033462342386.836,2.1673999999999994e-06,4925274.260922143,289248439551.2087,5705087431.322704,0.004200539290934088,0.00012471113147274632
17,2022-08-05 18:53:00,8/5/2022,18:53,13.2,41.92,6.4,0.0339,NO,,,194580.0,8760.0,0.5657219973009446,0.004785388127853882,232.4884920414841,110079778428733.02,2.1673999999999994e-06,8088096.308882177,358738684422.039,7026144854.367314,0.0052096942733065215,0.00015358896515217985
18,2022-08-05 21:41:00,8/5/2022,21:41,13.2,49.83,0.0,0.0339,NO,,,204660.0,10080.0,0.6724696356275304,0.004943452380952381,240.1677270098323,113715779834200.9,2.1673999999999994e-06,8355251.003108732,441016606957.20264,8911869890.096558,0.0064045551580242735,0.0001948102269966728
19,2022-08-05 23:41:00,8/5/2022,23:41,13.2,35.3,0.0,0.0339,NO,,,211860.0,7200.0,0.47638326585695,0.004902777777777778,238.191632928475,112780129227497.64,2.1673999999999994e-06,8286504.205772296,498973263744.6655,10566145939.722311,0.007246216445409781,0.0002309720983791174
20,2022-08-06 01:43:00,8/6/2022,1:43,13.2,36.54,0.0,0.0339,NO,,,219180.0,7320.0,0.4931174089068826,0.004991803278688525,242.5167584787947,114828010643368.72,2.1673999999999994e-06,8436972.006100025,558769333567.2429,12466154718.672096,0.008114590155991913,0.000272505597643307
21,2022-08-06 03:41:00,8/6/2022,3:41,13.2,34.6,0.0,0.0339,NO,,,226260.0,7080.0,0.46693657219973017,0.004887005649717514,237.42537569477807,112417318037300.23,2.1673999999999994e-06,8259846.7043661075,615123350196.8914,14520467189.577097,0.008932977496031072,0.000317412119362596
22,2022-08-06 05:41:00,8/6/2022,5:41,13.2,34.63,7.0,0.0339,NO,,,233460.0,7200.0,0.4673414304993252,0.004809722222222222,233.6707152496626,110639543205332.67,2.1673999999999994e-06,8129224.947475768,671274024613.7742,16815653805.92158,0.009748411848819713,0.00036758406209109893
23,2022-08-06 07:43:00,8/6/2022,7:43,13.2,35.2,7.0,0.0339,NO,,,240780.00000000003,7320.000000000029,0.47503373819163297,0.004808743169398888,233.62314993031038,110617021747306.06,2.1673999999999994e-06,8127570.186500266,728127578513.822,19356357203.67917,0.010574053595952145,0.00042312291215873733
24,2022-08-06 09:24:00,8/6/2022,9:24,13.2,24.45,0.0,0.0339,NO,,,246840.00000000003,6060.0,0.3299595141700405,0.004034653465346535,196.01555297230126,92810394399763.86,2.1673999999999994e-06,6819230.735067432,767081202471.0463,21632398881.599327,0.01113974801494528,0.00047287635351252595
25,2022-08-06 12:32:00,8/6/2022,12:32,13.2,32.92,0.0,0.0339,NO,,,258120.00000000003,11280.0,0.44426450742240214,0.002918439716312057,141.78654492204322,67133780739603.805,2.1673999999999994e-06,4932645.141113085,818072154431.2843,26084324438.2149,0.0118802515679582,0.0005701938232413365
26,2022-08-06 14:30:00,8/6/2022,14:30,13.2,33.16,7.0,0.0339,NO,,,265200.0,7079.999999999971,0.4475033738191633,0.004683615819209059,227.5440883826263,107738678211470.8,2.1673999999999994e-06,7916084.298172865,871005880561.6056,29047107165.02092,0.012648968580817292,0.0006349591735739644
27,2022-08-06 16:40:00,8/6/2022,16:40,13.2,37.04,0.0,0.0339,NO,,,273000.0,7800.0,0.49986504723346825,0.004748717948717948,230.70694487698538,109236242839481.72,2.1673999999999994e-06,8026117.64955692,929959105895.7257,32514350279.951344,0.013505102289706052,0.0007107518440911647
28,2022-08-06 18:40:00,8/6/2022,18:40,13.2,31.53,7.0,0.0339,NO,,,280200.0,7200.0,0.42550607287449393,0.004379166666666667,212.75303643724698,100735339222181.34,2.1673999999999994e-06,7401514.9464022815,979652254259.8445,35922765238.66315,0.01422675880933178,0.0007852585525590895
29,2022-08-06 21:21:00,8/6/2022,21:21,13.2,46.35,0.0,0.0339,NO,,,289860.0,9660.0,0.625506072874494,0.004798136645962733,233.10785324515308,110373036574409.61,2.1673999999999994e-06,8109643.410079624,1052906481467.5823,40727026260.43884,0.015290575299026754,0.0008902779471132497
30,2022-08-06 23:28:00,8/6/2022,23:28,13.2,37.46,0.0,0.0339,NO,,,297480.0,7620.0,0.5055330634278002,0.004916010498687664,238.83451815486626,113084525641508.66,2.1673999999999994e-06,8308869.689676257,1111909043703.1077,44787046095.83733,0.016147425490926338,0.0009790285006445474
31,2022-08-07 01:30:00,8/7/2022,1:30,13.2,36.91,7.0,0.0339,NO,,,304800.0,7320.0,0.49811066126855597,0.005042349726775956,244.9724563615849,115990746383326.19,2.1673999999999994e-06,8522403.851810396,1169919671178.3972,48895254736.68526,0.016989870554345785,0.0010688324438958559
32,2022-08-07 03:30:00,8/7/2022,3:30,13.2,36.85,0.0,0.0339,NO,,,312000.0,7200.0,0.49730094466936575,0.005118055555555555,248.6504723346829,117732231219073.34,2.1673999999999994e-06,8650359.206309041,1227676155948.1445,53136619289.30912,0.01782862489285833,0.0011615471268369177
33,2022-08-07 06:10:00,8/7/2022,6:10,13.2,43.92,7.0,0.0339,NO,,,321600.0,9600.0,0.5927125506072876,0.004575,222.26720647773286,105240154582259.88,2.1673999999999994e-06,7732505.624309901,1295575482379.5764,59056765311.79993,0.018814676153655865,0.001290959360713504
34,2022-08-07 08:00:00,8/7/2022,8:00,13.2,33.02,0.0,0.0339,NO,,,328200.0,6600.0,0.4456140350877194,0.005003030303030303,243.06220095693786,115086269392489.52,2.1673999999999994e-06,8455947.53153545,1346790192170.9875,63336056952.63645,0.019558429174714162,0.0013845031159766654
35,2022-08-07 10:23:00,8/7/2022,10:23,13.2,40.49,0.0,0.0339,NO,,,336780.0,8580.0,0.5464237516869097,0.00471911421911422,229.2687070015006,108555258996922.62,2.1673999999999994e-06,7976082.457062628,1409015960726.78,69105551519.24326,0.02046208758729793,0.001510622163947255
36,2022-08-07 12:25:00,8/7/2022,12:25,13.2,34.19,0.0,0.0339,NO,,,344100.0,7320.0,0.4614035087719298,0.004670765027322404,226.9197584124245,107443067430125.25,2.1673999999999994e-06,7894364.337399011,1461260755874.397,74238366414.50356,0.021220799769479,0.0016228236264022604
37,2022-08-07 14:48:00,8/7/2022,14:48,13.2,40.46,7.5,0.0339,NO,,,352680.0,8580.0,0.5460188933873145,0.004715617715617715,229.09883638628577,108474827834415.61,2.1673999999999994e-06,7970172.788657788,1522908083306.262,80459939920.8847,0.02211605791317171,0.0017588249551920218
38,2022-08-07 16:56:00,8/7/2022,16:56,13.2,36.97,0.0,0.0339,NO,,,360360.0,7680.0,0.49892037786774623,0.004813802083333333,233.86892712550605,110733393525334.31,2.1673999999999994e-06,8136120.586598843,1579108990394.7341,86244651238.22421,0.022932221757573257,0.0018852766357863985
39,2022-08-07 19:00:00,8/7/2022,19:00,13.2,35.26,0.0,0.0339,NO,,,367800.0,7440.0,0.4758434547908232,0.004739247311827957,230.2468329633015,109018386819745.03,2.1673999999999994e-06,8010110.709006609,1632391432064.3186,92038454291.3497,0.023706002906046384,0.002011927058410686
40,2022-08-07 21:01:00,8/7/2022,21:01,13.2,34.71,0.0,0.0339,NO,,,375060.0,7260.0,0.46842105263157896,0.00478099173553719,232.27490213136147,109978646842500.7,2.1673999999999994e-06,8080665.679742179,1684689158398.6248,97865916945.5416,0.02446548376836191,0.002139313267643758
41,2022-08-07 23:00:00,8/7/2022,23:00,13.2,34.06,0.0,0.0339,NO,,,382200.0,7140.0,0.45964912280701753,0.0047703081232493,231.75586023883235,109732888370659.27,2.1673999999999994e-06,8062608.610429816,1735792892375.1677,103764044668.42131,0.02520762517045548,0.002268244189517565
42,2022-08-08 01:04:00,8/8/2022,1:04,13.2,35.15,7.5,0.0339,NO,,,389640.0,7440.0,0.47435897435897434,0.004724462365591398,229.52853598014886,108678284081509.88,2.1673999999999994e-06,7985121.707929165,1788263042825.2378,110078797464.8539,0.02596961001956552,0.0024062823836195632
43,2022-08-08 03:00:00,8/8/2022,3:00,13.2,32.47,0.0,0.0339,NO,,,396600.0,6960.0,0.438191632928475,0.004665229885057471,226.65084461817673,107315740823000.36,2.1673999999999994e-06,7885009.032766234,1836455011721.0522,116146825597.6627,0.0266694660297429,0.0025389272665176316
44,2022-08-08 05:00:00,8/8/2022,5:00,13.2,34.7,0.0,0.0339,NO,,,403800.0,7200.0,0.46828609986504727,0.004819444444444445,234.14304993252364,110863186521081.28,2.1673999999999994e-06,8145657.108790332,1887998997154.019,122575201124.18591,0.02741800087528415,0.002679449212078517
45,2022-08-08 07:00:00,8/8/2022,7:00,13.2,33.34,7.8,0.0339,NO,,,411000.0,7200.0,0.4499325236167342,0.004630555555555556,224.9662618083671,106518116386537.47,2.1673999999999994e-06,7826403.688964545,1937044948281.3882,129165551287.26389,0.02813025863228848,0.0028235118641470234
46,2022-08-08 09:04:00,8/8/2022,9:04,13.2,35.39,0.0,0.0339,NO,,,418440.0,7440.0,0.4775978407557355,0.004756720430107527,231.0957293979365,109420326419477.52,2.1673999999999994e-06,8039643.16482541,1989116195831.3928,136131992537.59787,0.02888645051218634,0.0029757957302798408
47,2022-08-08 11:03:00,8/8/2022,11:03,13.2,30.16,0.0,0.0339,NO,,,425580.0,7140.0,0.4070175438596491,0.004224089635854342,205.218929677134,97168053824400.58,2.1673999999999994e-06,7139409.151220296,2032460354674.7964,142977069317.88193,0.029515905393729346,0.0031254266133404936
48,2022-08-08 13:00:00,8/8/2022,13:00,13.2,32.83,0.0,0.0339,NO,,,432600.0,7020.0,0.4430499325236167,0.004676638176638177,227.2050936018547,107578169319060.0,2.1673999999999994e-06,7904290.929774227,2080282015734.8442,149831732276.30014,0.03021038369947972,0.0032752670467605413
49,2022-08-08 14:50:00,8/8/2022,14:50,13.2,32.52,0.0,0.0339,NO,,,439200.0,6600.0,0.4388663967611336,0.004927272727272728,239.38167096061832,113343594204838.23,2.1673999999999994e-06,8327904.716097299,2127868811161.6733,156409287762.89417,0.030901451226862695,0.003419050011865377
50,2022-08-08 17:00:00,8/8/2022,17:00,13.2,45.94,0.0,0.0339,NO,,,447000.0,7800.0,0.6199730094466936,0.005889743589743589,286.1413889753971,135483612204260.0,2.1673999999999994e-06,9954639.439002292,2196596839961.8186,164340708753.5424,0.03189953711389944,0.003592427983340409
51,2022-08-08 19:00:00,8/8/2022,19:00,13.2,40.04,0.0,0.0339,NO,,,454200.0,7200.0,0.5403508771929825,0.005561111111111111,270.17543859649123,127923976608187.14,2.1673999999999994e-06,9399196.271929823,2255773016432.5703,171881722625.9233,0.03275890857581058,0.0037572717975320976
52,2022-08-08 21:00:00,8/8/2022,21:00,13.2,41.97,0.0,0.0339,NO,,,461400.0,7200.0,0.5663967611336033,0.0058291666666666665,283.19838056680163,134090142313826.53,2.1673999999999994e-06,9852254.433888478,2317982275111.971,179607758663.6567,0.03366232722777688,0.003926160128809005
53,2022-08-08 23:00:00,8/8/2022,23:00,13.2,42.83,0.0,0.0339,NO,,,468600.00000000006,7200.000000000058,0.5780026990553305,0.0059486111111110625,289.0013495276629,136837760193022.22,2.1673999999999994e-06,10054135.272895878,2381404405103.3423,187529473578.8218,0.034583359504932236,0.004099325929012302
54,2022-08-09 01:00:00,8/9/2022,1:00,13.2,37.4,0.0,0.0339,NO,,,475800.00000000006,7200.0,0.50472334682861,0.005194444444444444,252.361673414305,119489428699955.02,2.1673999999999994e-06,8779469.045209175,2435403575256.7344,195650420123.44687,0.0353675491664533,0.00427684686000618
55,2022-08-09 03:00:00,8/9/2022,3:00,13.2,42.06,8.0,0.0339,NO,,,483000.00000000006,7200.0,0.5676113360323888,0.005841666666666667,283.8056680161944,134377683719789.02,2.1673999999999994e-06,9873381.498435775,2497070006947.529,203932983217.88437,0.03626308474704552,0.004457900669862032
56,2022-08-09 05:00:00,8/9/2022,5:00,13.2,41.15,0.0,0.0339,NO,,,490200.00000000006,7200.0,0.5553306342780028,0.0057152777777777775,277.6653171390014,131470320615057.48,2.1673999999999994e-06,9659763.40134646,2556959817660.6104,212405884256.04605,0.03713281978664412,0.004643115197780453
57,2022-08-09 07:01:00,8/9/2022,7:01,13.2,39.78,8.0,0.0339,NO,,,497460.00000000006,7260.0,0.5368421052631579,0.005479338842975206,266.20269682470644,126042943572304.19,2.1673999999999994e-06,9260987.632962948,2614219969824.833,221133268702.7066,0.037964366257020495,0.004833892640237342
58,2022-08-09 09:03:00,8/9/2022,9:03,13.2,35.58,0.0,0.0339,NO,,,504780.00000000006,7320.0,0.4801619433198381,0.004860655737704918,236.14521802614988,111811182777533.1,2.1673999999999994e-06,8215311.001013653,2664073777395.2017,230106326177.07614,0.03868835591043719,0.0050300404055204345
59,2022-08-09 11:21:00,8/9/2022,11:21,13.2,35.58,0.0,0.0339,NO,,,513060.00000000006,8280.0,0.4801619433198381,0.004297101449275362,208.7660623129731,98847567383036.52,2.1673999999999994e-06,7262811.174809173,2712357289205.9,240417887715.16245,0.039389541330070936,0.005255447381687923
60,2022-08-09 13:53:00,8/9/2022,13:53,13.8,33.89,0.0,0.0339,NO,,,522180.00000000006,9120.0,0.4573549257759784,0.0037160087719298246,180.53483912209674,81763966993703.23,2.7236000000000005e-06,7549270.343087301,2767915027908.437,251936096377.1048,0.0401963649198457,0.005507231224102584
61,2022-08-09 16:04:00,8/9/2022,16:04,13.8,10.78,0.0,0.0339,NO,,,530040.0,7859.999999999942,0.14547908232118756,0.0013715012722646412,66.63164075779632,30177373531610.652,2.7236000000000005e-06,2786278.1052685534,2778125266969.8584,262024390238.50073,0.040344640604284575,0.005727757650249318
62,2022-08-09 18:06:00,8/9/2022,18:06,13.2,40.23,0.0,0.0339,NO,,,537360.0,7320.0,0.5429149797570849,0.005495901639344262,267.0073670936483,126423942752674.4,2.1673999999999994e-06,9288981.494400764,2835193669047.6074,271400026817.77164,0.04117340243121215,0.005932705648006306
63,2022-08-09 20:12:00,8/9/2022,20:12,13.2,49.96,0.0,0.0339,NO,,,544920.0,7560.0,0.6742240215924425,0.006608465608465609,321.0590579011631,152016599385020.4,2.1673999999999994e-06,11169398.357490458,2908117296502.177,281257554521.97,0.04223241786733908,0.0061481876100819505
64,2022-08-09 22:16:00,8/9/2022,22:16,13.2,46.09,0.0,0.0339,NO,,,552360.0,7440.0,0.6219973009446694,0.00619489247311828,300.96643594096906,142503047320534.6,2.1673999999999994e-06,10470391.451449651,2974391268910.441,291190821427.1877,0.043194865324269645,0.006365325203481335
65,2022-08-10 00:21:00,8/10/2022,0:21,13.2,48.95,0.0,0.0339,NO,,,559860.0,7500.0,0.6605937921727396,0.006526666666666667,317.085020242915,150134952766531.72,2.1673999999999994e-06,11031144.635627529,3045138278550.1626,301411018810.7064,0.04422227136375886,0.0065887349925365605
66,2022-08-10 02:31:00,8/10/2022,2:31,13.2,47.12,10.0,0.0339,NO,,,567660.0,7800.0,0.635897435897436,0.006041025641025641,293.49112426035504,138963600502062.05,2.1673999999999994e-06,10210331.091984937,3112016313552.0645,312272057407.44116,0.04519349117106994,0.006826153336895557
67,2022-08-10 04:31:00,8/10/2022,4:31,13.2,43.03,0.0,0.0339,NO,,,574860.0,7200.0,0.5807017543859649,0.005976388888888889,290.35087719298247,137476741095162.16,2.1673999999999994e-06,10101084.305223284,3172704574501.699,322493116206.4652,0.04607482150776228,0.0070495819561797015
68,2022-08-10 06:32:00,8/10/2022,6:32,13.2,41.41,10.0,0.0339,NO,,,582120.0,7260.0,0.5588394062078271,0.005703856749311295,277.1104493592531,131207599128434.23,2.1673999999999994e-06,9640459.976897825,3230317695380.5625,332976076054.81134,0.04691149387944557,0.007278735636926626
69,2022-08-10 08:22:00,8/10/2022,8:22,13.2,37.49,0.0,0.0339,NO,,,588720.0,6600.0,0.5059379217273954,0.00568030303030303,275.9661391240338,130665785570091.78,2.1673999999999994e-06,9600650.301552512,3282226200565.448,342654395617.63446,0.04766532237339036,0.007490300174361708
70,2022-08-10 13:49:00,8/10/2022,13:49,13.2,42.11,0.0,0.0339,NO,,,608340.0,19620.0,0.5682860998650472,0.0021462793068297657,104.27267887432058,49371533557916.945,2.1673999999999994e-06,3627566.5161532485,3318796891488.6357,371819051232.7973,0.04819641123374101,0.008127828914203768
71,2022-08-10 14:47:00,8/10/2022,14:47,13.6,10.26,0.0,0.0339,NO,,,611820.0,3480.0,0.13846153846153844,0.0029482758620689655,143.23607427055703,65825401778748.63,2.5381999999999997e-06,5663945.37954439,3332301651498.9937,376978281892.2609,0.04839253078801124,0.008240607815634455
72,2022-08-10 18:48:00,8/10/2022,18:48,13.2,43.24,0.0,0.0339,NO,,,626280.0,14460.0,0.583535762483131,0.0029903181189488244,145.27861306633966,68787222095804.766,2.1673999999999994e-06,5054131.51327816,3379493421358.794,398460363720.94196,0.04907786165379701,0.008710198293167909
73,2022-08-10 21:30:00,8/10/2022,21:30,13.2,48.98,10.0,0.0339,NO,,,636000.0,9720.0,0.6609986504723346,0.005039094650205761,244.81431498975357,115915868839845.45,2.1673999999999994e-06,8516902.234786006,3444627348915.742,412978190171.9586,0.05002375308989369,0.00902755268694825
74,2022-08-10 23:30:00,8/10/2022,23:30,13.2,44.03,0.0,0.0339,NO,,,643200.0,7200.0,0.5941970310391362,0.006115277777777778,297.09851551956814,140671645605856.14,2.1673999999999994e-06,10335829.466859892,3505718993253.986,423899577959.3033,0.05091094146259062,0.009266290242613825
75,2022-08-11 02:03:00,8/11/2022,2:03,13.2,60.54,0.0,0.0339,NO,,,652380.0,9180.0,0.8170040485829959,0.006594771241830066,320.3937445423514,151701583590128.5,2.1673999999999994e-06,11146252.616062986,3590749181892.2607,438044600192.6806,0.05214577145456842,0.009575495272101456
76,2022-08-11 04:23:00,8/11/2022,4:23,13.2,55.31,0.0,0.0339,NO,,,660780.0,8400.0,0.7464237516869097,0.00658452380952381,319.89589358010414,151465858702700.84,2.1673999999999994e-06,11128932.762960723,3668025311333.051,451275442030.19135,0.05326799502981394,0.009864716651397714
77,2022-08-11 06:22:00,8/11/2022,6:22,13.2,47.19,0.0,0.0339,NO,,,667920.0,7140.0,0.6368421052631579,0.006609243697478991,321.0968597965502,152034498009730.22,2.1673999999999994e-06,11170713.456435204,3733711866485.022,462741720112.20135,0.05422191186417984,0.010115365310266224
78,2022-08-11 07:04:00,8/11/2022,7:04,13.2,17.76,0.0,0.0339,NO,,,670440.0,2520.0,0.23967611336032393,0.007047619047619048,342.3944476576056,162118583171214.78,2.1673999999999994e-06,11911640.20190336,3758673548731.6025,466854214512.88824,0.054584411752536234,0.010205262938665248
79,2022-08-11 11:17:00,8/11/2022,11:17,13.2,42.66,0.0,0.0339,NO,,,685620.0,15180.0,0.5757085020242915,0.002810276679841897,136.5316605591205,64645672613219.94,2.1673999999999994e-06,4749831.744862168,3800118113913.6807,491780207235.687,0.05518628025254651,0.010750136052874644
80,2022-08-11 13:20:00,8/11/2022,13:20,13.2,47.01,0.0,0.0339,NO,,,693000.0,7380.0,0.6344129554655871,0.006369918699186992,309.46973437345713,146529230290462.66,2.1673999999999994e-06,10766214.6814995,3864503612577.3867,503913940770.8494,0.05612130281419943,0.011015375044629775
81,2022-08-11 15:27:00,8/11/2022,15:27,13.2,46.53,0.0,0.0339,NO,,,700620.0,7620.0,0.6279352226720648,0.006106299212598426,296.66230992381014,140465108865440.42,2.1673999999999994e-06,10320654.20877299,3927324157532.802,516631106046.2019,0.05703359872069608,0.011293367641536817
82,2022-08-11 17:28:00,8/11/2022,17:28,13.2,46.11,0.0,0.0339,NO,,,707880.0,7260.0,0.6222672064777328,0.006351239669421488,308.5622511459832,146099550731999.66,2.1673999999999994e-06,10734644.03609657,3989937307946.5093,528917846918.68567,0.05794288279099227,0.011561951317907337
83,2022-08-11 19:30:00,8/11/2022,19:30,13.2,45.86,0.0,0.0339,NO,,,715200.0,7320.0,0.61889338731444,0.006265027322404372,304.37379703988853,144116381174189.66,2.1673999999999994e-06,10588930.930480218,4051755031982.512,541479658398.856,0.0588406154774408,0.011836547937485552
84,2022-08-11 22:01:00,8/11/2022,22:01,13.2,56.21,0.0,0.0339,NO,,,724260.0,9060.0,0.7585695006747638,0.006204194260485651,301.41834463897897,142717019241940.8,2.1673999999999994e-06,10486113.008418905,4127034664718.44,557236361919.5999,0.059933845420547784,0.012180983732380456
85,2022-08-12 00:02:00,8/12/2022,0:02,13.2,48.26,0.0,0.0339,NO,,,731520.0,7260.0,0.6512820512820513,0.006647382920110192,322.94977749523207,152911826465545.5,2.1673999999999994e-06,11235175.041900247,4192502605965.768,570063735626.2754,0.060884587488275625,0.012461385445420001
86,2022-08-12 02:05:00,8/12/2022,2:05,13.2,49.17,0.0,0.0339,NO,,,738900.0,7380.0,0.6635627530364373,0.00666260162601626,323.68914782265233,153261907112998.28,2.1673999999999994e-06,11260897.16846055,4258982881609.4585,583286175176.0975,0.0618500309331797,0.012750423153770424
87,2022-08-12 04:05:00,8/12/2022,4:05,13.2,45.93,0.0,0.0339,NO,,,746100.0,7200.0,0.6198380566801619,0.006379166666666667,309.91902834008096,146741964176174.7,2.1673999999999994e-06,10781845.273969447,4320135319341.4395,596366310688.5322,0.06273810216297837,0.013036350147740152
88,2022-08-12 06:06:00,8/12/2022,6:06,13.2,44.41,0.0,0.0339,NO,,,753360.0,7260.0,0.5993252361673415,0.006117079889807162,297.1860675209958,140713100151986.64,2.1673999999999994e-06,10338875.333833195,4378342845262.0493,609717195314.8655,0.06358340663562116,0.013328195618638761
89,2022-08-12 07:15:00,8/12/2022,7:15,13.2,26.51,0.0,0.0339,NO,,,757500.0,4140.0,0.3577597840755736,0.006403381642512078,311.09546441354223,147298988832169.62,2.1673999999999994e-06,10822772.582585225,4413409417525.508,617415288538.4469,0.06409265230283923,0.013496473130184792
90,2022-08-12 09:50:00,8/12/2022,9:50,13.2,26.09,0.0,0.0339,NO,,,766800.0,9300.0,0.3520917678812415,0.0028053763440860214,136.2935875669322,64532948658585.32,2.1673999999999994e-06,4741549.368076744,4435451544991.215,634825433791.7573,0.0644127536752758,0.013877052558595377
91,2022-08-12 11:53:00,8/12/2022,11:53,13.2,41.9,0.0,0.0339,NO,,,774180.0,7380.0,0.5654520917678812,0.00567750677506775,275.8302886672592,130601462437149.25,2.1673999999999994e-06,9595924.168364799,4488680918835.176,648624712338.6781,0.06518576415930917,0.014178699757137099
