,Date and Time,Date,Time,Energy (MeV),Accumulated Dose,Pressure,Radium target mass (g),Extraction,Integrated Power (kWhr from Acc),Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
10,2022-08-07 00:00:00,8/7/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,864000.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,11484674036357.455,2159538354056.5212,0.16678335277500894,0.047206721165137425
11,2022-08-08 00:00:00,8/8/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,950400.0000000001,86400.00000000012,408.85930309007176,187894900317128.56,2.5381999999999997e-06,16310487.3906848,12360727124761.475,2541800929986.959,0.17950561818980212,0.05556284172206968
12,2022-08-09 00:00:00,8/9/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1036800.0000000001,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,13196109675087.484,2938021197799.006,0.1916372557227468,0.06422407233529075
13,2022-08-10 00:00:00,8/10/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1123200.0,86399.99999999988,408.85930309007284,187894900317129.06,2.5381999999999997e-06,16310487.390684845,13992709806548.178,3345335662452.025,0.2032056851205189,0.07312781804709256
14,2022-08-11 00:00:00,8/11/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1209600.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,14752327982910.072,3761168587912.354,0.21423705317514563,0.08221777420675767
15,2022-08-12 00:00:00,8/12/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1296000.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,15476681081874.936,4183207818918.4966,0.22475629282059617,0.09144339794316043
16,2022-08-13 00:00:00,8/13/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1382400.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,16167406275541.223,4609382481262.684,0.2347871794858279,0.10075942070105125
17,2022-08-14 00:00:00,8/14/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1468800.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,16826064730716.098,5037842420545.857,0.2443523848316572,0.11012539877973608
18,2022-08-15 00:00:00,8/15/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1555200.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,17454145137441.424,5466939249556.639,0.2534735279929102,0.11950529903568977
19,2022-08-16 00:00:00,8/16/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1641600.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,18053067073708.855,5895208883887.081,0.2621712244416693,0.1288671171174831
20,2022-08-17 00:00:00,8/17/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1728000.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,18624184213968.895,6321355454181.039,0.27046513258205696,0.13818252579339682
21,2022-08-18 00:00:00,8/18/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1814400.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,19168787388685.742,6744236491563.027,0.278373998181868,0.14742655111029707
22,2022-08-19 00:00:00,8/19/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1900800.0000000002,86400.00000000023,408.85930309007125,187894900317128.34,2.5381999999999997e-06,16310487.390684782,19688107501853.113,7162849290361.427,0.2859156967414748,0.1565772742877362
23,2022-08-20 00:00:00,8/20/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,1987200.0000000002,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,20183318313065.137,7576318359261.538,0.2931072738957681,0.16561555740473322
24,2022-08-21 00:00:00,8/21/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2073600.0000000002,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,20655539090430.312,7983883878540.078,0.29996498394044646,0.17452479107912755
25,2022-08-22 00:00:00,8/22/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2160000.0,86399.99999999977,408.8593030900734,187894900317129.3,2.5381999999999997e-06,16310487.390684865,21105837140324.664,8384891087079.142,0.30650432656973436,0.1832906624715734
26,2022-08-23 00:00:00,8/23/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2246400.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,21535230219701.707,8778780528468.143,0.31274008190856,0.1919009420688839
27,2022-08-24 00:00:00,8/24/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2332800.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,21944688836411.59,9165079090707.62,0.31868634391837414,0.2003452878152226
28,2022-08-25 00:00:00,8/25/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2419200.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,22335138442728.5,9543391778858.174,0.324356552252112,0.20861506526520873
29,2022-08-26 00:00:00,8/26/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2505600.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,22707461527044.117,9913394164457.906,0.3297635226302966,0.21670318253093482
30,2022-08-27 00:00:00,8/27/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2592000.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,23062499608454.754,10274825459687.547,0.3349194758069402,0.22460393888574115
31,2022-08-28 00:00:00,8/28/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2678400.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,23401055138750.297,10627482168117.236,0.33983606519070997,0.23231288597185523
32,2022-08-29 00:00:00,8/29/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2764800.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,23723893316103.805,10971212267444.07,0.34452440318378974,0.23982670063715478
33,2022-08-30 00:00:00,8/30/2022,0:00,13.6,1194.0,0,0.0342,NO,9.812623274161735,2851200.0,86400.0,408.8593030900723,187894900317128.8,2.5381999999999997e-06,16310487.390684823,24031743814561.035,11305909882945.152,0.34899508629796533,0.24714306849879383
34,2022-08-31 00:00:00,8/31/2022,0:00,13.6,0.0,0,0.0342,YES,0.0,2937600.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,22916076322683.7,0.0,0.33279307966823224,0.0
35,2022-09-01 00:00:00,9/1/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3024000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,22542653384389.887,1063872917083.4049,0.3273701369312792,0.023255874135117684
36,2022-09-02 00:00:00,9/2/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3110400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,22186566509437.566,2036065392390.1743,0.32219895290849265,0.04450764723488373
37,2022-09-03 00:00:00,9/3/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3196800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,21847010875569.29,2923788958367.5674,0.3172678397666732,0.06391296076964832
38,2022-09-04 00:00:00,9/4/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3283200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,21523219024192.78,3733713835545.257,0.31256565227725547,0.08161762332857718
39,2022-09-05 00:00:00,9/5/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3369600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,21214459125782.445,4472008494488.392,0.30808176262602777,0.0977564754295233
40,2022-09-06 00:00:00,9/6/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3456000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,20920033325809.152,5144376372598.177,0.30380603639230486,0.11245419213490254
41,2022-09-07 00:00:00,9/7/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3542400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,20639276167459.824,5756089948320.24,0.29972880964326104,0.12582602790146696
42,2022-09-08 00:00:00,9/8/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3628800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,20371553087581.84,6312022360992.407,0.2958408670916531,0.1379785077786501
43,2022-09-09 00:00:00,9/9/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3715200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,20116258982452.836,6816676751244.215,0.2921334212675646,0.14901006877900452
44,2022-09-10 00:00:00,9/10/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3801600.0000000005,86400.00000000047,200.32051282051174,92059059200602.81,2.5381999999999997e-06,7991319.198953575,19872816840134.273,7274213484479.646,0.2885980926570977,0.15901165497361008
45,2022-09-11 00:00:00,9/11/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3888000.0000000005,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,19640676436317.656,7688475408466.22,0.2852268907631204,0.16806726961376373
46,2022-09-12 00:00:00,9/12/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,3974400.0000000005,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,19419313090715.707,8063011285356.483,0.28201219604526356,0.1762544873464274
47,2022-09-13 00:00:00,9/13/2022,0:00,13.6,0.0,0,0.0342,YES,0.0,4060800.0000000005,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,18517776502398.207,0.0,0.2689198527734448,0.0
48,2022-09-14 00:00:00,9/14/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,4147200.0000000005,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,18348543495841.652,859682985346.1484,0.26646220807718757,0.018792356664292142
49,2022-09-15 00:00:00,9/15/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,4233600.0,86399.99999999953,200.3205128205139,92059059200603.81,2.5381999999999997e-06,7991319.198953663,18187167087850.098,1651433966342.8882,0.2641186589003965,0.0360997444779558
50,2022-09-16 00:00:00,9/16/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,4320000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,18033282537866.902,2380364831968.5464,0.26188390838808584,0.05203390747053032
51,2022-09-17 00:00:00,9/17/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,4406400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,17886542038321.46,3051213314901.788,0.259752905590393,0.06669841075124221
52,2022-09-18 00:00:00,9/18/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,4492800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,17746613928519.684,3668369924003.5854,0.25772083404649637,0.0801892292432428
53,2022-09-19 00:00:00,9/19/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,4579200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,17613181945029.438,4235902958238.6265,0.2557831008985227,0.09259529447881155
54,2022-09-20 00:00:00,9/20/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,4665600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,17485944506866.633,4757581737801.159,0.2539353265108374,0.10399900242329807
55,2022-09-21 00:00:00,9/21/2022,0:00,13.6,0.0,0,0.0342,YES,0.0,4752000.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,16674164055076.787,0.0,0.24214644464635365,0.0
56,2022-09-22 00:00:00,9/22/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,4838400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16590520279620.916,774093754245.4634,0.2409317484986766,0.016921407273780508
57,2022-09-23 00:00:00,9/23/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,4924800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16510759644809.94,1490210013073.2112,0.23977344430552971,0.03257544763328694
58,2022-09-24 00:00:00,9/24/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5011200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16434701876843.615,2152580568835.0369,0.2386689140850072,0.047054626516639726
59,2022-09-25 00:00:00,9/25/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5097600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16362175071086.258,2765133123333.5938,0.2376156613943361,0.06044480205341057
60,2022-09-26 00:00:00,9/26/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5184000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16293015303530.438,3331512926474.6646,0.2366113056874537,0.07282565807767277
61,2022-09-27 00:00:00,9/27/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5270400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16227066260298.379,3855102884753.6123,0.23565357693453248,0.0842711436921845
62,2022-09-28 00:00:00,9/28/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5356800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16164178884343.658,4339042247342.7505,0.23474031049129288,0.09484988173944672
63,2022-09-29 00:00:00,9/29/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5443200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16104211038554.686,4786243969976.652,0.23386944220650593,0.10462554836990622
64,2022-09-30 00:00:00,9/30/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5529600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16047027184498.52,5199410849793.494,0.23303900375662992,0.11365722574370525
65,2022-10-01 00:00:00,10/1/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5616000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15992498076078.918,5581050517745.212,0.2322471181970344,0.12199972975930229
66,2022-10-02 00:00:00,10/2/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5702400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15940500467416.23,5933489369102.954,0.23149199571975804,0.12970391456924282
67,2022-10-03 00:00:00,10/3/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5788800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15890916834288.9,6258885506924.921,0.23077192960821122,0.13681695551964781
68,2022-10-04 00:00:00,10/4/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5875200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15843635108506.963,6559240768091.24,0.23008529237968076,0.143382612034952
69,2022-10-05 00:00:00,10/5/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,5961600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15798548424617.191,6836411896617.27,0.2294305321069175,0.1494414718624595
70,2022-10-06 00:00:00,10/6/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,6048000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15755554878367.39,7092120924406.753,0.22880616891049338,0.15503117799182356
71,2022-10-07 00:00:00,10/7/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,6134400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15714557296383.918,7327964815375.557,0.2282107916140002,0.16018663947207568
72,2022-10-08 00:00:00,10/8/2022,0:00,13.6,585.0,0,0.0342,NO,4.8076923076923075,6220800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15675463016541.875,7545424424942.861,0.22764305455452954,0.16494022726283675
73,2022-10-09 00:00:00,10/9/2022,0:00,13.6,0.0,0,0.0342,YES,0.0,6307200.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,14947733699741.955,0.0,0.2170747846163213,0.0
74,2022-10-11 10:00:00,10/11/2022,10:00,15.2,600.0,0,0.0422,NO,4.930966469428008,6516000.0,208800.0,85.01666326600015,34957509566611.906,4.059599999999999e-06,5988749.946305266,14521151732498.643,1677032956031.8518,0.21087985296175568,0.036659329060506125
