,Date and Time,Date,Time,Energy (MeV),Integrated Power (kWhr from Acc),Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
15,2022-08-12,8/12/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1296000.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,15468903855200.627,4181105704436.629,0.2246433499598823,0.0913974464869076
16,2022-08-13,8/13/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1382400.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,16159281950779.645,4607066208659.034,0.23466919597854857,0.1007087878263271
17,2022-08-14,8/14/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1468800.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,16817609421806.19,5035310841440.056,0.24422959468852573,0.11007005938336435
18,2022-08-15,8/15/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1555200.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,17445374210236.68,5464192043903.596,0.2533461543607529,0.1194452461216015
19,2022-08-16,8/16/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1641600.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,18043995180706.992,5892246467362.515,0.262039480107779,0.12880235977219795
20,2022-08-17,8/17/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1728000.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,18614825327429.215,6318178893651.3,0.27032922045513136,0.13811308733822425
21,2022-08-18,8/18/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1814400.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,19159154832209.02,6740847427999.429,0.27823411175062085,0.1473524674162718
22,2022-08-19,8/19/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1900800.0000000002,86400.00000000023,408.6538461538451,187800480769230.28,2.5381999999999997e-06,16302291.165865341,19678213980495.402,7159249868607.477,0.28577202051195655,0.15649859224035545
23,2022-08-20,8/20/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1987200.0000000002,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,20173175942053.55,7572511164106.131,0.29295998380838334,0.1655323335065399
24,2022-08-21,8/21/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2073600.0000000002,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,20645159422545.68,7979871876591.064,0.29981424776761206,0.17443709017908782
25,2022-08-22,8/22/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2160000.0,86399.99999999977,408.65384615384727,187800480769231.28,2.5381999999999997e-06,16302291.165865429,21095231192012.95,8380677573970.058,0.30635030429507626,0.18319855661103496
26,2022-08-23,8/23/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2246400.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,21524408495973.22,8774369080966.4,0.3125829260885056,0.19180450943467844
27,2022-08-24,8/24/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2332800.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,21933661354584.254,9160473523325.355,0.31852620002695803,0.20024461179119488
28,2022-08-25,8/25/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2419200.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,22323914755068.844,9538596104597.443,0.32419355900977437,0.20851023357412077
29,2022-08-26,8/26/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2505600.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,22696050742357.168,9908412559350.14,0.32959781231741725,0.21659428645931128
30,2022-08-27,8/27/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2592000.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,23050910412671.617,10269662230813.334,0.33475117456281617,0.2244910725847936
31,2022-08-28,8/28/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2678400.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,23389295814559.977,10622141724816.676,0.33966529329865447,0.23219614582815076
32,2022-08-29,8/29/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2764800.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,23711971761673.605,10965699095450.383,0.34435127534299387,0.23970618470718646
33,2022-08-30,8/30/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2851200.0,86400.0,408.6538461538462,187800480769230.78,2.5381999999999997e-06,16302291.165865386,24019667561387.89,11300228521194.932,0.34881971188274025,0.2470188760020608
34,2022-08-31,8/31/2022,0:00,13.6,0.0,0,0.0342,YES,2937600.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,22904560706441.15,0.0,0.33262584696488146,0.0
35,2022-09-01,9/1/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3024000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,22531672377653.406,1063338307577.333,0.32721066796293435,0.023244187766205567
36,2022-09-02,9/2/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3110400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,22176095293099.09,2035058351470.2356,0.32204688724576386,0.044485633687488216
37,2022-09-03,9/3/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3196800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,21837025782741.426,2922366166845.331,0.31712283371301175,0.06388185906564747
38,2022-09-04,9/4/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3283200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,21513697486717.26,3731926914598.0254,0.312427378092136,0.08157856188808846
39,2022-09-05,9/5/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3369600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,21205379623221.914,4469904410239.125,0.3079499077841941,0.09771048091487321
40,2022-09-06,9/6/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3456000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,20911375336806.996,5141997810054.97,0.3036803028774051,0.11240219762480733
41,2022-09-07,9/7/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3542400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,20631020123358.1,5753475656926.475,0.29960891327427536,0.1257688804446329
42,2022-09-08,9/8/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3628800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,20363680328192.492,6309207473876.275,0.29572653688059186,0.13791697537245184
43,2022-09-09,9/9/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3715200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,20108751713882.207,6813693080105.497,0.2920243988069855,0.14894484681560236
44,2022-09-10,9/10/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3801600.0000000005,86400.00000000047,200.32051282051174,92059059200602.81,2.5381999999999997e-06,7991319.198953575,19865658094565.625,7271089791911.553,0.28849413153605735,0.15894337219280621
45,2022-09-11,9/11/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3888000.0000000005,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,19633850033660.75,7685237659380.058,0.2851277560102396,0.1679964935990539
46,2022-09-12,9/12/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3974400.0000000005,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,19412803602036.81,8059682879056.136,0.2819176635976485,0.17618172959806438
47,2022-09-13,9/13/2022,0:00,13.6,0.0,0,0.0342,YES,4060800.0000000005,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,18511569215047.848,0.0,0.2688297089702639,0.0
48,2022-09-14,9/14/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4147200.0000000005,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,18342624380201.3,859394813636.1396,0.26637624917675773,0.01878605733576366
49,2022-09-15,9/15/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4233600.0,86399.99999999953,200.3205128205139,92059059200603.81,2.5381999999999997e-06,7991319.198953663,18181522765622.64,1650891138913.4253,0.26403669061968976,0.03608787846823418
50,2022-09-16,9/16/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4320000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,18027900251839.21,2379597901599.198,0.26180574546361357,0.052017142652238994
51,2022-09-17,9/17/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4406400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,17881409623530.723,3050250107066.6006,0.2596783713594761,0.0666773553791001
52,2022-09-18,9/18/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4492800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,17741719784758.344,3667235754952.6665,0.25764976004797496,0.08016443672124833
53,2022-09-19,9/19/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4579200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,17608515010626.57,4234620836563.5464,0.2557153264920025,0.09256726776638868
54,2022-09-20,9/20/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4665600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,17481494233686.53,4756172550697.589,0.2538706985136132,0.1039681981069298
55,2022-09-21,9/21/2022,0:00,13.6,0.0,0,0.0342,YES,4752000.0,86400.0,0.0,0.0,2.5381999999999997e-06,0.0,16669920384678.21,0.0,0.24208481698718753,0.0
56,2022-09-22,9/22/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4838400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16586473620523.162,773896742944.6411,0.24087298188765005,0.016917100678564532
57,2022-09-23,9/23/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4924800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16506900850814.314,1489838903993.8457,0.2397174059192228,0.03256733532409894
58,2022-09-24,9/24/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5011200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16431022226361.336,2152056249672.338,0.2386154772662928,0.04704316509088242
59,2022-09-25,9/25/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5097600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16358666247426.043,2764474617234.69,0.2375647053661115,0.060430407350145356
60,2022-09-26,9/26/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5184000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16289669376101.25,3330737541132.1304,0.2365627152796619,0.07280870843674984
61,2022-09-27,9/27/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5270400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16223875666684.82,3854226350207.552,0.2356072423238568,0.08425198296654618
62,2022-09-28,9/28/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5356800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16161136413213.508,4338078843321.0024,0.23469612695293546,0.09482882207873794
63,2022-09-29,9/29/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5443200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16101309813359.957,4785206643542.837,0.23382730987749073,0.10460287279221787
64,2022-09-30,9/30/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5529600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,16044260647933.188,5198311324017.037,0.23299882741009365,0.11363319051106138
65,2022-10-01,10/1/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5616000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15989859975258.193,5579899392055.863,0.2322088070269963,0.12197456657137325
66,2022-10-02,10/2/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5702400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15937984839743.885,5932296211944.399,0.2314554631358815,0.12967783258871943
67,2022-10-03,10/3/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5788800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15888517993980.691,6257658941277.567,0.23073709304009374,0.13679014324173824
68,2022-10-04,10/4/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5875200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15841347633739.713,6557988550392.95,0.2300520730902293,0.14335523901256036
69,2022-10-05,10/5/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5961600.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15796367145274.46,6835140989572.442,0.22939885501438811,0.14941369029776572
70,2022-10-06,10/6/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,6048000.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15753474864354.057,7090837564138.541,0.22877596241879283,0.1550031242042064
71,2022-10-07,10/7/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,6134400.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15712573846483.252,7326674573342.931,0.22818198745086526,0.1601584352515971
72,2022-10-08,10/8/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,6220800.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15673571647789.918,7544132265013.551,0.2276155876172193,0.16491198111783584
73,2022-10-09,10/9/2022,0:00,13.6,4.8076923076923075,0,0.0342,YES,6307200.0,86400.0,200.3205128205128,92059059200603.3,2.5381999999999997e-06,7991319.198953618,15636380116084.783,0.0,0.22707548274937686,0.0
