,Date and Time,Date,Time,Energy (MeV),Integrated Power (kWhr from Acc),Pressure,Radium target mass (g),Extraction,Elapsed time (s),dt (s),power,electrons,reaction rate per gram,reactions per second,Radium-225,Actinium-225,Radium-225 Activity (mCi),Actinium-225 Activity (mCi)
11,2022-08-08,8/8/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,950400.0000000001,86400.00000000012,408.6538461538456,187800480769230.53,3.045839999999999e-06,19562749.399038434,14825418844914.916,3048628371704.961,0.2152984972338792,0.06664190483529442
12,2022-08-09,8/9/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1036800.0000000001,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,15827374157034.574,3523853766284.757,0.22984914671309145,0.0770301587185286
13,2022-08-10,8/10/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1123200.0,86399.99999999988,408.6538461538467,187800480769231.03,3.045839999999999e-06,19562749.399038486,16782813952899.088,4012385507105.775,0.24372428605309265,0.08770928447979924
14,2022-08-11,8/11/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1209600.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,17693897703321.484,4511134264135.279,0.2569552756374058,0.0986117504907986
15,2022-08-12,8/12/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1296000.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,18562684626240.75,5017326845323.953,0.26957201995185875,0.1096769357842891
16,2022-08-13,8/13/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1382400.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,19391138340935.57,5528479450390.84,0.2816030351742583,0.1208505453915925
17,2022-08-14,8/14/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1468800.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,20181131306167.426,6042373009728.065,0.29307551362623085,0.1320840712600372
18,2022-08-15,8/15/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1555200.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,20934449052284.016,6557030452684.313,0.3040153852329035,0.14333429534592176
19,2022-08-16,8/16/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1641600.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,21652794216848.39,7070695760835.017,0.31444737612933477,0.1545628317266375
20,2022-08-17,8/17/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1728000.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,22337790392915.055,7581814672381.56,0.3243950645461576,0.1657357048058691
21,2022-08-18,8/18/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1814400.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,22990985798650.82,8089016913599.313,0.333880934100745,0.17682296089952615
22,2022-08-19,8/19/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1900800.0000000002,86400.00000000023,408.6538461538451,187800480769230.28,3.045839999999999e-06,19562749.399038408,23613856776594.48,8591099842328.971,0.3429264246143478,0.1877983106884265
23,2022-08-20,8/20/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,1987200.0000000002,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,24207811130464.258,9087013396927.355,0.35155198057006,0.19863880020784785
24,2022-08-21,8/21/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2073600.0000000002,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,24774191307054.812,9575846251909.275,0.35977709732113444,0.20932450821490536
25,2022-08-22,8/22/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2160000.0,86399.99999999977,408.65384615384727,187800480769231.28,3.045839999999999e-06,19562749.399038512,25314277430415.535,10056813088764.066,0.3676203651540914,0.2198382679332419
26,2022-08-23,8/23/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2246400.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,25829290195167.86,10529242897159.678,0.37509951130620656,0.23016541132161408
27,2022-08-24,8/24/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2332800.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,26320393625501.1,10992568227990.424,0.38223144003234955,0.2402935341494338
28,2022-08-25,8/25/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2419200.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,26788697706082.61,11446315325516.93,0.3890322708117292,0.2502122802889448
29,2022-08-26,8/26/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2505600.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,27235260890828.598,11890095071220.166,0.3955173747809006,0.25991314375117347
30,2022-08-27,8/27/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2592000.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,27661092495205.938,12323594676975.998,0.40170140947537936,0.26938928710175225
31,2022-08-28,8/28/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2678400.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,28067154977471.97,12746570069780.01,0.4075983519583853,0.27863537499378094
32,2022-08-29,8/29/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2764800.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,28454366114008.324,13158838914540.457,0.41322153041159265,0.28764742164862367
33,2022-08-30,8/30/2022,0:00,13.6,9.807692307692308,0,0.0342,NO,2851200.0,86400.0,408.6538461538462,187800480769230.78,3.045839999999999e-06,19562749.39903846,28823601073665.47,13560274225433.916,0.41858365425928834,0.2964226512024729
34,2022-08-31,8/31/2022,0:00,13.6,0.0,0,0.0342,YES,2937600.0,86400.0,0.0,0.0,3.045839999999999e-06,0.0,27485472847729.375,0.0,0.39915101635785766,0.0
35,2022-09-01,9/1/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3024000.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,27038006853184.086,1276005969092.7996,0.39265280155552124,0.027893025319446676
36,2022-09-02,9/2/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3110400.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,26611314351718.906,2442070021764.2827,0.38645626469491656,0.05338276042498587
37,2022-09-03,9/3/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3196800.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,26204430939289.707,3506839400214.3975,0.380547400455614,0.07665823087877698
38,2022-09-04,9/4/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3283200.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,25816436984060.71,4478312297517.63,0.37491285371056315,0.09789427426570614
39,2022-09-05,9/5/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3369600.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,25446455547866.293,5363885292286.949,0.3695398893410329,0.11725257709784784
40,2022-09-06,9/6/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3456000.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,25093650404168.39,6170397372065.963,0.364416363452886,0.13488263714976875
41,2022-09-07,9/7/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3542400.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,24757224148029.715,6904170788311.769,0.35953069592913034,0.15092265653355946
42,2022-09-08,9/8/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3628800.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,24436416393830.98,7571048968651.529,0.35487184425671003,0.16550037044694216
43,2022-09-09,9/9/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3715200.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,24130502056658.64,8176431696126.595,0.3504292785683825,0.17873381617872278
44,2022-09-10,9/10/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3801600.0000000005,86400.00000000047,200.32051282051174,92059059200602.81,3.045839999999999e-06,9589583.03874429,23838789713478.742,8725307750293.862,0.34619295784326876,0.19073204663136742
45,2022-09-11,9/11/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3888000.0000000005,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,23560620040392.89,9222285191256.068,0.34215330721228737,0.20159579231886465
46,2022-09-12,9/12/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,3974400.0000000005,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,23295364322444.16,9671619454867.361,0.3383011963171781,0.2114180755176772
47,2022-09-13,9/13/2022,0:00,13.6,0.0,0,0.0342,YES,4060800.0000000005,86400.0,0.0,0.0,3.045839999999999e-06,0.0,22213883058057.406,0.0,0.3225956507643165,0.0
48,2022-09-14,9/14/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4147200.0000000005,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,22011149256241.55,1031273776363.3671,0.3196514990121091,0.02254326880291638
49,2022-09-15,9/15/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4233600.0,86399.99999999953,200.3205128205139,92059059200603.81,3.045839999999999e-06,9589583.038744394,21817827318747.156,1981069366696.1094,0.3168440287436275,0.043305454161880995
50,2022-09-16,9/16/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4320000.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,21633480302207.04,2855517481919.0366,0.3141668945563361,0.06242057118268677
51,2022-09-17,9/17/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4406400.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,21457691548236.855,3660300128479.919,0.31161404563137113,0.0800128264549201
52,2022-09-18,9/18/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4492800.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,21290063741710.0,4400682905943.197,0.3091797120575698,0.09619732406549794
53,2022-09-19,9/19/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4579200.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,21130218012751.87,5081545003876.253,0.3068583917904029,0.11108072131966637
54,2022-09-20,9/20/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4665600.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,20977793080423.82,5707407060837.104,0.30464483821633564,0.12476183772831569
55,2022-09-21,9/21/2022,0:00,13.6,0.0,0,0.0342,YES,4752000.0,86400.0,0.0,0.0,3.045839999999999e-06,0.0,20003904461613.84,0.0,0.2905017803846248,0.0
56,2022-09-22,9/22/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4838400.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19903768344627.78,928676091533.5686,0.2890475782651799,0.02030052081427742
57,2022-09-23,9/23/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,4924800.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19808281020977.164,1787806684792.6138,0.28766088710306714,0.0390808023889187
58,2022-09-24,9/24/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5011200.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19717226671633.59,2582467499606.8037,0.28633857271955115,0.05645179810905887
59,2022-09-25,9/25/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5097600.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19630399496911.24,3317369540681.6255,0.28507764643933364,0.07251648882017438
60,2022-09-26,9/26/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5184000.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19547603251321.49,3996885049358.5537,0.2838752583355941,0.08737045012409976
61,2022-09-27,9/27/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5270400.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19468650800021.773,4625071620249.059,0.28272869078862806,0.10110237955985535
62,2022-09-28,9/28/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5356800.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19393363695856.2,5205694611985.199,0.28163535234352244,0.11379458649448544
63,2022-09-29,9/29/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5443200.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19321571776031.938,5742247972251.4,0.28059277185298875,0.12552344735066137
64,2022-09-30,9/30/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5529600.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19253112777519.812,6237973588820.44,0.2795985928921122,0.13635982861327356
65,2022-10-01,10/1/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5616000.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19187831970309.82,6695879270467.032,0.2786505684323954,0.14636947988564783
66,2022-10-02,10/2/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5702400.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19125581807692.65,7118755454333.274,0.2777465557630576,0.15561339910646318
67,2022-10-03,10/3/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5788800.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19066221592776.816,7509190729533.075,0.2768845116481123,0.16414817189008576
68,2022-10-04,10/4/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5875200.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,19009617160487.64,7869586260471.534,0.2760624877082749,0.1720262868150723
69,2022-10-05,10/5/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,5961600.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,18955640574329.34,8202169187486.924,0.27527862601726555,0.1792964283573187
70,2022-10-06,10/6/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,6048000.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,18904169837224.855,8509005076966.242,0.2745311549025512,0.18600374904504752
71,2022-10-07,10/7/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,6134400.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,18855088615779.89,8792009488011.51,0.2738183849410382,0.19219012230191637
72,2022-10-08,10/8/2022,0:00,13.6,4.8076923076923075,0,0.0342,NO,6220800.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,18808285977347.89,9052958718016.254,0.273138705140663,0.19789437734140283
73,2022-10-09,10/9/2022,0:00,13.6,4.8076923076923075,0,0.0342,YES,6307200.0,86400.0,200.3205128205128,92059059200603.3,3.045839999999999e-06,9589583.03874434,18763656139301.73,0.0,0.2724905792992521,0.0
